Source,Target,Type,Weight
社会,没有,Undirected,21
社会,家里,Undirected,10
社会,方式,Undirected,11
社会,家庭,Undirected,10
社会,学校,Undirected,11
社会,更好,Undirected,12
社会,压力,Undirected,18
社会,学习,Undirected,12
社会,问题,Undirected,20
社会,选择,Undirected,14
社会,环境,Undirected,14
社会,每天,Undirected,14
社会,工作,Undirected,21
社会,生活,Undirected,15
社会,状态,Undirected,11
社会,不敢,Undirected,11
社会,担心,Undirected,13
社会,情绪,Undirected,11
社会,不断,Undirected,11
社会,结果,Undirected,10
社会,心理,Undirected,11
社会,自我,Undirected,10
社会,不能,Undirected,19
社会,不同,Undirected,11
社会,能力,Undirected,13
社会,面对,Undirected,12
社会,比较,Undirected,12
社会,父母,Undirected,10
如果,必须,Undirected,16
如果,毕业,Undirected,14
如果,别人,Undirected,37
如果,大学,Undirected,13
如果,失败,Undirected,16
如果,教育,Undirected,10
如果,没有,Undirected,51
如果,家里,Undirected,16
如果,专业,Undirected,13
如果,方式,Undirected,19
如果,想法,Undirected,15
如果,学生,Undirected,10
如果,家庭,Undirected,22
如果,学校,Undirected,14
如果,更好,Undirected,20
如果,过去,Undirected,20
如果,评价,Undirected,10
如果,压力,Undirected,27
如果,学习,Undirected,22
如果,社交,Undirected,14
如果,问题,Undirected,39
如果,机会,Undirected,14
如果,心里,Undirected,17
如果,现实,Undirected,18
如果,选择,Undirected,27
如果,改变,Undirected,18
如果,要求,Undirected,11
如果,环境,Undirected,20
如果,自然,Undirected,13
如果,方法,Undirected,19
如果,一年,Undirected,15
如果,每天,Undirected,22
如果,抑郁,Undirected,14
如果,工作,Undirected,46
如果,痛苦,Undirected,17
如果,开心,Undirected,14
如果,人生,Undirected,26
如果,生活,Undirected,44
如果,年纪,Undirected,10
如果,感受,Undirected,17
如果,状态,Undirected,26
如果,不敢,Undirected,24
如果,紧张,Undirected,16
如果,考试,Undirected,10
如果,妈妈,Undirected,13
如果,晚上,Undirected,11
如果,身体,Undirected,20
如果,朋友,Undirected,29
如果,永远,Undirected,15
如果,不行,Undirected,12
如果,恋爱,Undirected,10
如果,负面,Undirected,12
如果,放松,Undirected,10
如果,担心,Undirected,27
如果,情绪,Undirected,25
如果,不断,Undirected,17
如果,结果,Undirected,30
如果,心理,Undirected,24
如果,自我,Undirected,16
如果,思考,Undirected,11
如果,世界,Undirected,15
如果,经常,Undirected,23
如果,总是,Undirected,24
如果,发展,Undirected,15
如果,恐惧,Undirected,19
如果,不能,Undirected,33
如果,准备,Undirected,10
如果,不同,Undirected,16
如果,领导,Undirected,11
如果,公司,Undirected,17
如果,回家,Undirected,12
如果,一切,Undirected,13
如果,直接,Undirected,11
如果,怎么办,Undirected,10
如果,能力,Undirected,27
如果,面对,Undirected,21
如果,目前,Undirected,11
如果,未来,Undirected,22
如果,失眠,Undirected,13
如果,不想,Undirected,27
如果,家人,Undirected,11
如果,中国,Undirected,10
如果,快乐,Undirected,11
如果,比较,Undirected,21
如果,地方,Undirected,15
如果,同事,Undirected,11
如果,工资,Undirected,10
如果,内心,Undirected,15
如果,烦躁,Undirected,12
如果,经历,Undirected,23
如果,疫情,Undirected,10
如果,目标,Undirected,19
如果,上班,Undirected,13
如果,在家,Undirected,13
如果,父母,Undirected,21
如果,老师,Undirected,15
如果,结婚,Undirected,20
如果,职业,Undirected,10
如果,严重,Undirected,18
如果,遇到,Undirected,18
如果,关注,Undirected,17
如果,关系,Undirected,14
如果,害怕,Undirected,21
如果,他人,Undirected,11
如果,学会,Undirected,13
如果,精神,Undirected,13
如果,表现,Undirected,14
必须,别人,Undirected,15
必须,没有,Undirected,20
必须,方式,Undirected,10
必须,压力,Undirected,13
必须,学习,Undirected,11
必须,问题,Undirected,11
必须,每天,Undirected,11
必须,工作,Undirected,18
必须,痛苦,Undirected,10
必须,人生,Undirected,12
必须,生活,Undirected,15
必须,结果,Undirected,12
必须,不能,Undirected,12
必须,能力,Undirected,11
必须,不想,Undirected,11
必须,目标,Undirected,10
从小,别人,Undirected,15
从小,没有,Undirected,18
从小,家里,Undirected,12
从小,工作,Undirected,12
从小,生活,Undirected,12
从小,不想,Undirected,10
毕业,别人,Undirected,15
毕业,大学,Undirected,13
毕业,没有,Undirected,28
毕业,家里,Undirected,11
毕业,学校,Undirected,15
毕业,压力,Undirected,14
毕业,学习,Undirected,11
毕业,问题,Undirected,16
毕业,心里,Undirected,10
毕业,选择,Undirected,15
毕业,环境,Undirected,11
毕业,一年,Undirected,10
毕业,每天,Undirected,11
毕业,工作,Undirected,27
毕业,人生,Undirected,11
毕业,生活,Undirected,13
毕业,不敢,Undirected,10
毕业,朋友,Undirected,13
毕业,担心,Undirected,10
毕业,结果,Undirected,10
毕业,不能,Undirected,17
毕业,能力,Undirected,10
毕业,不想,Undirected,11
毕业,比较,Undirected,12
毕业,工资,Undirected,10
毕业,经历,Undirected,13
毕业,父母,Undirected,12
毕业,老师,Undirected,10
毕业,结婚,Undirected,11
别人,大学,Undirected,17
别人,失败,Undirected,17
别人,教育,Undirected,10
别人,没有,Undirected,66
别人,家里,Undirected,18
别人,专业,Undirected,13
别人,方式,Undirected,21
别人,想法,Undirected,17
别人,学生,Undirected,11
别人,家庭,Undirected,19
别人,学校,Undirected,19
别人,更好,Undirected,16
别人,过去,Undirected,18
别人,压力,Undirected,27
别人,学习,Undirected,27
别人,社交,Undirected,15
别人,问题,Undirected,37
别人,机会,Undirected,14
别人,心里,Undirected,19
别人,现实,Undirected,14
别人,选择,Undirected,25
别人,改变,Undirected,22
别人,要求,Undirected,16
别人,环境,Undirected,20
别人,自然,Undirected,11
别人,方法,Undirected,17
别人,一年,Undirected,16
别人,每天,Undirected,26
别人,抑郁,Undirected,15
别人,工作,Undirected,50
别人,痛苦,Undirected,21
别人,开心,Undirected,13
别人,人生,Undirected,23
别人,生活,Undirected,49
别人,感受,Undirected,18
别人,状态,Undirected,25
别人,不敢,Undirected,27
别人,紧张,Undirected,17
别人,考试,Undirected,11
别人,妈妈,Undirected,15
别人,晚上,Undirected,14
别人,睡觉,Undirected,14
别人,身体,Undirected,20
别人,朋友,Undirected,37
别人,永远,Undirected,16
别人,不行,Undirected,12
别人,恋爱,Undirected,10
别人,担心,Undirected,24
别人,情绪,Undirected,23
别人,不断,Undirected,14
别人,结果,Undirected,26
别人,心理,Undirected,22
别人,自我,Undirected,16
别人,思考,Undirected,12
别人,世界,Undirected,13
别人,经常,Undirected,26
别人,总是,Undirected,28
别人,恐惧,Undirected,15
别人,不能,Undirected,33
别人,准备,Undirected,12
别人,爸妈,Undirected,12
别人,不同,Undirected,11
别人,领导,Undirected,16
别人,公司,Undirected,20
别人,回家,Undirected,15
别人,一切,Undirected,15
别人,直接,Undirected,11
别人,怎么办,Undirected,14
别人,能力,Undirected,26
别人,本来,Undirected,10
别人,面对,Undirected,19
别人,未来,Undirected,20
别人,失眠,Undirected,13
别人,不想,Undirected,34
别人,快乐,Undirected,13
别人,比较,Undirected,25
别人,地方,Undirected,15
别人,同事,Undirected,16
别人,工资,Undirected,11
别人,内心,Undirected,15
别人,经历,Undirected,24
别人,目标,Undirected,17
别人,上班,Undirected,12
别人,在家,Undirected,13
别人,父母,Undirected,17
别人,老师,Undirected,17
别人,结婚,Undirected,14
别人,严重,Undirected,18
别人,遇到,Undirected,17
别人,关注,Undirected,13
别人,关系,Undirected,15
别人,害怕,Undirected,25
别人,手机,Undirected,13
别人,他人,Undirected,12
别人,学会,Undirected,12
别人,精神,Undirected,17
别人,表现,Undirected,14
大学,没有,Undirected,33
大学,家里,Undirected,14
大学,专业,Undirected,11
大学,学生,Undirected,13
大学,学校,Undirected,16
大学,更好,Undirected,11
大学,压力,Undirected,15
大学,学习,Undirected,16
大学,社交,Undirected,10
大学,问题,Undirected,20
大学,机会,Undirected,11
大学,选择,Undirected,16
大学,改变,Undirected,10
大学,要求,Undirected,10
大学,环境,Undirected,14
大学,一年,Undirected,10
大学,每天,Undirected,12
大学,工作,Undirected,24
大学,生活,Undirected,16
大学,状态,Undirected,10
大学,考试,Undirected,10
大学,朋友,Undirected,14
大学,结果,Undirected,13
大学,总是,Undirected,10
大学,不能,Undirected,20
大学,能力,Undirected,12
大学,不想,Undirected,12
大学,比较,Undirected,15
大学,地方,Undirected,11
大学,在家,Undirected,11
大学,父母,Undirected,12
大学,老师,Undirected,14
大学,关注,Undirected,10
大学,关系,Undirected,11
失败,没有,Undirected,21
失败,压力,Undirected,13
失败,学习,Undirected,10
失败,问题,Undirected,12
失败,心里,Undirected,10
失败,工作,Undirected,18
失败,生活,Undirected,13
失败,朋友,Undirected,13
失败,情绪,Undirected,10
失败,结果,Undirected,13
失败,心理,Undirected,13
失败,不能,Undirected,12
失败,不想,Undirected,11
失败,比较,Undirected,10
失败,经历,Undirected,13
失败,目标,Undirected,10
失败,老师,Undirected,10
教育,没有,Undirected,14
教育,学习,Undirected,13
教育,问题,Undirected,12
教育,选择,Undirected,10
教育,工作,Undirected,14
没有,家里,Undirected,37
没有,专业,Undirected,18
没有,方式,Undirected,24
没有,想法,Undirected,20
没有,学生,Undirected,20
没有,家庭,Undirected,33
没有,学校,Undirected,32
没有,更好,Undirected,23
没有,过去,Undirected,28
没有,评价,Undirected,15
没有,压力,Undirected,44
没有,家长,Undirected,13
没有,学习,Undirected,39
没有,社交,Undirected,22
没有,问题,Undirected,64
没有,机会,Undirected,23
没有,心里,Undirected,32
没有,现实,Undirected,27
没有,选择,Undirected,42
没有,改变,Undirected,36
没有,要求,Undirected,22
没有,环境,Undirected,34
没有,自然,Undirected,18
没有,方法,Undirected,18
没有,一年,Undirected,25
没有,每天,Undirected,48
没有,抑郁,Undirected,19
没有,工作,Undirected,101
没有,痛苦,Undirected,32
没有,开心,Undirected,23
没有,人生,Undirected,35
没有,生活,Undirected,74
没有,年纪,Undirected,17
没有,感受,Undirected,23
没有,状态,Undirected,43
没有,不敢,Undirected,34
没有,紧张,Undirected,20
没有,考试,Undirected,18
没有,妈妈,Undirected,23
没有,晚上,Undirected,22
没有,睡觉,Undirected,17
没有,身体,Undirected,31
没有,朋友,Undirected,57
没有,永远,Undirected,23
没有,不行,Undirected,22
没有,恋爱,Undirected,14
没有,负面,Undirected,11
没有,担心,Undirected,28
没有,情绪,Undirected,33
没有,不断,Undirected,22
没有,结果,Undirected,46
没有,心理,Undirected,33
没有,自我,Undirected,22
没有,思考,Undirected,19
没有,世界,Undirected,25
没有,经常,Undirected,33
没有,总是,Undirected,38
没有,发展,Undirected,21
没有,恐惧,Undirected,20
没有,不能,Undirected,60
没有,准备,Undirected,18
没有,爸妈,Undirected,19
没有,不同,Undirected,19
没有,领导,Undirected,24
没有,公司,Undirected,30
没有,回家,Undirected,21
没有,一切,Undirected,22
没有,直接,Undirected,20
没有,怎么办,Undirected,23
没有,能力,Undirected,38
没有,本来,Undirected,19
没有,面对,Undirected,30
没有,目前,Undirected,19
没有,未来,Undirected,32
没有,失眠,Undirected,17
没有,不想,Undirected,44
没有,家人,Undirected,15
没有,快乐,Undirected,15
没有,比较,Undirected,40
没有,地方,Undirected,28
没有,同事,Undirected,18
没有,医院,Undirected,17
没有,工资,Undirected,18
没有,内心,Undirected,23
没有,烦躁,Undirected,14
没有,天天,Undirected,12
没有,经历,Undirected,32
没有,疫情,Undirected,21
没有,面试,Undirected,20
没有,目标,Undirected,23
没有,上班,Undirected,25
没有,在家,Undirected,25
没有,父母,Undirected,35
没有,老师,Undirected,31
没有,结婚,Undirected,27
没有,女生,Undirected,13
没有,作业,Undirected,13
没有,职业,Undirected,15
没有,严重,Undirected,24
没有,遇到,Undirected,22
没有,关注,Undirected,21
没有,讨厌,Undirected,11
没有,关系,Undirected,24
没有,害怕,Undirected,36
没有,手机,Undirected,20
没有,他人,Undirected,10
没有,学会,Undirected,16
没有,女性,Undirected,10
没有,精神,Undirected,23
没有,表现,Undirected,16
没有,老公,Undirected,18
家里,家庭,Undirected,14
家里,学校,Undirected,10
家里,更好,Undirected,11
家里,过去,Undirected,14
家里,压力,Undirected,18
家里,学习,Undirected,15
家里,问题,Undirected,20
家里,心里,Undirected,17
家里,选择,Undirected,15
家里,环境,Undirected,13
家里,一年,Undirected,16
家里,每天,Undirected,15
家里,工作,Undirected,34
家里,生活,Undirected,22
家里,年纪,Undirected,10
家里,状态,Undirected,13
家里,不敢,Undirected,15
家里,妈妈,Undirected,14
家里,身体,Undirected,10
家里,朋友,Undirected,22
家里,担心,Undirected,10
家里,结果,Undirected,17
家里,经常,Undirected,10
家里,总是,Undirected,11
家里,不能,Undirected,18
家里,公司,Undirected,10
家里,回家,Undirected,11
家里,怎么办,Undirected,13
家里,能力,Undirected,16
家里,不想,Undirected,15
家里,比较,Undirected,11
家里,地方,Undirected,10
家里,经历,Undirected,10
家里,在家,Undirected,12
家里,父母,Undirected,20
家里,老师,Undirected,13
家里,关系,Undirected,11
家里,害怕,Undirected,12
专业,学校,Undirected,11
专业,压力,Undirected,16
专业,学习,Undirected,11
专业,问题,Undirected,16
专业,选择,Undirected,11
专业,环境,Undirected,12
专业,每天,Undirected,11
专业,工作,Undirected,19
专业,人生,Undirected,10
专业,生活,Undirected,11
专业,状态,Undirected,11
专业,不敢,Undirected,10
专业,朋友,Undirected,12
专业,能力,Undirected,11
专业,老师,Undirected,10
方式,家庭,Undirected,14
方式,更好,Undirected,11
方式,压力,Undirected,14
方式,学习,Undirected,12
方式,问题,Undirected,17
方式,选择,Undirected,12
方式,环境,Undirected,12
方式,方法,Undirected,12
方式,每天,Undirected,15
方式,工作,Undirected,20
方式,痛苦,Undirected,10
方式,人生,Undirected,13
方式,生活,Undirected,20
方式,状态,Undirected,12
方式,不敢,Undirected,10
方式,紧张,Undirected,10
方式,身体,Undirected,11
方式,朋友,Undirected,11
方式,担心,Undirected,11
方式,情绪,Undirected,12
方式,不断,Undirected,10
方式,结果,Undirected,16
方式,心理,Undirected,11
方式,总是,Undirected,10
方式,不能,Undirected,14
方式,能力,Undirected,15
方式,比较,Undirected,13
方式,经历,Undirected,10
方式,父母,Undirected,12
方式,严重,Undirected,10
想法,更好,Undirected,10
想法,压力,Undirected,12
想法,学习,Undirected,14
想法,问题,Undirected,17
想法,每天,Undirected,10
想法,工作,Undirected,18
想法,人生,Undirected,11
想法,生活,Undirected,14
想法,状态,Undirected,10
想法,朋友,Undirected,11
想法,结果,Undirected,12
想法,心理,Undirected,10
想法,经常,Undirected,13
想法,总是,Undirected,13
想法,不能,Undirected,12
想法,能力,Undirected,12
学生,学校,Undirected,13
学生,压力,Undirected,11
学生,学习,Undirected,11
学生,问题,Undirected,15
学生,选择,Undirected,10
学生,环境,Undirected,10
学生,每天,Undirected,11
学生,工作,Undirected,15
学生,人生,Undirected,11
学生,生活,Undirected,10
学生,不能,Undirected,12
学生,能力,Undirected,13
学生,老师,Undirected,12
家庭,更好,Undirected,12
家庭,过去,Undirected,11
家庭,压力,Undirected,12
家庭,学习,Undirected,12
家庭,问题,Undirected,20
家庭,心里,Undirected,11
家庭,现实,Undirected,12
家庭,选择,Undirected,14
家庭,每天,Undirected,13
家庭,工作,Undirected,25
家庭,人生,Undirected,12
家庭,生活,Undirected,24
家庭,状态,Undirected,11
家庭,不敢,Undirected,10
家庭,妈妈,Undirected,12
家庭,朋友,Undirected,14
家庭,担心,Undirected,10
家庭,情绪,Undirected,12
家庭,结果,Undirected,14
家庭,经常,Undirected,10
家庭,总是,Undirected,13
家庭,不能,Undirected,16
家庭,公司,Undirected,10
家庭,怎么办,Undirected,10
家庭,能力,Undirected,13
家庭,面对,Undirected,10
家庭,未来,Undirected,11
家庭,不想,Undirected,14
家庭,比较,Undirected,16
家庭,经历,Undirected,12
家庭,父母,Undirected,18
家庭,结婚,Undirected,11
学校,更好,Undirected,10
学校,压力,Undirected,16
学校,学习,Undirected,18
学校,问题,Undirected,23
学校,选择,Undirected,12
学校,环境,Undirected,11
学校,每天,Undirected,10
学校,工作,Undirected,24
学校,人生,Undirected,12
学校,生活,Undirected,14
学校,状态,Undirected,13
学校,不敢,Undirected,10
学校,考试,Undirected,10
学校,妈妈,Undirected,10
学校,朋友,Undirected,10
学校,不行,Undirected,10
学校,担心,Undirected,12
学校,结果,Undirected,10
学校,经常,Undirected,12
学校,不能,Undirected,20
学校,能力,Undirected,13
学校,未来,Undirected,11
学校,不想,Undirected,12
学校,比较,Undirected,14
学校,地方,Undirected,11
学校,在家,Undirected,11
学校,父母,Undirected,10
学校,老师,Undirected,13
更好,压力,Undirected,19
更好,学习,Undirected,19
更好,问题,Undirected,21
更好,机会,Undirected,12
更好,心里,Undirected,11
更好,选择,Undirected,15
更好,环境,Undirected,12
更好,方法,Undirected,10
更好,每天,Undirected,12
更好,工作,Undirected,22
更好,痛苦,Undirected,11
更好,人生,Undirected,14
更好,生活,Undirected,20
更好,感受,Undirected,11
更好,状态,Undirected,10
更好,不敢,Undirected,11
更好,身体,Undirected,10
更好,朋友,Undirected,12
更好,永远,Undirected,10
更好,担心,Undirected,12
更好,情绪,Undirected,13
更好,不断,Undirected,10
更好,结果,Undirected,16
更好,心理,Undirected,13
更好,自我,Undirected,12
更好,经常,Undirected,13
更好,总是,Undirected,10
更好,不能,Undirected,18
更好,公司,Undirected,10
更好,怎么办,Undirected,10
更好,能力,Undirected,19
更好,面对,Undirected,12
更好,未来,Undirected,11
更好,不想,Undirected,12
更好,比较,Undirected,13
更好,经历,Undirected,14
更好,目标,Undirected,12
更好,父母,Undirected,13
更好,严重,Undirected,10
过去,压力,Undirected,11
过去,学习,Undirected,10
过去,问题,Undirected,18
过去,选择,Undirected,15
过去,改变,Undirected,12
过去,环境,Undirected,11
过去,方法,Undirected,10
过去,每天,Undirected,15
过去,工作,Undirected,23
过去,痛苦,Undirected,10
过去,人生,Undirected,12
过去,生活,Undirected,21
过去,状态,Undirected,14
过去,不敢,Undirected,12
过去,身体,Undirected,11
过去,朋友,Undirected,19
过去,担心,Undirected,11
过去,情绪,Undirected,13
过去,结果,Undirected,15
过去,总是,Undirected,14
过去,恐惧,Undirected,12
过去,不能,Undirected,18
过去,能力,Undirected,14
过去,未来,Undirected,13
过去,不想,Undirected,13
过去,比较,Undirected,14
过去,经历,Undirected,11
过去,父母,Undirected,14
过去,老师,Undirected,10
过去,遇到,Undirected,10
过去,害怕,Undirected,13
评价,问题,Undirected,14
评价,选择,Undirected,10
评价,工作,Undirected,14
评价,生活,Undirected,10
压力,学习,Undirected,20
压力,问题,Undirected,31
压力,机会,Undirected,11
压力,心里,Undirected,14
压力,现实,Undirected,11
压力,选择,Undirected,24
压力,改变,Undirected,11
压力,要求,Undirected,11
压力,环境,Undirected,19
压力,方法,Undirected,11
压力,一年,Undirected,12
压力,每天,Undirected,21
压力,工作,Undirected,40
压力,痛苦,Undirected,12
压力,人生,Undirected,17
压力,生活,Undirected,30
压力,感受,Undirected,14
压力,状态,Undirected,22
压力,不敢,Undirected,14
压力,紧张,Undirected,13
压力,妈妈,Undirected,10
压力,晚上,Undirected,13
压力,身体,Undirected,15
压力,朋友,Undirected,24
压力,永远,Undirected,10
压力,担心,Undirected,18
压力,情绪,Undirected,20
压力,不断,Undirected,13
压力,结果,Undirected,14
压力,心理,Undirected,17
压力,自我,Undirected,15
压力,思考,Undirected,10
压力,世界,Undirected,10
压力,经常,Undirected,17
压力,总是,Undirected,16
压力,发展,Undirected,11
压力,不能,Undirected,29
压力,准备,Undirected,10
压力,不同,Undirected,14
压力,领导,Undirected,15
压力,公司,Undirected,14
压力,回家,Undirected,11
压力,直接,Undirected,10
压力,能力,Undirected,20
压力,面对,Undirected,21
压力,目前,Undirected,10
压力,不想,Undirected,19
压力,比较,Undirected,24
压力,地方,Undirected,11
压力,同事,Undirected,13
压力,工资,Undirected,11
压力,内心,Undirected,11
压力,烦躁,Undirected,11
压力,经历,Undirected,14
压力,面试,Undirected,10
压力,目标,Undirected,12
压力,在家,Undirected,11
压力,父母,Undirected,16
压力,老师,Undirected,16
压力,结婚,Undirected,12
压力,遇到,Undirected,10
压力,关系,Undirected,13
压力,害怕,Undirected,14
压力,学会,Undirected,12
家长,学习,Undirected,10
学习,问题,Undirected,28
学习,机会,Undirected,13
学习,心里,Undirected,13
学习,现实,Undirected,10
学习,选择,Undirected,14
学习,要求,Undirected,10
学习,环境,Undirected,15
学习,方法,Undirected,11
学习,一年,Undirected,12
学习,每天,Undirected,14
学习,工作,Undirected,35
学习,痛苦,Undirected,16
学习,开心,Undirected,13
学习,人生,Undirected,17
学习,生活,Undirected,26
学习,感受,Undirected,12
学习,状态,Undirected,20
学习,不敢,Undirected,13
学习,紧张,Undirected,10
学习,考试,Undirected,10
学习,妈妈,Undirected,13
学习,身体,Undirected,11
学习,朋友,Undirected,19
学习,永远,Undirected,12
学习,担心,Undirected,16
学习,情绪,Undirected,14
学习,不断,Undirected,11
学习,结果,Undirected,14
学习,心理,Undirected,14
学习,自我,Undirected,12
学习,经常,Undirected,18
学习,总是,Undirected,14
学习,发展,Undirected,11
学习,不能,Undirected,21
学习,准备,Undirected,11
学习,爸妈,Undirected,10
学习,领导,Undirected,11
学习,公司,Undirected,11
学习,回家,Undirected,10
学习,一切,Undirected,11
学习,怎么办,Undirected,10
学习,能力,Undirected,21
学习,面对,Undirected,11
学习,未来,Undirected,13
学习,不想,Undirected,20
学习,家人,Undirected,10
学习,比较,Undirected,15
学习,地方,Undirected,11
学习,经历,Undirected,13
学习,面试,Undirected,10
学习,目标,Undirected,13
学习,在家,Undirected,10
学习,父母,Undirected,12
学习,老师,Undirected,14
学习,严重,Undirected,12
学习,遇到,Undirected,11
学习,害怕,Undirected,11
学习,精神,Undirected,11
社交,问题,Undirected,10
社交,改变,Undirected,11
社交,每天,Undirected,13
社交,工作,Undirected,17
社交,生活,Undirected,15
社交,朋友,Undirected,14
社交,情绪,Undirected,10
社交,结果,Undirected,10
社交,心理,Undirected,10
社交,总是,Undirected,10
社交,不能,Undirected,12
社交,害怕,Undirected,11
问题,机会,Undirected,14
问题,心里,Undirected,18
问题,现实,Undirected,20
问题,选择,Undirected,31
问题,改变,Undirected,18
问题,要求,Undirected,12
问题,环境,Undirected,24
问题,自然,Undirected,13
问题,方法,Undirected,17
问题,一年,Undirected,14
问题,每天,Undirected,26
问题,工作,Undirected,55
问题,痛苦,Undirected,20
问题,开心,Undirected,15
问题,人生,Undirected,23
问题,生活,Undirected,40
问题,感受,Undirected,18
问题,状态,Undirected,30
问题,不敢,Undirected,24
问题,紧张,Undirected,14
问题,考试,Undirected,12
问题,妈妈,Undirected,14
问题,晚上,Undirected,11
问题,睡觉,Undirected,12
问题,身体,Undirected,19
问题,朋友,Undirected,32
问题,永远,Undirected,15
问题,不行,Undirected,14
问题,担心,Undirected,25
问题,情绪,Undirected,21
问题,不断,Undirected,20
问题,结果,Undirected,30
问题,心理,Undirected,25
问题,自我,Undirected,19
问题,思考,Undirected,14
问题,世界,Undirected,16
问题,经常,Undirected,24
问题,总是,Undirected,24
问题,发展,Undirected,16
问题,恐惧,Undirected,16
问题,不能,Undirected,40
问题,准备,Undirected,11
问题,爸妈,Undirected,11
问题,不同,Undirected,15
问题,领导,Undirected,15
问题,公司,Undirected,18
问题,回家,Undirected,11
问题,一切,Undirected,14
问题,直接,Undirected,12
问题,怎么办,Undirected,15
问题,能力,Undirected,31
问题,本来,Undirected,10
问题,面对,Undirected,24
问题,目前,Undirected,13
问题,未来,Undirected,21
问题,失眠,Undirected,11
问题,不想,Undirected,27
问题,家人,Undirected,12
问题,比较,Undirected,25
问题,地方,Undirected,17
问题,同事,Undirected,11
问题,内心,Undirected,14
问题,烦躁,Undirected,11
问题,经历,Undirected,24
问题,面试,Undirected,12
问题,目标,Undirected,16
问题,上班,Undirected,10
问题,在家,Undirected,14
问题,父母,Undirected,23
问题,老师,Undirected,15
问题,结婚,Undirected,18
问题,女生,Undirected,11
问题,职业,Undirected,11
问题,严重,Undirected,17
问题,遇到,Undirected,15
问题,关注,Undirected,15
问题,关系,Undirected,17
问题,害怕,Undirected,17
问题,学会,Undirected,13
问题,精神,Undirected,15
问题,表现,Undirected,11
机会,心里,Undirected,11
机会,选择,Undirected,13
机会,环境,Undirected,11
机会,每天,Undirected,11
机会,工作,Undirected,23
机会,生活,Undirected,12
机会,状态,Undirected,10
机会,朋友,Undirected,14
机会,担心,Undirected,10
机会,结果,Undirected,11
机会,经常,Undirected,10
机会,不能,Undirected,14
机会,不想,Undirected,12
机会,比较,Undirected,10
机会,经历,Undirected,10
机会,父母,Undirected,11
机会,老师,Undirected,11
机会,害怕,Undirected,10
心里,选择,Undirected,10
心里,改变,Undirected,10
心里,一年,Undirected,13
心里,每天,Undirected,13
心里,工作,Undirected,21
心里,生活,Undirected,17
心里,状态,Undirected,10
心里,不敢,Undirected,13
心里,妈妈,Undirected,11
心里,晚上,Undirected,10
心里,朋友,Undirected,15
心里,情绪,Undirected,12
心里,结果,Undirected,13
心里,自我,Undirected,10
心里,经常,Undirected,10
心里,总是,Undirected,11
心里,不能,Undirected,16
心里,能力,Undirected,13
心里,面对,Undirected,10
心里,不想,Undirected,13
心里,经历,Undirected,12
心里,父母,Undirected,10
心里,老公,Undirected,10
现实,选择,Undirected,11
现实,改变,Undirected,12
现实,环境,Undirected,11
现实,每天,Undirected,11
现实,工作,Undirected,22
现实,痛苦,Undirected,11
现实,人生,Undirected,10
现实,生活,Undirected,18
现实,状态,Undirected,13
现实,朋友,Undirected,13
现实,情绪,Undirected,10
现实,结果,Undirected,15
现实,世界,Undirected,10
现实,不能,Undirected,16
现实,能力,Undirected,11
现实,面对,Undirected,14
现实,未来,Undirected,13
现实,比较,Undirected,11
现实,经历,Undirected,11
现实,目标,Undirected,11
现实,父母,Undirected,11
现实,遇到,Undirected,10
选择,改变,Undirected,12
选择,要求,Undirected,10
选择,环境,Undirected,16
选择,方法,Undirected,13
选择,一年,Undirected,12
选择,每天,Undirected,19
选择,工作,Undirected,40
选择,痛苦,Undirected,11
选择,开心,Undirected,12
选择,人生,Undirected,16
选择,生活,Undirected,24
选择,感受,Undirected,10
选择,状态,Undirected,18
选择,不敢,Undirected,14
选择,身体,Undirected,12
选择,朋友,Undirected,19
选择,担心,Undirected,13
选择,情绪,Undirected,14
选择,不断,Undirected,13
选择,结果,Undirected,18
选择,心理,Undirected,12
选择,自我,Undirected,12
选择,思考,Undirected,11
选择,世界,Undirected,12
选择,经常,Undirected,15
选择,总是,Undirected,15
选择,发展,Undirected,12
选择,恐惧,Undirected,12
选择,不能,Undirected,23
选择,不同,Undirected,13
选择,领导,Undirected,12
选择,公司,Undirected,13
选择,直接,Undirected,12
选择,能力,Undirected,18
选择,面对,Undirected,17
选择,未来,Undirected,13
选择,不想,Undirected,19
选择,比较,Undirected,20
选择,地方,Undirected,10
选择,经历,Undirected,15
选择,目标,Undirected,13
选择,在家,Undirected,10
选择,父母,Undirected,19
选择,老师,Undirected,14
选择,结婚,Undirected,15
选择,关注,Undirected,12
选择,关系,Undirected,16
选择,害怕,Undirected,11
选择,学会,Undirected,10
改变,环境,Undirected,14
改变,自然,Undirected,10
改变,每天,Undirected,17
改变,工作,Undirected,24
改变,痛苦,Undirected,15
改变,人生,Undirected,13
改变,生活,Undirected,25
改变,状态,Undirected,14
改变,身体,Undirected,10
改变,朋友,Undirected,19
改变,情绪,Undirected,15
改变,结果,Undirected,15
改变,心理,Undirected,15
改变,自我,Undirected,10
改变,世界,Undirected,10
改变,总是,Undirected,13
改变,不能,Undirected,17
改变,不同,Undirected,11
改变,领导,Undirected,11
改变,一切,Undirected,11
改变,能力,Undirected,12
改变,面对,Undirected,13
改变,未来,Undirected,15
改变,不想,Undirected,12
改变,比较,Undirected,12
改变,经历,Undirected,13
改变,目标,Undirected,11
改变,老师,Undirected,11
要求,工作,Undirected,14
