内容,主题概率,主题类型
杭州 亚运会 举重 赛场 女子 公斤 较量 中国 选手 梁小梅 抓举 公斤 挺举 公斤 总成绩 公斤 绝对优势 夺冠 中国 女子 举重队 杭州 亚运会 第一枚 金牌,"[(1, 0.9669736)]",1
日晚 战胜 泰国队 中国女排 晋级 杭州 亚运会 女排 决赛 日晚 日本队 争夺 冠军 中国女排 队员 李盈莹 王媛 吴梦洁 王梦洁 晚在 接受 采访 表达 中国女排 争胜 拿下 冠军 愿望,"[(1, 0.4854619), (2, 0.07541955), (3, 0.30302167), (4, 0.121251896)]",1
杭州 亚运会 中国男篮 比赛 结束 中国篮协 主席 姚明 突袭 世界 篮球 冷兵器 发展 兵器 中国篮球 世界 篮球 交流 世界杯 亚运会 中国男篮 表现 数据分析 列举 世界杯 中国男篮 日本 男篮 三分球 表现 差异 客观 东西 分析 世界 篮球 趋势 喜欢 数据,"[(0, 0.054390498), (1, 0.07880151), (3, 0.16388838), (5, 0.63117343), (6, 0.06456757)]",5
日晚 收获 铜牌 中国女足 结束 本届 杭州 亚运会 队员 陆续 离开 运动员 休整 王霜 返回 美国 路易斯维尔 俱乐部 中国女足 新一期 集训 征召 海外 球员 海外 球员 预赛 归队 合练,"[(1, 0.49152815), (4, 0.44476402), (6, 0.044604298)]",1
日晚 一场 杭州 亚运会 女排 半决赛 中国女排 拿下 泰国队 本场 比赛 打法 灵活 多变 泰国队 中国女排 制造 麻烦 第二局 泰国队 曾一度 领先 中国女排 多达 中国女排 泰国队 打法 很快 组织 反击 最终 直落 三局 拿下 对手 中国女排 战全胜 一局 不失 战绩 闯入 日晚 本届 亚运会 女排 决赛 对手 日本队,"[(1, 0.53751767), (3, 0.22414762), (4, 0.22663936)]",1
杭州 亚运会 中国体育代表团 副团长 颖川 接受 采访 中国体育代表团 兴奋剂 既定目标 颖川 介绍 截止 中国体育代表团 运动员 杭州 亚运会 期间 共有 运动员 接受 兴奋剂 检查 检查 尿检 血检 干血点 接受 马匹 兴奋剂 尿样 检查 游泳 运动员 海洋 接受 检查 检查 中国 代表团 受检 预计 亚运会 检查 迄今为止 兴奋剂 兴奋剂 达成 中国 代表团 运动 成绩 精神文明 双丰收 参赛 目标 颖川 介绍 国家体育总局 赛前 实施 亚运 大规模 三轮 兴奋剂 筛查 检查 备战 运动员 历史 新高 亚运村 开村 一个月 实施 覆盖 三轮 兴奋剂 筛查 第一 二轮 筛查 阴性 运动员 入村 第三轮 筛查 阴性 运动员 参赛,"[(0, 0.33330905), (1, 0.22381814), (2, 0.05481253), (3, 0.3677988), (6, 0.017109537)]",3
杭州 亚运会 男篮 季军 争夺战 中国男篮 中国台北 男篮 之间 经历 菲律宾 男篮 逆转 中国男篮 抖擞精神 最终 大胜 对手 收获 铜牌 整场 比赛 首节 比赛 略显 挣扎 三节 打出 下半场 防守 带动 进攻 一举 分差 拉开 小将 崔永熙 全场 拿到 全队 赵睿 贡献 胡明轩 赵继伟 金秋 得分 上双,"[(0, 0.28974536), (2, 0.035552118), (3, 0.026331842), (4, 0.63941175)]",4
杭州 亚运会 举重 男子 公斤 决赛 中国 选手 刘焕 华以 抓举 公斤 挺举 公斤 总成绩 公斤 金牌 挺举 总成绩 打破 赛会 纪录 赛后 公斤 挺举 一点 把握 此前 挺举 成功 重量 利雅得 举重 世锦赛 夺冠 公斤 亚运会 表现 看作 奇迹 创造 奇迹 希望 巴黎 奥运会 拿到 金牌 国内 第一个 举重 男子 公斤 奥运冠军,"[(1, 0.91370845), (6, 0.07303908)]",1
无缘 决赛 中国女足 号召力 依然 强大 下午 本届 亚运会 女足 三四名 决赛 观众 涌进 黄龙 体育中心 体育场 中国女足 并未 辜负 全场 观众 热盼 战胜 乌兹别克斯坦 本届 杭州 亚运会 女足 比赛 铜牌,"[(1, 0.97313607)]",1
亚运会 赛程 密集 本土 作战 给予 鼓励 自信 亚运会 乒乓球 女子单打 决赛 孙颖莎 战胜 日本 选手 田希娜 捧得 女单 金牌 孙颖莎 本届 亚运会 收获 第三 孙颖莎 希望 年轻人 专注 热爱 勇往直前 遇到困难 放弃,"[(1, 0.47803348), (2, 0.07490581), (3, 0.0718208), (5, 0.36259878)]",1
日晚 理事会 公布 本届 亚运会 价值 运动员 评选 中国 女子 游泳 运动员 张雨霏 评为 杭州 亚运会 价值 运动员 本届 亚运会 张雨霏 夺得 金牌,"[(1, 0.96420777)]",1
亚运会 羽毛球 决赛 清晨 贾一凡 战胜 韩国 组合 冠军 中国 第一 亚运会 卫冕 组合 赛后 采访 清晨 夺冠 冠军 拼搏 得来 感谢 搭档 清晨 明年 巴黎 奥运会 充满 期待 冠军,"[(1, 0.97228384)]",1
杭州 亚运会 曲棍球 女子 决赛 中国队 战胜 韩国队 冠军 祝贺 姑娘,"[(0, 0.011942158), (1, 0.011970165), (2, 0.92839324), (3, 0.011922508), (4, 0.011925089), (5, 0.011925633), (6, 0.011921204)]",2
日晚 杭州 亚运会 霹雳舞 比赛 清漪 拿下 女子 金牌 清漪 第一次 国际 大赛 斩获 荣誉 街舞 大赛 一举 斩获 女子 单人赛 冠军 中国 首个 世界 顶级 霹雳舞 赛事 冠军,"[(1, 0.6912273), (6, 0.28489274)]",1
杭州 亚运会 女排 决赛 中国女排 战胜 日本女排 成功 卫冕冠军 中国女排 队史 亚运 金牌,"[(0, 0.010232238), (1, 0.010262533), (2, 0.52173054), (3, 0.42709684), (4, 0.010224675), (5, 0.010233876), (6, 0.010219288)]",2
结束 杭州 亚运会 羽毛球 女子双打 决赛 中国 组合 清晨 陈小白 贾一凡 战胜 韩国队 冠军 成功 卫冕 恭喜,"[(1, 0.9523041)]",1
杭州 亚运会 象棋 女子 决赛 中国 选手 文静 夺得 金牌,"[(0, 0.9218613), (1, 0.013047886), (2, 0.013047852), (3, 0.013006222), (4, 0.01301906), (5, 0.013010533), (6, 0.013007113)]",0
近日 艺术 体操选手 比赛 结束 现场 超卷 彩带 看似 实则 一点 简单,"[(0, 0.011011009), (1, 0.011036461), (2, 0.108602494), (3, 0.011008583), (4, 0.836315), (5, 0.011011242), (6, 0.011015249)]",4
杭州 亚运会 出彩 古今 氛围 拉满 赛场 呈现出 一道 靓丽 风景 飒又 精彩 新华网,"[(2, 0.28006616), (6, 0.67221385)]",6
杭州 亚运会 花样游泳 双人 自由 自选 比赛 中国 双胞胎 组合 王柳懿 演绎 精彩 猎豹 最终 总分 领先 夺得 金牌 忍不住 赞叹 恭喜 姑娘 亚运会,"[(0, 0.9656585)]",0
杭州 亚运会 羽毛球 混合双打 决赛 中国 组合 思维 黄雅琼 战胜 日本队 冠军 成功 卫冕,"[(1, 0.61980206), (5, 0.3325002)]",1
上午 理事会 杭州 亚运会 媒体 中心 公布 运动员 委员会 委员 选举 本次 选举 共有 运动员 参选 收集 运动员 选票 奥运冠军 中国 女子 乒乓球 运动员 丁宁 当选 理事会 运动员 委员会 委员 丁宁 荣幸 当选 理事会 运动员 委员会 委员 这份 工作 挑战 希望 未来 努力 亚洲 运动员 权益 发展 工作 做好 带来 更多,"[(0, 0.56099534), (1, 0.14515427), (6, 0.28282434)]",0
本届 亚运会 葛曼棋 斩获 哪吒 是因为 不由 特别 代表 经历 低谷 挫折 依然 不服输 去年 情同 父女 恩师 刘朝旭 去世 好像 伤病 记得 师父 约定 咬牙 必胜 决心 中国队 夺回 亚运 金牌,"[(0, 0.4249168), (1, 0.050802927), (2, 0.1563638), (3, 0.29511246), (5, 0.06412753)]",0
近日 保洁 阿姨 地毯式 清扫 亚运会 轮滑 场馆 满脸 骄傲 自豪 来得 最早 最晚 付出 工作人员 凡人 微光 照亮 亚运,"[(0, 0.22599678), (3, 0.20953687), (4, 0.069910996), (5, 0.11750937), (6, 0.363376)]",6
近日 吉林 杭州 亚运会 夺得 男子 接力 冠军 陈佳鹏 回到 老家 金牌 合不拢嘴 孙子 荣誉 沾光 全家 骄傲,"[(0, 0.75339735), (2, 0.11993313), (3, 0.09649635)]",0
杭州 亚运会 狂揽 张雨霏 两天 备战 游泳 世界杯 柏林站 比赛 强者 永不 止步 希望 张雨霏 游泳 世界杯 劈波斩浪 收获 张雨霏,"[(1, 0.8978953), (2, 0.067979515)]",1
近日 浙江 海宁 一家 超市 门口 打印 粉色 歇业 通知 路过 羡慕 通知 女儿 王楠 参加 杭州 亚运会 皮划艇 比赛 上午 关门歇业 最终 王楠 队友 收获 两块 亚运会 金牌 祝贺,"[(0, 0.30380526), (1, 0.09416206), (3, 0.052471276), (4, 0.49409106), (6, 0.046225075)]",4
上午 中国 桥牌 女子 团体 混合 团体 两个 金牌 发起 冲击 两项 冠军 晚间 比赛 结束 印尼 雅加达 亚运会 首次 正式 比赛项目 桥牌 努力 独特 优势 亚运 盛会 力争 一席之地,"[(1, 0.573401), (3, 0.16976482), (6, 0.23831414)]",1
杭州 奥体中心 中国队 亚运会 女篮 决赛 战胜 日本队 冠军 中国女篮 亚运会 金牌,"[(0, 0.011026727), (1, 0.93383217), (2, 0.0110591715), (3, 0.011022795), (4, 0.011035992), (5, 0.011013418), (6, 0.011009743)]",1
帮谢 震业 点歌 心愿 全世界 奥运冠军 切阳什 扎堆儿 体育 团队 杭州 亚运会 体育场 莲花 气氛 担当 日晚 杭州 亚运会 田径比赛 结束 杭州 奥体中心 体育场 递补 奥运 奖牌 颁奖仪式 递补 伦敦 奥运会 女子 公里 竞走 铜牌 切阳什 刘虹 吕秀芝 递补 东京 奥运会 男子 接力 铜牌 汤星强 谢震业 苏炳添 吴智强 颁发奖牌 这场 仪式 由谁来 发声 播报 气氛 紧张,"[(1, 0.11906377), (2, 0.022777667), (3, 0.79195803), (5, 0.058656048)]",3
亚运会 赛程 接近 尾声 多项 赛事 迎来 决战 亚运会 赛场 金牌 瞩目 女足 男篮 决赛 两支 中国队 半决赛 折戟 争夺 铜牌 两队 目标 霹雳舞 一项 运动 决出 胜负 亚运会 巴黎 奥运会 新增 霹雳舞 拱墅 运河 体育 公园 体育馆 迎来 期待 中国 精彩 表现,"[(0, 0.042603813), (1, 0.45286778), (2, 0.3705581), (3, 0.12417742)]",1
杭州 亚运会 霹雳舞 拱墅 运河 体育 公园 体育馆 开赛 霹雳舞 国际 综合性 体育 盛会 开赛 首日 中国 选手 晋级 八强 赛后 小将 清漪 采访 不论是 年龄段 喜欢 霹雳舞 热爱 一名 霹雳舞 爱好者 职业 运动员 开心 跳舞 代表 国家 参加 大赛 国家 很好 保障 平台 自我 年轻人 自信,"[(1, 0.27074), (2, 0.20686178), (6, 0.5104574)]",6
杭州 亚运会 羽毛球 女单 半决赛 中国 选手 陈雨菲 逆转 战胜 日本 选手 晋级 决赛 赛后 陈雨菲 几场 开局 紧张 一场 调节 顶下来 不错 决赛 陈雨菲 韩国 选手 安洗莹 展开 对决 此前 女团 决赛 陈雨菲 不敌安 洗莹 面对 强劲 对手 陈雨菲 对手 东西 办法 东西 发挥 不遗余力 一场 比赛,"[(1, 0.4394833), (4, 0.12030398), (5, 0.4285217)]",1
今日 杭州 亚运会 羽毛球 半决赛 清晨 贾一凡 逆转 力克 韩国 组合 金昭映 孔熙 晋级 决赛 赛后 采访 凡晨 组合 温馨 互动 贾一凡 更是 动情 幸运 全世界 搭档,"[(0, 0.4499245), (1, 0.45086795), (4, 0.07872141)]",1
杭州 亚运会 空手道 杭州 临平 体育中心 开赛 温州市 公安局 鹿城区 分局 经侦大队 法制 助理 潋滟 负责 空手道 计分 工作 出生 潋滟 名副其实 武林高手 习武 入选 浙江省 武术队 全国 青少年 武术 套路 锦标赛 冠军 潋滟 公安队伍 繁忙 工作 潋滟 考取 武术 套路 一级 裁判 武术 兵道 一级 裁判 资格证书 担任 各类 体育赛事 裁判 成功 晋升为 空手道 国家级 裁判 一重 身份 杭州 亚运会 空手道 技术 官员 空手道 裁判 选拔 三个 条件 裁判 业务知识 过硬 全国 大型 比赛 裁判 经历 参加 亚运会 预选赛 东亚 锦标赛 执裁 经历,"[(0, 0.42051995), (1, 0.15653096), (2, 0.38207164), (3, 0.035790037)]",0
近日 全红婵 启蒙 教练 郭艺 亚运会 赛场 重逢 湛江 师徒,"[(0, 0.013014454), (1, 0.013009814), (2, 0.14945436), (3, 0.78548867), (4, 0.013017646), (5, 0.01300599), (6, 0.013009092)]",3
杭州 亚运会 女排 半决赛 晋级 决赛 明晚 中国女排 日本队 争夺 金牌 姑娘 加油,"[(0, 0.010243026), (1, 0.5855692), (2, 0.19752446), (3, 0.17599116), (4, 0.010224115), (5, 0.0102263), (6, 0.010221755)]",1
亚运会 霹雳舞 比赛 首日 门票 小女孩 场馆 一段 高难度 霹雳舞 动作 梦想 亚运 舞台 少年 当立 凌云志 奋进 逐梦揽 星辰 了不起,"[(2, 0.41338658), (6, 0.55405617)]",6
东京 奥运会 成绩 全红 沉思 好久 不到,"[(0, 0.017899346), (1, 0.017920427), (2, 0.01793381), (3, 0.62953836), (4, 0.017889494), (5, 0.28092694), (6, 0.01789166)]",3
今日 杭州 亚运会 桥牌 女子 团体 决赛 中国队 夺得 金牌,"[(0, 0.013048333), (1, 0.013042287), (2, 0.7946225), (3, 0.01300524), (4, 0.012998621), (5, 0.013009521), (6, 0.14027353)]",2
下午 杭州 亚运会 空手道 女子组 公斤 决赛 东京 奥运会 铜牌 得主 中国队 选手 龚莉 击败 越南 选手 阮氏 冠军,"[(1, 0.9570633)]",1
中国女足 亚运会 铜牌 大胜 乌兹别克斯坦 摘得 铜牌 赛后 女足 姑娘 集体 鞠躬 致敬 主教练 水庆霞,"[(1, 0.946258)]",1
结束 杭州 亚运会 女足 铜牌 赛中 中国女足 战胜 乌兹别克斯坦 铜牌 好样 中国 姑娘,"[(0, 0.010226612), (1, 0.85475814), (2, 0.010225485), (3, 0.01022908), (4, 0.010229385), (5, 0.010242663), (6, 0.09408863)]",1
日晚 杭州 亚运会 女子 接力赛 梁小静 韦永丽 袁琦 葛曼棋 中国队 成绩 夺冠 镜头 拉近 第三 选手 袁琦 腿部 肌肉 线条 惊叹 对此 袁琦 自信 身上 一块 肌肉 为国争光,"[(0, 0.112045094), (1, 0.05676686), (2, 0.81144226)]",2
中国女足 迎战 乌兹别克斯坦 展开 铜牌 争夺 开场 中国女足 破门 进球 加油,"[(0, 0.011916262), (1, 0.92850995), (2, 0.011912736), (3, 0.011915383), (4, 0.011915554), (5, 0.011915575), (6, 0.011914508)]",1
亚运会 男篮 比赛 现场 拉队 变身 白蛇 演绎 国风 舞蹈 杭州 浪漫,"[(0, 0.12529975), (1, 0.13111147), (2, 0.011032188), (3, 0.011022619), (4, 0.45119962), (5, 0.011021625), (6, 0.25931275)]",4
杭州 亚运会 女子 跳马 决赛 乌兹别克斯坦 传奇 老将 丘索维 金娜 第四名 中国 粉丝 亲切 丘妈 央视 财经 研究院 告诉 开心 习惯 称呼 提到 亚运会 丘妈 欣赏 亚运会 组织 工作 杭州 干净 整洁 征服,"[(2, 0.7262277), (3, 0.043150548), (4, 0.1651769), (6, 0.052795436)]",2
杭州 亚运会 女子 龙舟 决赛 中国队 夺得 冠军,"[(0, 0.015923962), (1, 0.01594249), (2, 0.9045511), (3, 0.015893102), (4, 0.015889816), (5, 0.015902761), (6, 0.015896782)]",2
凌晨 林雨薇 发文 感谢 给予 鼓励 支持 回顾 第一个 亚运会,"[(0, 0.4204218), (1, 0.5143841), (2, 0.013035408), (3, 0.013044286), (4, 0.013085136), (5, 0.013015975), (6, 0.013013298)]",1
杭州 巩立 姣以 成绩 夺得 铅球 金牌 三连冠 捍卫 中国 女子 铅球 连续 夺金 荣耀 接受 专访 巩立 姣说 知足 知足 金牌 成绩 目标 未来 向下 奥运冠军 发起 挑战 希望 奋战 十届 世锦赛 十全十美 坚持到底 永不 放弃 祝福,"[(1, 0.77934927), (2, 0.20227616)]",1
杭州 亚运会 马拉松 游泳 女子 公里 决赛 中国 选手 吴姝 彤在 冲刺 阶段 反超 日本 选手 夺得 金牌 中国 选手 孙嘉 夺得 铜牌,"[(0, 0.5047536), (1, 0.46543837)]",0
杭州 日报 杭州 机场 偶遇 全红 这一 书包 玩偶 实在 好认 婵宝 期待 巴黎 奥运会 再见,"[(2, 0.94951963)]",2
尊敬 老客户 女儿 王楠 参加 杭州 亚运会 皮划艇 比赛 上午 关门 带来 不便 请谅解 近日 浙江 海宁 马桥 一家 超市 门口 歇业 通知 路过 羡慕 店主 女儿 皮划艇 运动员 王楠 更让人 激动 王楠 队友 收获 皮划艇 静水 女子 双人 皮艇 皮划艇 静水 女子 皮艇 两块 亚运会 金牌 王楠 一名 入选 国家队 斩获 锦标赛 冠军 月末 皮划艇 静水 世界 锦标赛 王楠 李冬 梦蝶 孙悦 中国队 女子 皮艇 决赛 第四名 成功 该项 目的 巴黎 奥运会 资格 王楠 加油 父母 骄傲 更是 骄傲,"[(0, 0.65293014), (2, 0.23694378), (3, 0.019971564), (4, 0.0699198), (6, 0.016689861)]",0
中国女篮 亚运会 夺冠 李梦 沉浸 自拍女 篮们 快乐 姑娘 好样,"[(0, 0.013026053), (1, 0.3251907), (2, 0.013026223), (3, 0.013016866), (4, 0.60971993), (5, 0.01300812), (6, 0.013012086)]",4
杭州 亚运会 女篮 决赛 中国队 击败 日本队 卫冕 亚运会 冠军 赛后 中国队 主教练 郑薇 中国女篮 经历 刻骨铭心 失败 球队 高水平 发展 心理 技战术 水平 成熟 世界杯 亚洲杯 亚运会 经历 比分 接近 比赛 关键时刻 中国女篮 从没 链子,"[(1, 0.9221603), (4, 0.058476597)]",1
日晚 杭州 亚运会 迎来 闭幕式 数字 火炬 亮相 观众 告别 所有人 亚运 闭幕式 数字 纪念章 永久 留念 希望 亚运 闭幕式 呼应 呈献 相聚 一团 化作 满天星,"[(5, 0.7444087), (6, 0.22905514)]",5
杭州 亚运 闭幕式 总导演 剧透 杭州 亚运会 闭幕式 亮点 闭幕式 技术 体育场 花园 一场 嘉年华 运动员 轻松 环境 惜别 杭州 期待,"[(1, 0.48319513), (5, 0.258876), (6, 0.23188365)]",1
中国 选手 郑惟桐 男子 象棋 冠军 中国体育代表团 比赛 新添 金牌 本届 亚运会 金牌 总数 超过 广州 亚运会 中国队 历届 亚运会 成绩,"[(0, 0.8467712), (3, 0.12066854)]",0
杭州 亚运会 象棋 男子 决赛 中国 选手 郑惟桐 夺得 金牌 本届 亚运会 中国 代表团 金牌 中国队 稳居 金牌榜 奖牌榜 第一 中国 代表团 亚运会 历史 最佳 战绩 祝贺 国家队,"[(0, 0.8748663), (5, 0.100447424)]",0
杭州 亚运会 女排 决赛 中国女排 战胜 日本女排 成功 卫冕冠军 中国女排 队史 亚运 金牌,"[(0, 0.010232242), (1, 0.010262541), (2, 0.52162963), (3, 0.42719775), (4, 0.010224677), (5, 0.010233876), (6, 0.01021929)]",2
日晚 理事会 公布 本届 亚运会 价值 运动员 评选 价值 男子 运动员 称号 归属于 中国 男子 运动员 海洋,"[(1, 0.95224315)]",1
日晚 理事会 公布 本届 亚运会 价值 运动员 评选 中国 女子 游泳 运动员 张雨霏 评为 杭州 亚运会 价值 运动员 本届 亚运会 张雨霏 夺得 金牌,"[(1, 0.96420765)]",1
日晚 杭州 亚运会 女子 霹雳舞 决赛 中国队 选手 清漪 冠军 亚运 首枚 女子 霹雳舞 金牌 清漪 巴黎 奥运会 霹雳舞 参赛 资格,"[(2, 0.69964844), (6, 0.26780143)]",2
杭州 亚运会 羽毛球 杭州 滨江 体育馆 迎来 收官 中国队 组合 清晨 贾一凡 战胜 韩国队 组合 夺得 冠军 成功 卫冕,"[(1, 0.95705575)]",1
杭州 亚运会 羽毛球 杭州 滨江 体育馆 迎来 收官 中国队 选手 李诗沣 战胜 队友 石宇奇 夺得 冠军 恭喜 两位 中国队 选手,"[(1, 0.9590983)]",1
中国女排 迎来 亚运会 决赛 对阵 日本女排 全力以赴 期待 顶峰 相见 姑娘 加油,"[(0, 0.011012361), (1, 0.93385535), (2, 0.011018294), (3, 0.011089388), (4, 0.011007014), (5, 0.011017246), (6, 0.011000362)]",1
杭州 亚运会 花样游泳 杭州 奥体中心 游泳馆 迎来 首个 奖牌 王柳懿 中国队 夺得 双人 金牌,"[(0, 0.4655828), (2, 0.48670673)]",2
杭州 亚运会 羽毛球 杭州 滨江 体育馆 迎来 收官 中国队 组合 思维 黄雅琼 夺得 混双 冠军 成功 卫冕,"[(1, 0.32441202), (5, 0.63581675)]",5
杭州 奥体中心 体育场 莲花 近日 转换 田径赛 转场 闭幕式 场地 期待 精彩,"[(0, 0.011036314), (1, 0.01101645), (2, 0.4885089), (3, 0.011025404), (4, 0.011007279), (5, 0.4563838), (6, 0.011021848)]",2
杭州 亚运会 马拉松 游泳 男子 公里 比赛 中国 选手 张子扬 夺得 金牌 中国 选手 兰天辰 紧随其后 夺得 银牌 运动员,"[(0, 0.32552618), (1, 0.6387026)]",1
近日 吉林 杭州 亚运会 夺得 男子 接力 冠军 陈佳鹏 回到 老家 金牌 合不拢嘴 孙子 荣誉 沾光 全家 骄傲,"[(0, 0.7534055), (2, 0.11990279), (3, 0.09651848)]",0
杭州 亚运会 金牌 亚运 第九 发起 冲击 羽毛球 迎来 单项 金牌 高潮 女单 单项 金牌 值得 期待,"[(0, 0.099262804), (1, 0.7197035), (2, 0.1492278)]",1
杭州 亚运会 羽毛球 半决赛 中国 选手 石宇奇 战胜 日本 选手 奈良 冈功大 队友 李诗沣 会师 决赛 国羽 加油,"[(1, 0.95482093)]",1
杭州 亚运会 女排 半决赛 晋级 决赛 明晚 中国女排 日本队 争夺 金牌 姑娘 加油,"[(0, 0.010243024), (1, 0.5857231), (2, 0.19741352), (3, 0.17594816), (4, 0.010224115), (5, 0.010226299), (6, 0.010221754)]",1
杭州 亚运会 开幕式 超过 亿名 亚运 数字 火炬手 汇聚 亚运 数字 火炬 踏浪 点燃 钱江潮 火炬 亚运 数字 火炬 征名 活动 弄潮儿 脱颖而出 亚运 数字 火炬 名字,"[(5, 0.11275262), (6, 0.8616876)]",6
下午 杭州 亚运会 空手道 女子组 公斤 决赛 东京 奥运会 铜牌 得主 中国队 选手 龚莉 击败 越南 选手 阮氏 冠军,"[(1, 0.957063)]",1
杭州 亚运会 男篮 铜牌 中国男篮 战胜 中国台北 男篮,"[(0, 0.015917027), (1, 0.01594891), (2, 0.01592512), (3, 0.015913378), (4, 0.9044796), (5, 0.015908116), (6, 0.015907774)]",4
杭州 亚运会 女足 铜牌 姑娘 辛苦 祝贺,"[(0, 0.30010396), (1, 0.6103772), (2, 0.017937435), (3, 0.017928056), (4, 0.017890174), (5, 0.017879155), (6, 0.017884009)]",1
杭州 亚运会 赛场 现场 带领 观众 齐诵 少年 中国 少年 强则 国强 少年 独立 独立,"[(0, 0.10516269), (4, 0.8500453)]",4
杭州 亚运会 女子 龙舟 决赛 中国队 夺得 冠军 至此 杭州 亚运会 龙舟 收官 中国队 夺得 金牌 银牌 祝贺,"[(2, 0.95478934)]",2
杭州 亚运会 马拉松 游泳 女子 公里 比赛 中国 选手 吴姝 彤在 冲刺 阶段 反超 日本队 选手 夺得 金牌 另一名 中国队 选手 孙嘉 夺得 铜牌 厉害 公里 游泳 走路 费劲,"[(0, 0.72407687), (1, 0.2520461)]",0
杭州 亚运会 金牌 力争 铜牌 表现 拭目以待 龙舟 迎来 收官,"[(0, 0.013014971), (1, 0.92191833), (2, 0.013046276), (3, 0.013005628), (4, 0.013000465), (5, 0.013012055), (6, 0.013002238)]",1
中国 游泳 运动员 海洋 张雨霏 当选 杭州 亚运会 价值 运动员,"[(0, 0.013024134), (1, 0.9219388), (2, 0.013011628), (3, 0.013007169), (4, 0.012997171), (5, 0.013003589), (6, 0.013017519)]",1
日晚 杭州 亚运会 女排 决赛 中国女排 战胜 日本队 成功 卫冕 亚运 冠军,"[(0, 0.011015435), (1, 0.732014), (2, 0.0110235615), (3, 0.2129101), (4, 0.011008451), (5, 0.01102173), (6, 0.01100672)]",1
杭州 亚运会 霹雳舞 女子组 决赛 中国 选手 清漪 赢得 亚运会 首金 巴黎 奥运会 参赛 席位,"[(1, 0.74788153), (6, 0.20736998)]",1
杭州 亚运会 羽毛球 决赛 中国 组合 清晨 陈小白 贾一凡 战胜 韩国 组合 白荷娜 李绍希 国羽 一金,"[(1, 0.9495069)]",1
杭州 亚运会 羽毛球 决赛 中国 选手 李诗沣 战胜 队友 石宇奇 金牌,"[(0, 0.011935251), (1, 0.9284534), (2, 0.01193377), (3, 0.011916299), (4, 0.011919098), (5, 0.01192454), (6, 0.011917648)]",1
杭州 亚运会 花样游泳 双人 自由 自选 比赛 中国 双胞胎 组合 王柳懿 总分 绝对优势 金牌 日本 组合 银牌 哈萨克斯坦 组合 铜牌,"[(0, 0.95907414)]",0
杭州 亚运会 羽毛球 混双 决赛 中国 组合 思维 黄雅琼 战胜 日本 组合 渡边 勇大 东野 夺得 冠军,"[(1, 0.3211395), (5, 0.6390981)]",5
杭州 亚运会 中国男篮 未能 卫冕 目标 中国篮协 主席 姚明 接受 新华社 专访 热点问题 回应,"[(2, 0.24655429), (5, 0.70570755)]",5
杭州 亚运会 倒数第 比赛 金牌 中国女排 决赛 对阵 日本队 姑娘 成功 卫冕 国羽 单项 冲击 冠军 霹雳舞 决赛 夺冠 热门 清漪 近两年 国际 大赛 佳绩 中国队 女子 曲棍球 男子 水球 力争 加油,"[(1, 0.85291344), (2, 0.06641916), (6, 0.063299984)]",1
杭州 亚运会 羽毛球 半决赛 中国 选手 石宇奇 战胜 日本 名将 奈良 冈功大 半决赛 取胜 队友 李诗沣 会师 决赛 国羽 加油,"[(1, 0.95912373)]",1
日晚 杭州 亚运会 女排 半决赛 中国女排 战胜 泰国队 顺利 晋级 决赛 决赛 中国女排 对阵 日本队 女排 姑娘 加油,"[(1, 0.64456123), (3, 0.3177234)]",1
结束 杭州 亚运会 男子篮球 铜牌 争夺战 中国男篮 战胜 中国台北队 铜牌,"[(0, 0.0130304955), (1, 0.66908854), (2, 0.01302535), (3, 0.013017933), (4, 0.26580146), (5, 0.013022766), (6, 0.013013446)]",1
杭州 亚运会 女足 季军 争夺战 中国女足 战胜 乌兹别克斯坦 女足 铜牌,"[(0, 0.013012705), (1, 0.92196596), (2, 0.013011098), (3, 0.013001405), (4, 0.013010545), (5, 0.012998652), (6, 0.012999617)]",1
杭州 亚运会 羽毛球 混合双打 半决赛 中国 组合 思维 黄雅琼 击败 韩国 组合 徐承宰 晋级 决赛,"[(1, 0.5331643), (5, 0.42207664)]",1
杭州 亚运会 接近 尾声 有声 照相馆 中景 特写 点击,"[(0, 0.014321836), (1, 0.014323176), (2, 0.014328326), (3, 0.76541), (4, 0.014311338), (5, 0.16298366), (6, 0.014321606)]",3
杭州 亚运会 迎来 倒数 第三个 比赛 金牌 中国女足 中国男篮 铜牌 争夺战 尊严 荣誉 国羽 众将 更多 决赛 席位 霹雳舞 开赛 中国队 派出 清漪 亓祥宇 选手 参赛 目标 女子 夺金 男子 争牌 力争 巴黎 奥运会 参赛 席位 中国队 龙舟 摔跤 力争 期待,"[(1, 0.83698076), (5, 0.048556216), (6, 0.100812845)]",1
乌兹别克斯坦 老将 丘索维 金娜 赛场 决赛 相惜 张雨霏 池江璃 花子 相拥 落泪 全场 观众 高喊 加油 中国台北 男足 打气 领队 流泪 致谢 一幕 值得 记住 分享 感动,"[(0, 0.049552936), (1, 0.30826467), (4, 0.62173915)]",4
谢震业 男子 亚洲纪录 保持者 杭州 亚运会 放弃 主项 专攻 接力 赛程 牺牲 接力 团队 接力 中国 田径 旗帜性 东西 旗帜 倒塌 追求进步 老将 谢震业 三位 全新 阵容 磨合 追求 千分之一 单位 最终 亚运 赛场 赢下 比赛 致敬,"[(0, 0.45081457), (3, 0.15345414), (4, 0.3107182), (5, 0.0737009)]",0
