content,emotion_scroe
手机充电非常快，用着很舒服不卡顿,0.9922193090807674
没有想到现在的京东已经这么快了！早上下单，下午就拿到了！,0.45676719784035036
二十年了第一次买vivo的产品?感觉还不错，就是不知道为啥我手机寄来没有电，一点点都没有，问客服客服说是从出厂到我手里不一定多少电，但是我是第一次买到空电的手机，因为我比较喜欢玩吃鸡和王者，所以看了很多测评才买的，外观很棒比较喜欢，打游戏双扬声器打的比较爽，而且加上4D震感游戏体验感很强，虽然是四千毫安的电池但是它充电快啊，你瞅瞅最后图的大充电头真的?找也是一米五的解决了打游戏线不够长的缺点，拍照效果但是还不错，毕竟是个游戏手机，就是有一个客服忘了工号了，因为我第一次买有很多不懂，而且我还没有说完就把聊天结束了很让我生气，有一次打吃鸡闪退了还不明白什么原因，去安兔兔验机了是真机，就这些?,0.999525435825528
手机颜值非常高，运行速度也非常流畅,0.992647191756377
手感超好  打游戏特别顺 吃鸡可以开90帧啊 我爱了,0.9828078152800866
90帧iqoo7能稳住，为什么打王者有时候突然就卡一下，突然网络就460了，信号差，还是什么，这怎么办啊啊,0.010608309985141284
手机还可以，就是耗电快！玩吃鸡能玩三四个小时，和我那用了两年的旧手机IQOO1耗电差不多，如果IQOO款侧面都像第一代一样，侧面指纹感应就更完美，不用买外接游戏柄,0.4283353994263841
"外形外观：外观设计很很好看，有设计感
屏幕音效：屏幕素质真的很好，分辨率高，刷新率高采样率高。
拍照效果：拍照也不是弱项，很好
运行速度：超级快，我用过最快的手机。
待机时间：几乎不费电，充电速度快。",0.9999998311771864
手机非常漂亮，系统非常流畅，音质非常完美，体验非常舒 服，价格非常美丽。充电是真的快，120w直接起飞，妈妈 再也不会担心我的手机没电啦，另外还有120hz的刷新 率，看视频，小说，玩游戏会有着更好的玩机体验。,0.9999936886627905
非常不错的一款游戏手机，有骁龙888处理器，压感屏，直屏玩游戏就是爽！电池虽然小了点，但是120W充电非常快！15分钟就充满&hellip;&hellip;,0.9998062772539522
拍照清晰，打游戏不卡,0.9902750487142082
物流很快，包装很严实，没有瑕疵没有破损。运行很流畅，玩了一段时间了，感觉还是可以的，一点都不卡。拍照很清晰，像素很高，价格很优惠。,0.9999750751035525
"外形外观：外形外观设计风格美观大方上档次，科技感十足
屏幕音效：屏幕良好，光线柔和
拍照效果：拍照效果好，照片清晰明了
运行速度：运行速度流畅自然，不卡顿
待机时间：待机时间长，充电速度快！！！",0.9999999999999938
目前用着还可以，充电10几分钟充满，新手机带电还可以,0.8359760516984284
不错的购物体验京东商城值得信赖,0.9994570756481302
"外形外观：外形一般般，不过摸起来很舒服
屏幕音效：120Hz高刷新率，玩游戏看着很舒服，画质通透，树叶、草颜色清晰
拍照效果：有着vivo的技术，自拍人像自动美颜，看着漂亮。而且这手机夜晚拍照功能很强
运行速度：骁龙888处理器，玩和平精英和王者都很流畅，也没有发热多少，充电功率是120W，不要边充边玩游戏就好。
其他特色：618活动，送了专门打游戏的数据线和耳机",0.9999999999997837
京东买手机，优惠又放心。,0.8530431850521712
这个手机用起来感觉太划算了，比起几千块钱的手机，它的性价比很高了。,0.8463366337038877
电池容量有点小,0.4864168849239423
"外形外观：和图片差不多
屏幕音效：音效还行，屏幕指纹残留严重
拍照效果：不怎么好
运行速度：快
待机时间：50的电啥都不干一小时就没了
其他特色：充电极快，20分钟从9的电充满，充电时发热严重，充满电充电器移除后两三分钟降回正常温度",0.9998527369415465
"还可以吧
外形外观：漂亮
拍照效果：清晰
屏幕音效：还可以",0.9999557403322418
手机收到了，挺好的，价格也不贵，还送了好多礼物。,0.8387614646646256
速度快，发热大。电池充电快。,0.8492359115061078
手机运行特别流畅，十分喜欢的一款手机，性价比十分高，家里人特别喜欢，非常值得拥有的一款手机。,0.9999961455555881
性能不错反应挺快的也不卡顿用着手感也不错，但是这电池是九手的吧昨天早上九点半买的今天晚上八点多到的，因为在上班就放在兜里到的时候％31的电，待机不到半个小时还有％1,0.997386741652104
"外形外观：十分炫酷很喜欢
屏幕音效：屏幕素质没太大感觉，音效还行
拍照效果：拍照效果超乎想象",0.9999932094243933
京东自营正品可信，送货****到位，售后有处可寻！推荐购买,0.9617005085746864
手机是真的好用,0.7549616666250908
"外形外观：美
屏幕音效：效果好
拍照效果：效果不错
运行速度：快
待机时间：好",0.9999995204678779
有个小瑕疵，物流速度真的是没话说，就是一个字：快。商品从外包装来看非常高档，真是一分钱一分货，贵有贵的道理整体来说还是很不错的，店家服务态度很好，而且质量也很好，没有异味货收到后就拆开用了，质量很好，东西和官网买的没区别！,0.8218489351566655
正品质量  价格实惠   值得购买,0.9949444140111623
很不错的手机，实惠，性价比高,0.9993829744594523
发热有点严重吧,0.4374999999999999
不说好不好，今天五月一号才到，打开一看就开不了机，还得先充电,0.028404520166529723
很不错的机子，促销活动买的，用到现在还可以，没毛病,0.9518438356854743
该用户觉得商品不错,0.6138938017860552
手机新买的都还可以反应也还行，就是电池不禁用，关机充了一晚上早上起来到晚上十一点就剩百分之二十的电了，没有玩过游戏，就是~，~还有网页浏览,0.9755476393085534
很好的手机，还有赠品真不错哦哦哦,0.9386978644766533
老客户了啊，希望以后有更多好东东还不错.质量挺好的.速度也快，笔芯～卖家很好的卖家。谢谢喽。我的同事们都很喜欢呢。下次再来哦,0.9997801281971322
手机很不错，快递很慢,0.5052378109521279
iQOO老玩家，第二部iQOO，iQOOneo5这一款的话，颜值高，机身框架工艺好，拿着这个手机看不到传统机身框架上的天线，大大提高了整机的整体观感，与上一代相比，无论是外观还是性能配置都有了极大的提升，总体来说还是比较推荐的。,0.9999998376894391
用了一段时间充电变慢手机发热,0.4708744958382658
性价比不错 感觉比我用了快三年的11por max快还好用,0.9964070124502681
总体使用感觉还不错，运行流畅，大小适中，价格小贵，送的小蓝牙耳机质量不好，第一次充电，充电口就掉进去了，希望手机能耐用,0.9593808139599708
货物已收到，物流快，性价比高，运行良好，很喜欢,0.9738463428954706
"挺好的
外形外观：外观好看
屏幕音效：音效好
拍照效果：拍照好",0.9999983113631579
这个摄像头太好看，兄弟们赶紧冲。,0.16871392264090646
可以,0.5262327818078083
这款手机左左右右选了老长时间了，从综合来看，性价比还是可以的，所以果断买了，拿着手感特别好，很滑很顺，不摔的情况之下多用段时间,0.9919709684506176
"拍照效果：好
屏幕音效：很好",0.9781687931996443
怎么说呢，手机应该是正品，我用了几天，打游戏会卡发热，然后给女朋友用了，女朋友说电池一点也不耐用。总体感觉很失望！,0.7145345570375856
很好，值了,0.8141632057994833
速度嘎嘎快打王者老顺畅了,0.9971050127102123
"运行速度：快，
待机时间：充电快，带机时间也不短，
就送的耳机是个坏的，商家已经补发了，补发的货还没收到太慢了",0.000382478583925816
东西不错，用用再追评。,0.8835839479174736
挺好的，手机流畅，拍照好看，,0.9953061119301749
还行,0.7194444444444446
手机很漂亮，运行流畅，用着还不错，店家服务也很好，还送了好几个赠品，整体购物体验不错,0.9999972377844315
"外形外观：很漂亮，手感很好
屏幕音效：屏幕好，扬声器声音好
拍照效果：拍照很不错
待机时间：待机长，充电快
运行速度：8G内存足够，经济实惠",0.9999999981725833
之前一直用ViVO的了用着挺好的，现在体验一下iQOO好期待用后的体验,0.9280793542622305
快递很快，用着不错。,0.9182849762785846
给岳母买的，一直关注这款机器，本想给自己买一个，结果岳母手机不太好用了，就先给她买来用。上手试了一下，性能没得说，外观也好看，就是颜色有点看不懂，要的黑色，回来颜色偏蓝！,0.9999759294123387
"原装喜欢
运行速度：挺快
待机时间：充电快",0.9926106880412824
手机速度很快，充半个小时就能充满，正常用一天还有20%的电，性价比很高，手机也好看,0.9994958412190634
宝贝收到了，质量很不错，包装精致，材质优秀，比想象中好，送礼自用非常合适，下次继续购买。。,0.9999509262858594
第一次用根本不错，继续使用,0.8465606216567426
赞！,0.9178743961352657
"屏幕音效：屏幕音效特别好 ，听音乐 ，看电影非常完美。
拍照效果：拍照效果清晰 ，非常不错
外形外观：外观外形大小拿着很舒服",0.9999999996595297
"挺好的内存大，处理器好
运行速度：快
屏幕音效：大声挺好
拍照效果：美观靓丽
外形外观：挺好看的",0.9999999090251893
"后两张是画质，我感觉还不错，对拍照需求不是特别大，主要是感觉容易发烫，游戏开60帧也会烫，不过确实能开120帧的。主要我感觉没有有线耳机转换器不太人道了，我习惯用有线耳机，这个是充电器和耳机插孔为一体，没有转换器用不了耳机比较憋屈。
  其他方面，确实不卡顿，挺流畅的。",0.7404862791664998
手机不错很流畅，小孩很喜欢，物流也很快，推荐,0.9997805502362265
还行，就是手机长宽比例不太好,0.3041383941918555
还不错,0.8830153175079881
用了一段时间了，手机很漂亮很喜欢，充电着实是超乎我的想象了，电充的好快一开始显些吓到我了，真是太棒了,0.9997239607184886
还可以，就是耗电快！,0.6241329420937098
手机很完美，速度快！,0.9841476436178843
手机不错，拍张太牛了吧，我对拍照不怎么感兴趣，晚上拍照跟白天照片一样。太牛了，有显卡的手机就是不一样。太好用了。,0.31066381856940206
运行速度：好,0.9042414497775572
用了差不多一周了，很好用，很流畅，充电也超级快，可以分屏，拍照也不错，这个价钱，值了,0.9994725854043813
"外形外观：舒适度高
屏幕音效：挺好
运行速度：流畅
待机时间：满意",0.9999986927159498
大品牌值得信赖！手机质量很好，高大上！快递服务也很到位！,0.9996146437374767
用了不到10小时就眼睛疼得睡不着觉啊（而且我感觉他家客服就是机器人，其它方面都非常好。,0.007492431871320537
用了两个月了   非常好   全新机,0.6835121367538087
感觉非常好 打游戏手感好,0.952534069273676
手机收到了，比我想象中还要好看，充电速度真的，它认第二，没人认第一，一个小时不到就充满，绝绝子。玩游戏，还不错，运行速度可以，好评！,0.9920741673525784
手机很流畅，充电非常快。,0.9737256897959166
"物美价廉，值得购买，物流很快，服务态度很好
外形外观：外观完整！全新机子！",0.9999993846485274
很喜欢的一款手机，非常满意,0.9339420256662544
不错挺好希望能用的住,0.9486319536014746
挺好看的 送人的。z,0.7913857850279397
好,0.6558628208940429
手机不错,0.8764016075666394
"外形外观：一般
拍照效果：一般
待机时间：一般
运行速度：一般
屏幕音效：一般",0.9997724601550653
这个手机是在3000以内特别好的一款手机了 值得拥有,0.9815221099866056
气的要死，刚买没一个星期降了350，我买了两个就是亏700，申请保价没货保不了，和商家说退货又一直不点同意，大过年的，真#人,4.2146677073917616e-06
挺喜欢款式好看,0.9350131160101254
手机不错，像素也不错,0.9727251150917621
挺不错的,0.9401948468541813
外形外观：后盖太容易碎了，裤子口袋掉下去就裂开了,0.9632960896781468
"外形外观：好看
拍照效果：好
运行速度：快",0.9998259969478951
特别流畅感觉很好,0.9866116328272933
"外形外观：简单大方，颜色大气。
屏幕音效：反应快，音效不错的。
拍照效果：反应快，清楚。夜间拍视频一般。
运行速度：新机运行还是流畅，挺快的。
待机时间：新电池，一天一冲够了
其他特色：新年给自己的礼物，哈哈哈",0.999999999996863
为什么说好给的充电宝和运动手表都没有?,0.20257538245721418
手机很漂亮，870性能也可以，玩游戏很爽，各方面都不错符合预期。,0.9999796324694524
"包装不错，用着很流畅，充电很快，不错不错
外形外观：很好看
屏幕音效：清晰
拍照效果：拍视频绝绝子，很适合去现场看演出",0.99999999941083
刚买了十多天，感觉还可以,0.4362060200289718
快递挺快的手机性价比可高,0.9225481607731827
收到货 很好,0.480367377896357
刚买来就升级了orange os ocean系统后耗电好快我都感觉是电池有问题,0.2078784141267649
内存512的手机估计没有比这一款更便宜又划算了，运行内存又高。真是便靓正,0.9995650036040438
手机外观高大上，待机时间长，屏幕清晰，售后也可以，送的耳机蓝牙连不上，就给我补发一个,0.6207513916139306
我很喜欢，非常的nice，触碰感很好,0.7526908585543759
收到东西包装严实，手机的颜值很高，运用起来很流畅，拍照很清晰，音效也很好！待机时间也很长，送的东西也很多很好！虽然中间发生了一点小插曲但解决的速度很快也很圆满。,0.9999999270002486
非常好，手感很不错，快递给力,0.9244581319058166
总体来说还是不错的，没有像评论说的频闪那么严重，目前没问题，用一段时间再追评,0.8388617723001798
"外形外观：很漂亮

拍照效果：杠杠滴
手机不得不说是个好手机。玩游戏特别流畅，就是我拍的套餐，给我少带个腕表，跟客服沟通后立马给我补发了，整体来说很满意",0.9999867672766181
非常的好，很喜欢，看起来非常的，漂亮,0.9871283295323379
充电超级快，物流也挺快，快递小哥天黑之前送来了非常满意的一次购物,0.9278848977103128
手机倒是好手机，就是送的礼品一个比一个垃圾，上当了，表像个二手的，耳机更是绝了，价值5块钱。挂~都怕卖5块都怕别人退货??都是花的不得了，不该贪这些礼物，,1.2758331038309478e-05
不错，比实体店便宜,0.8782876198995876
刚收到货，待使用一段时间再来评论吧,0.17383020572661367
手机配置还可以，日常没啥问题的。电量消耗稍快希望可以改善吧,0.9036178891502517
手机颜色好看，大气，拿在手上手感好，使用起来，速度挺快，大电量不用天天充电。照相效果也挺好，带广角的，性价比高，充电速度超快，超级满意,0.9999997452677143
用了一天下班还有30电，30分钟又满血复活了,0.8816898049474792
刚到，等使用一段时间，追加评论。。。。。,0.649815343338277
第一次从网上买手机，本来觉得还挺好，还有赠品，到的速度还挺快，打开只看只有厂家送的，直播间送的东西一个没有，问客服客服说给我补发，直接说没给我发不行吗，赠品到了打开一看只有一个，另外一个没发，就说你们不想送就别送，差你这个吗，送了就好好给发货，现在疫情我这边不知道还能不能收到，随缘吧,8.032271109348343e-07
"外形外观：很喜欢这个外观设计的很漂亮
屏幕音效：屏幕清晰  音效也不错
拍照效果：很清晰
运行速度：很快，且散热很快 也不会很烫手的感觉
待机时间：很长",0.9999999999909694
收到时候还行,0.5805377691917633
手感不错，不是很厚，但是我是用来放在家里的，很好用,0.9839875186819573
手机流畅，电池耐用，像素什么的都没问题，打游戏这一块除了原神都可以全开特效玩一玩，原神全开也没问题，主要全开玩久了费电，最后还是一样originOS能好好优化以下小窗口。,0.9190757279321902
挺好的,0.8284246220999102
都很不错，就是降价挺邪乎啊，,0.8116679296932073
包装很漂亮，手机很好用，非常不错。,0.9961683359790174
一直挑选这款手机，忍了很久才下手买的,0.8752948686155628
"外形外观：非常好
屏幕音效：非常好
拍照效果：非常好看
运行速度：挺好的",0.9999861615105378
"手机外观很漂亮。速度也快
外形外观：特别，我选了橙色
拍照效果：很好，很清晰
运行速度：快",0.9999999106734443
手机背面感觉和图片不符，不是很喜欢，感觉颜色怪怪的,0.04226171941940915
手机，挺不错的，我是玩了大概一周左右的游戏才来评价的，充电很快，就是出现了一次闪退，其他的没啥毛病，发热就是有点高,0.8954964427207149
很好用 父母很喜欢 赞赞赞赞,0.9999986338105638
打开看看，非常棒哦哦哦，！！！！！,0.8848029446172954
手机很棒，运行流畅，运行速度很快，拍照清晰，运行速度快，很满意的一次购物。,0.9999994491633212
外形外观：还行,0.9938132458175771
物美价廉，是正品，而且比其他平台价格更优惠，,0.9709410441760651
价格实惠，质量很好，值得信赖,0.999465872468856
"外形外观：非常漂亮
拍照效果：对于我来说满足需求
运行速度：值得称赞?，非常好用
屏幕音效：还可以，",0.9999994823382008
"外形外观：没磨损
屏幕音效：不错
拍照效果：清晰
运行速度：非常流畅",0.9999937441246307
好啊，牛啊,0.740911091813916
看了很多人的评价 这是一款很值得入手的手机。,0.9907249444746835
真的好啊,0.7294568983972766
说好的送礼品不是少就是错发漏发  真的服了 换个东西拖好几天  明明是商家自己的问题  自己却觉得无所谓  真的差劲,1.4568895132072157e-05
还是不错。下次再次光临。,0.8886071416957289
都还行,0.7392829128879088
"外形外观：好看
屏幕音效：??
拍照效果：清晰度高
运行速度：快。",0.9998560360827763
服务态度很好。还有礼物，手机用几天在来评论,0.7102438959472896
两天不到，手机就到了。用了，比起旧手机强多了,0.36752041171868244
挺好用，赞，赞，赞！,0.9997967463643324
手机挺顺滑的，物流也很快，充电特别快，玩游戏贼爽,0.9970445541244348
刚拿来用感觉还不错，拍照什么的也清晰，声音也大，充电也是很快的，手感也很好,0.9975408808294409
物流很快，手机用起来还可以,0.9112171020281117
这个送的耳机真的无语,0.18776162805492458
"外形外观：很不错，是我喜欢的类型

运行速度：挺好，反应可以

拍照效果：不错，可以按照个人感觉，还有短视频和vlog选择
然后拍的照片是我自己的光线问题，总体是不错的，其余的还在使用中",0.9999999548419487
很高大尚的手机，从京东自营不是第一次买电子产品了，又经济实惠，又放心是正品，很不错的体验，全家都使用的vivo手机，像素不错，内存大，手机漂亮，手机尺寸屏幕大小合适，很不错的一款手机，值得推荐购买,0.9999999959411696
真品,0.2500000000000001
手机很好用，打游戏非常流畅，充电速度也特别快，支持国货,0.999203143179849
手机收到了外观很好看，大小合适。用起来很流畅性价比很高！后续用一阵子再追评。,0.9999333593604137
运行内存8g的还可以。,0.666334224641671
"屏幕音效：立体音效非常好
其他特色：vivo的系统很耐玩，",0.9996538538396528
超喜欢这款游戏手机,0.9537097637732483
手机全新未拆封，到手才离婚的，vivo官方有一年质保可以查，放心下单可以,0.9364140270302228
包装完美，快递也很迅速，整体不错,0.9650055400750807
手机很好用那个也很舒服,0.9388787899650195
使用了一天了，拍照如图三四五，很好看，送的音箱也很喜欢，耗电没有很快，充电是真的快，nice～,0.9611841870643651
物流很快。,0.880724359879773
手机收到了，马上开了把英雄联盟，极度舒适。性价比很高的一款手机，是正品，vivo手机品控很好，之前也是用的vivo手机。会持续关注的。,0.9999975540699764
拍照清晰、充电快、打王者不错,0.9888887857477975
手机外形很好看，开机速度很快，一点也不卡顿，这次是趁活动的时候买的，并且给了很多赠品，拍照很清晰，声音也很清晰。很不错呦！,0.9999661930414574
非常满意，很好的购物体验。,0.9727986905805923
特别好，特别喜欢，强烈推荐，发货速度也很快,0.9923588926668314
"很不错很不错
外形外观：好看，买的蓝色很不错很好看
运行很快，屏幕的最低亮度有点接受无能，

赠品不太给力，直播间拍的说一根数据线一个蓝牙耳机，但只收到音箱和耳机，算了算了赠品不计较",0.9998088778965143
刚收到，充电非常快，还没怎么用呢。,0.26919709377318046
刚打开，很好,0.5843804959758263
手机不错反应快，充电快很满意,0.9866367557162992
玩了十几天下来，很好，很不错，玩起来很有劲，半个小时以内充满电，游戏模式很不错，手机是正品,0.9999243680365656
用了一阶段才来评论，这款手机反应快，性价比挺高，是我喜欢的一款产品。,0.9994828909184573
手机真的很给力，绝对的棒，第一次从京东购买，值得信赖???,0.9962465107866764
性价比高，手感不错?,0.996810241154106
非常牛批,0.521822209998058
颜值不错，性能也很棒，日常使用不在话下，一般不打游戏，应该可以用个三四年??????,0.9995002015946556
"包装很好，质量非常棒，宝贝完全符合卖家的描述，可以放心购买?感谢?发货速度很快，东西包装的很好，价格优惠，我很满意?，还会回购产品质量，客服服务态度特别好，很喜欢，好评挺好的，价格适中，质量看着不错
屏幕音效：音量挺好的",0.9999999973967661
"就是特别的坑、刚刚下单、直播间显示优惠了50元,然后一个账号只能下单一次,优惠一次,也就是说,就算是退款,再下单就不能有任何优惠了,",5.653589785992175e-06
手机很漂亮，很好！还送音响，电动牙刷,0.9573659340619264
手机收到用起来还可以的哈。性价比很好的手机之一,0.9694255920783299
用了几天来评价，外观漂亮很喜欢尤其LoGo的设计是最爱，性能方面，王者荣耀开启极致画面效果，依然丝滑操控太爽了，网络延迟一直保持在30毫秒以下，丝毫不卡顿，彻底告别460。续航方面， 王者荣耀极致画面，手机开启性能模式，2小时用电30%，表现不错。充电30%到100%不到20分钟，很不错。作为游戏手机来用绝对是性价比最高的。,0.9999999983424541
手机外观非常好看 ，性能也强悍，充电速度好快哦。,0.9994164763515967
外形外观：手机挺好的，外观也漂亮，运行速度比较快，目前还没玩过游戏，等玩过了外来评价，客服服务态度很好，很到位,0.9999974216786895
外形外观：很好，一直喜欢这种手机套！,0.9988992232262707
不错不错，一下买俩。,0.968954138260411
怎么说呢其他没啥问题刚买一周多电源键按下去不回弹了，心里不舒服,0.02630968425711777
性价比一款非常不错的手机，品质不错?,0.9994563736997257
"外形外观：我买的是蓝色的，很好看，本来想买橙色的8+256，可惜没货

屏幕音效：屏幕120hz刷新率很流畅

拍照效果：ois光学防抖，拍照也很清晰
运行速度：打游戏很快，很流畅
待机时间：还可以吧，电池稍微有点小

其他特色：充电速度很快，半个小时可以充满
老板很贴心送了运动耳机和一个会亮蓝牙音响，但这个音响连着手机放歌时，总是断，时不时就停",0.999999984920972
正品，物流速度很快，收到后手机是开机状态，选择语言的界面，随便按的，也不知道怎样算激活，屏幕触控很灵敏，打字速度很快，还是很顺手的，平时不怎么玩游戏，所以没有感觉发热，屏幕够大，就是右上角的孔开得有点大，其余都很好。赠品很实用。,0.9994386870022394
"外形外观：很漂亮，没有瑕疵，不错
运行速度：挺流畅的，用的可以",0.9999988254620769
"第一 物流速度很不错，第2天一早就收到。
第二 手机外观，色泽明亮，触感柔润,作为5G手机相当轻薄。
第三 手机性能运行速度极致流畅，相机拍照相当清晰，美颜也强大。",0.9999997050972559
非常奈斯，客服服务态度很好，物流也超快，曾品也很好,0.984368576619305
"外形漂亮，运行非常流畅，音效立体声效果很棒
拍照效果也非常清晰，尤其大内存非常实用，赠品也很多，棒棒的。",0.999999995833585
22号付的尾款，23号就到了顺丰发货速度很快，手机也很漂亮重量不到200g手感也不错，送的东西也不错。支持vivo,0.9988717645807627
手机是正版的，而且价格美丽，用了几天个人觉得很好，性价高，系统反应快电量也持续的久，外观也美，需要买的亲，别犹豫可以出手，选择它就对了，还有礼品夜很精美，感受到了店家的诚意!,0.9999987744154658
对比了好久，同等价位里测评表现最强，在一番犹豫后最终决定下手iQOOone5，初次使用vivo旗下品牌，体验还是相当不错的，12+256的配置陪我个四五年应该是不在话下了，会给身边朋友强力推荐，支持国产，支持京东，习惯好评！！！,0.9999999761740029
和描述的一样，这已经是第二次购买了。,0.6203163721055068
昨天下的单今天就收到了，速度非常快，手机拿到手里也比较有感觉，非常愉快的一次购物！,0.9186444939157221
运行速度：很快，对比了好几款手机买的这款性价比不错,0.9998911895852235
手机非常棒 ，颜值很好，游戏神机性价比之王，朋友们冲冲冲,0.9996699126452856
"运行速度：运行速度非常快稳定吃鸡流畅
外形外观：外观整体还可以挺好的",0.9999999590740857
虽然是个游戏手机但拍照很不错的，手感不错，续航持久，充电大约30分钟左右，希望后面没啥大问题！,0.9801020879187458
手机收到了，非常好，第一次用这个牌子，超乎想象，店家服务态度也非常好，有问必答，再购一台。,0.8742069363808025
手机非常好，第二次购买了，客服态度也很不错，有问必答，以后有机会还会关注这个品牌，推荐。,0.9984795839153988
充电快，物流快，散热也还行，打游戏很好，这个手机非常棒，喜欢打游戏的小伙伴可以入手了,0.9999886805061884
"外形外观：外形漂亮
运行速度：非常流畅，丝滑，没用过苹果，相差无几吧
屏幕音效：立体声效果很棒
拍照效果：清晰
其他特色：系统还要继续感受才能评价，从荣耀手机转过来，感觉大的方向都差不多，仔细研究一哈细节。外放的效果不比其他的所谓哈曼卡顿认证的差，现货很给力，大大的点赞。
待机时间：充电速度那是像飞一样",0.9999999999587479
刚收到就迫不及待打开了，真的是颜值担当，用着很舒服，非常流畅?*??(^?^*)??*?,0.9964612885684633
快递第二天就收到了，120hz的屏幕玩起游戏来非常顺畅，很不错的选择,0.851060750194005
手机收到了，非常的不错，卖家很贴心的赠送了一个小音箱和运动耳机，很良心的商家,0.8339652191330976
给弟弟买的，他说很香很不错，并决定下辈子还做我弟弟～，很流畅，性价比很高，建议购买！,0.9999988142032802
已经使用一个月了，没有任何问题，买给对象的，对象挺喜欢的，画质比较细腻，充电很快，续航也挺好的，屏幕指纹也挺不错的，5G网速也很快,0.9999979958000185
运行流畅 不卡顿  玩游戏手机也不热 充电快 半个小时就充满了 店家送了很多东西,0.9979861352305859
这手机很不错，性能很好，主要是打游戏手感非常棒，很流畅，一点都不卡喔，值得购买,0.9999997669991832
手机收到了，快递很给力，手机非常流畅，颜值还高，老板人也挺好，送了很多礼品，下次还来,0.9798601331131007
屏幕音效：感觉特别好，物流速度也很快，手机屏幕手感也好，很多小礼品非常满意,0.9989736372766529
真心好用打游戏还快充电速度3 分钟就充满了太棒了真不错这个手机,0.9994773765612236
包装完好 快递也很快 非常不错 价格很实惠 运行也快像素很棒 父母很喜欢,0.9999927559393517
大爱啊，物流也超快，昨天下单，第二天就到了。游戏模式一开，反应嗖嗖的。。,0.6984445124937195
手机收到了 好大一箱全是赠品， 手机手感很好 很喜欢！,0.9405658960001024
物流很快，包装很严实，是正品，运行内存大反应快，打游戏很灵敏，很喜欢。,0.9947796462586336
好看好看，一到手就迫不及待拆开啦，性价比超级高，兄弟们冲它！！！！,0.9657518621929312
手机很流畅，电池很耐用，屏幕也还能接受，后续继续体验,0.9963921614989459
发货速度很快，刚刚收到手机，各方面体验感很足，这个价格算很不错得了,0.9998595884581425
非常好的手机，客服也很热心！送了好多小礼品，很高兴！,0.5459902115545989
总体来说可以，屏幕问题大概这种屏幕都会出现一些，在特别黑的情况打开手机手机屏幕非常的有颗粒感，锐利度，不过大晚上也不在黑灯底下看手机，所以也就还行。手机颜值很高，而且大小合适，手机充电速度是真的很快，半小时就能充满，不用担心出去没有电，续航情况总体不错，有nfc这个功能就很方便不用再带门禁卡了，屏下指纹我很喜欢，熄屏也不错 ，系统也不错，希望870不要太落后。,0.9999865677720804
感觉还不错，同样的价格给了一些赠品，机子整体感觉良好。,0.9585087519491189
手机很快就收到了，运行特别流畅使用特别满意！手机颜值很高，让人爱不释手！5g网速网速特别快！玩游戏发热也不严重！价格合理非常满意！,0.9999708828293682
"货已收到，外观设计很漂亮，游戏性能也非常不错
系统流畅 ，屏幕很大，分辨率高运行不发热，手感不错，极速充电，拍照清晰，总的来说很不错，值了",0.9999996668130402
期待的手机终于收到了外观非常漂亮手机的运行CPU太棒了手机的清晰度敏感度非常不错尤其那个音响也杠杠的玩了3小时的王者手机也不热太棒了这手机还送了那么多的赠品?充电也特别的快！真是没挑了&hellip;,0.9999601460961784
收到手机了，感觉真的不错了。。速度速度反应灵敏,0.7224714525868999
前天下的单，昨天下午就收到手机。速度超快。手机性价比很高哦！,0.9984381558738556
手机很好，十分流畅，还送了蓝牙音箱，电动牙刷，还有智能手环，充电的速度特别快，打游戏也很舒服，性价比非常高，拍照十分的清晰，放音乐和打游戏的时候，音质很好，想下单的朋友们，尽快下单吧！,0.9999900012944645
手机真的很好用，打游戏快得飞起，而且手机的电是比较耐用的。,0.9803576977950147
手机正品新机无误 赠品丰富 价格比实体店便宜 推荐购买,0.9149795004527137
手机非常好，质量很好，打游戏很流畅，吃鸡可以开90帧,0.9977928493773254
王者手感可以，电池够用，拍照片比较真实,0.9629320183781744
"外形外观：新手机非常漂亮
屏幕音效：运行速度非常快一点卡顿现象没有
拍照效果：拍出的照片清楚
还送了几件商品卖家服务非常好",0.999946233303997
"外形外观：外观相当漂亮，上网查了很长时间才下的单，很不错
屏幕音效：音质清晰，音量也很大不错
拍照效果：此手机摄像有防抖功能，拍出的照片很清楚，摄像功能强大
运行速度：新机相当流畅，配置在这放着呢。这价位很硬核
待机时间：刚拿到手，有待使用后再追评
其他特色：快充功能特棒，玩游戏机子也不是太烫",0.9999999999484543
物流速度挺快的，到手十分满意。,0.9877165354940359
"物流神速，晚上下单，第二天就收到了，手机非常快，充电也是非常快，一直都非常喜欢vivo手机，真没让我失望
外形外观：非常满意
屏幕音效：声音很大
拍照效果：非常好
运行速度：很快",0.999618873385686
用了差不多两三天了，手机很好用。手机特别流畅，充电又快。,0.9899716263253322
手机今天收到了就迫不及待的打开体验了一下！感觉非常不错！手机一点不卡！相机功能挺多还没研究！客服也很有耐心！,0.9978140156031088
新手机用了一周来评价.比较喜欢这种窄一些的形状，方便手小的人拿。赠品多也不错，上班一天回家再充电即可，也不会用光电。前三张是旧手机拍图，最后一张是新手机拍的，照相比以前的强多了,0.15018432293936457
不错不错，包装的挺好，送的东西也挺多，挺好的,0.9991653175912946
可以，好用，颜色也很漂亮，手机也很流畅，性能也强,0.9998987038052407
