查找条件,发文用户,发文id,发文链接,发文时间,转发,点赞,评论,媒体资源图片,媒体资源视频,含有hashtags,全文,clearn_comment,scores,compound,Negtive,Postive,Neutral,comp_score,entropy_values,主题概率,主题类型
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1650587499947864067,https://twitter.com/13298072/status/1650587499947864067,Mon Apr 24 19:49:37 +0000 2023,43,5171,643,https://pbs.twimg.com/media/FugQyvvWAAArZz-.jpg | https://pbs.twimg.com/media/FugQywCXwAAKBUK.jpg | https://pbs.twimg.com/media/FugQywbWIBMP1Jo.jpg,,,"Each Gigafactory we build is more efficient than the last, reducing our vehicles' carbon footprint further.

This includes improving factory layouts, covering roof space with solar panels & leveraging AI to improve how we use energy.

We also reduced water use in vehicle manufacturing by 15% year over year & currently use less water per vehicle than almost any ICE carmaker.

—

We support responsible mining & refining.

Specifically:

- We source directly from mining & refining companies. Avoiding the middleman enables more transparent & easily traceable supply chain data.

- We use external mining initiatives & expect suppliers to undergo independent audits.

In addition, vertical integration & regionalization help us have more control over supply.

None of our batteries go to landfills—at the end of their usable life, we recycle them to build brand-new battery packs.

—

Product affordability is fundamental to our mission.

The more products we sell, the more we move in the needle in favor of a sustainable future. Model 3 is the first EV to be priced on-par with ICE vehicle equivalents.

Tesla vehicles are engineered to be the safest in the world.

By collecting anonymous data from 4M+ vehicles in our fleet & replicating real-world accidents, we’re able to make current & future vehicles even safer.

In 2022, a Tesla with Autopilot engaged experienced 0.18 accidents per million miles driven, while the US average was more than 8x higher.",gigafactory build efficient reducing vehicle carbon footprint includes improving factory layout covering roof space solar panel leveraging ai improve energy reduced water vehicle manufacturing water vehicle ice carmaker support responsible mining refining source directly mining refining company avoiding middleman enables transparent easily traceable supply chain data external mining initiative expect supplier undergo independent audit addition vertical integration regionalization control supply battery landfill usable life recycle build brandnew battery pack product affordability fundamental mission product sell move needle favor sustainable future model ev priced onpar ice vehicle equivalent tesla vehicle engineered safest collecting anonymous data vehicle fleet replicating realworld accident current future vehicle safer tesla autopilot engaged experienced accident mile driven average,"{'neg': 0.064, 'neu': 0.721, 'pos': 0.215, 'compound': 0.9538}",0.9538,0.064,0.215,0.721,pos,6.376340443317985,"[(5, 0.9925329)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1650587499947864067,https://twitter.com/13298072/status/1650587499947864067,Mon Apr 24 19:48:21 +0000 2023,123,7433,1266,https://pbs.twimg.com/media/FugQZwWXwAUszL9.jpg | https://pbs.twimg.com/media/FugQZwXWAAA3QMP.jpg,,,"Tesla exists to accelerate the transition to sustainable energy.

Impact Report 2022 → https://t.co/xZBOkoRNUo

—

2022 Highlights

Last year, our customers avoided releasing about 13.4 million metric tons of CO2e into our atmosphere 🌎

Tesla vehicle emissions are significantly lower vs ICE vehicles. This will continue to improve as the grid gets cleaner, while the carbon impact of ICE vehicles remains the same every year.

After 17 years of driving—the average life of a vehicle in the US—a single Tesla will avoid almost 55 tons of CO2e.

Also, the Supercharger network continues to be 100% renewable. This was achieved via onsite resources & annual renewable matching.",tesla exists accelerate transition sustainable energy impact report highlight customer avoided releasing metric ton atmosphere tesla vehicle emission lower ice vehicle continue improve grid cleaner carbon impact ice vehicle remains driving average life vehicle single tesla avoid ton supercharger network continues renewable achieved onsite resource annual renewable matching,"{'neg': 0.12, 'neu': 0.721, 'pos': 0.16, 'compound': 0.3182}",0.3182,0.12,0.16,0.721,pos,5.152569011092753,"[(2, 0.98289776)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1650299916579663873,https://twitter.com/13298072/status/1650299916579663873,Mon Apr 24 00:45:35 +0000 2023,84,8957,969,,,,"Every Tesla is designed for minimal maintenance. If your car does require attention, you can request & manage service entirely via the Tesla app 📱 

By remotely diagnosing issues, we can pinpoint problems faster & reduce the time your vehicle spends in the shop.

More so, most repairs can be done without visiting a service center—our mobile technicians will come to wherever your car is parked. 

Your Tesla can also monitor specific parts, detect replacement needs & preorder them ahead of your next service appointment.

Over-the-air updates continuously improve your car—making the software better & the hardware more efficient → https://t.co/ldCYtvnINR",tesla designed minimal maintenance car require attention request manage service tesla app remotely diagnosing issue pinpoint faster reduce time vehicle spends shop repair visiting service center mobile technician car parked tesla monitor specific detect replacement preorder ahead service appointment overtheair update continuously improve car software hardware efficient,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.6908}",0.6908,0.0,0.112,0.888,pos,5.251085394092737,"[(2, 0.98258036)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1649465844248748040,https://twitter.com/13298072/status/1649465844248748040,Sat Apr 22 18:25:48 +0000 2023,1,615,24,,,,@tesla_raj @elonmusk Glad he’s ok!,glad,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}",0.4588,0.0,1.0,0.0,pos,0.0,"[(0, 0.08333725), (1, 0.5830332), (2, 0.08333714), (3, 0.0833377), (4, 0.08333788), (5, 0.08361682)]",1
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1649792204347437056,https://twitter.com/13298072/status/1649792204347437056,Sat Apr 22 15:08:07 +0000 2023,366,36161,4580,https://pbs.twimg.com/media/FuU9Qx0WIAEkrKW.jpg,,,"Every vehicle we sell, battery we install &amp; solar panel we add moves the needle in the direction of a sustainable future.

Thank you to the Tesla team, customers &amp; supporters for bringing us closer to our goal!

Happy Earth Day 🌎💙 ",vehicle sell battery install amp solar panel add move needle direction sustainable future tesla team customer amp supporter bringing closer goal happy earth day,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.7003}",0.7003,0.0,0.209,0.791,pos,4.501629167387823,"[(2, 0.9663899)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1649178160796139521,https://twitter.com/13298072/status/1649178160796139521,Thu Apr 20 22:28:08 +0000 2023,136,10341,957,https://pbs.twimg.com/media/FuMNkHSXwAAG5xa.jpg,,,Trip Planner now available in Tesla app ,trip planner tesla app,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.0,"[(0, 0.03350241), (1, 0.033537958), (2, 0.033769175), (3, 0.83226275), (4, 0.033464488), (5, 0.033463232)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1648355635980009472,https://twitter.com/13298072/status/1648355635980009472,Tue Apr 18 15:59:43 +0000 2023,145,14818,2463,,,,Tesla Q1 Earnings Call and Q&amp;A → ,tesla earnings call amp,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.0,"[(0, 0.8321491), (1, 0.033494458), (2, 0.03375298), (3, 0.033433173), (4, 0.033622872), (5, 0.033547454)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1648322041739726858,https://twitter.com/13298072/status/1648322041739726858,Tue Apr 18 13:46:13 +0000 2023,61,4884,605,,,,Tesla Q1 earnings call streaming live on Twitter at 4:30pm CT tomorrow,tesla earnings call streaming live twitter pm ct tomorrow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.169925001442312,"[(0, 0.016751925), (1, 0.016711695), (2, 0.9163219), (3, 0.016684838), (4, 0.016835526), (5, 0.016694162)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1647393866826371073,https://twitter.com/13298072/status/1647393866826371073,Sun Apr 16 00:17:59 +0000 2023,24,4028,454,,,,Solar + Powerwall enables you to be your own utility so that the party goes on 🎂,solar powerwall enables utility party,"{'neg': 0.0, 'neu': 0.597, 'pos': 0.403, 'compound': 0.4019}",0.4019,0.0,0.403,0.597,pos,2.321928094887362,"[(0, 0.027779816), (1, 0.027907899), (2, 0.8605359), (3, 0.027893744), (4, 0.027869184), (5, 0.028013391)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1646962069726547975,https://twitter.com/13298072/status/1646962069726547975,Fri Apr 14 19:42:11 +0000 2023,108,6850,827,,,,Your Tesla calculates a long-term average difference between front &amp; rear axle wheel speeds &amp; uses this to model a difference in tread depth between the axles—alerting you if it estimates significantly less tread depth on the rear vs front ✌️,tesla calculates longterm average difference front amp rear axle wheel speed amp model difference tread depth axle alerting estimate tread depth rear front,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.914866303883101,"[(5, 0.9651624)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1646267383231684613,https://twitter.com/13298072/status/1646267383231684613,Wed Apr 12 21:41:44 +0000 2023,330,17763,2389,https://pbs.twimg.com/media/Fti3dN2WcAY9kk8.jpg,,,Minimal maintenance = less $ vs comparable ICE vehicles ,minimal maintenance comparable ice vehicle,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.321928094887362,"[(0, 0.02783741), (1, 0.02782185), (2, 0.027980145), (3, 0.027789073), (4, 0.02792178), (5, 0.86064976)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1646234955419090947,https://twitter.com/13298072/status/1646234955419090947,Wed Apr 12 19:32:53 +0000 2023,373,27906,2969,,https://twitter.com/Tesla/status/1646234955419090947/video/1,,Tesla Mobile Connector lets you charge your Tesla anywhere there’s a power outlet ,tesla mobile connector charge tesla power outlet,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.5216406363433186,"[(0, 0.020951152), (1, 0.020975579), (2, 0.021076517), (3, 0.021005819), (4, 0.89503247), (5, 0.020958494)]",4
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1645115732760436739,https://twitter.com/13298072/status/1645115732760436739,Sun Apr 09 17:25:30 +0000 2023,282,11783,1405,https://pbs.twimg.com/media/FtSgCdWWIAAWiEN.jpg,,,Our next Megafactory will be in Shanghai 🇨🇳—capable of producing 10k Megapacks per year ,megafactory shanghai capable producing megapacks,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.3818}",0.3818,0.0,0.394,0.606,pos,2.321928094887362,"[(0, 0.02778068), (1, 0.02778105), (2, 0.027780613), (3, 0.02806463), (4, 0.027984757), (5, 0.8606083)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1644091447627468800,https://twitter.com/13298072/status/1644091447627468800,Thu Apr 06 21:35:21 +0000 2023,74,5162,659,,,,"Enter for a chance to attend our 2023 Annual Shareholder Meeting in person on May 16th in Austin, TX 🤠 

Thank you for your support of Tesla!

→ ",enter chance attend annual shareholder meeting person austin tx support tesla,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.7351}",0.7351,0.0,0.474,0.526,pos,3.459431618637298,"[(0, 0.013904544), (1, 0.01390194), (2, 0.93041104), (3, 0.013919822), (4, 0.013896021), (5, 0.013966627)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1643862537866182658,https://twitter.com/13298072/status/1643862537866182658,Thu Apr 06 06:25:45 +0000 2023,97,7993,1098,,,,Big batteries FTW! ,battery ftw,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}",0.4588,0.0,0.75,0.25,pos,1.0,"[(0, 0.05559242), (1, 0.05569168), (2, 0.055625003), (3, 0.055562075), (4, 0.055562343), (5, 0.7219665)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1643766694609920000,https://twitter.com/13298072/status/1643766694609920000,Thu Apr 06 00:04:54 +0000 2023,607,25831,4198,,,,"Tesla Master Plan, Part 3 → ",tesla master plan,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,1.584962500721156,"[(0, 0.041779123), (1, 0.79067403), (2, 0.04207204), (3, 0.04175245), (4, 0.04175242), (5, 0.041969914)]",1
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1643050449057075200,https://twitter.com/13298072/status/1643050449057075200,Tue Apr 04 00:38:48 +0000 2023,10,2002,201,,,,"Submit your best Tesla pics for a chance to win 3500 credits (can be redeemed in Loot Box for Supercharging, software upgrades &amp; more)",submit tesla pic chance win credit redeemed loot box supercharging software upgrade amp,"{'neg': 0.0, 'neu': 0.457, 'pos': 0.543, 'compound': 0.8658}",0.8658,0.0,0.543,0.457,pos,3.7004397181410926,"[(0, 0.011952358), (1, 0.011995881), (2, 0.011961333), (3, 0.011923722), (4, 0.0119401505), (5, 0.94022655)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1643050449057075200,https://twitter.com/13298072/status/1643050449057075200,Tue Apr 04 00:38:48 +0000 2023,79,5421,601,https://pbs.twimg.com/media/Fs1JrI3XsAEktDD.jpg,,,Earth Day photo contest now live in the Tesla app ,earth day photo contest live tesla app,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.807354922057604,"[(0, 0.020985657), (1, 0.020961925), (2, 0.021107921), (3, 0.89507765), (4, 0.02098526), (5, 0.020881569)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1642986580787724290,https://twitter.com/13298072/status/1642986580787724290,Mon Apr 03 20:25:00 +0000 2023,34,5278,627,,,,"The lifetime running costs of a Tesla are significantly lower than those of comparable ICE vehicles due to lower maintenance costs, cheaper electricity (vs fuel) &amp; higher vehicle efficiency",lifetime running cost tesla lower comparable ice vehicle lower maintenance cost cheaper electricity fuel amp vehicle efficiency,"{'neg': 0.211, 'neu': 0.67, 'pos': 0.12, 'compound': -0.2263}",-0.2263,0.211,0.12,0.67,neg,3.734521664779752,"[(5, 0.9535225)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1642620531391201280,https://twitter.com/13298072/status/1642620531391201280,Sun Apr 02 20:10:27 +0000 2023,138,12326,1268,,https://twitter.com/Tesla/status/1642620531391201280/video/1,,Congrats Giga Texas team on building 4k Model Y this week! ,congrats giga texas team building model week,"{'neg': 0.0, 'neu': 0.638, 'pos': 0.362, 'compound': 0.5267}",0.5267,0.0,0.362,0.638,pos,2.807354922057604,"[(0, 0.020992775), (1, 0.021054525), (2, 0.02086705), (3, 0.89522135), (4, 0.020861434), (5, 0.021002855)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1642612636352126976,https://twitter.com/13298072/status/1642612636352126976,Sun Apr 02 19:39:05 +0000 2023,220,23196,2655,,,,"In Q1, we produced over 440k vehicles &amp; delivered over 422k vehicles → ",produced vehicle amp delivered vehicle,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,1.9219280948873623,"[(0, 0.86023676), (1, 0.027950251), (2, 0.02795542), (3, 0.027840111), (4, 0.02787779), (5, 0.02813964)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1642162058258001920,https://twitter.com/13298072/status/1642162058258001920,Sat Apr 01 13:48:39 +0000 2023,3801,57514,5915,,https://twitter.com/Tesla/status/1642162058258001920/video/1,,Cybertruck crash test ,cybertruck crash test,"{'neg': 0.574, 'neu': 0.426, 'pos': 0.0, 'compound': -0.4019}",-0.4019,0.574,0.0,0.426,neg,1.584962500721156,"[(0, 0.042492203), (1, 0.041671928), (2, 0.04167119), (3, 0.7905268), (4, 0.04187038), (5, 0.04176745)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1641718866077179906,https://twitter.com/13298072/status/1641718866077179906,Fri Mar 31 08:27:33 +0000 2023,124,8170,1149,,https://twitter.com/Tesla/status/1641718866077179906/video/1,,"Tesla vehicles provide a very low probability of rollover risk &amp; occupant injury.

Lars Moravy, our VP of Vehicle Engineering, explains why ",tesla vehicle provide low probability rollover risk amp occupant injury lars moravy vp vehicle engineering explains,"{'neg': 0.35, 'neu': 0.65, 'pos': 0.0, 'compound': -0.7184}",-0.7184,0.35,0.0,0.65,neg,3.875,"[(5, 0.95077693)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1640788298728611861,https://twitter.com/13298072/status/1640788298728611861,Tue Mar 28 18:49:49 +0000 2023,43,5590,548,,,,"Third row in Model X gives you plenty of leg room, easy access to child seats &amp; storage space for long cargo

Also, great views!",row model plenty leg easy access child seat amp storage space cargo view,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}",0.4404,0.0,0.195,0.805,pos,3.7004397181410926,"[(0, 0.012010347), (1, 0.011925367), (2, 0.012058664), (3, 0.01192489), (4, 0.01194327), (5, 0.94013745)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1639407384190697475,https://twitter.com/13298072/status/1639407384190697475,Fri Mar 24 23:22:33 +0000 2023,84,10855,897,https://pbs.twimg.com/media/FsBYU4BWYAAxa7o.jpg,,,Rolling out Tesla Vision Park Assist—utilizing vehicle cameras &amp; our vision-based occupancy network to provide distance estimates to objects 360° surrounding your Tesla ,rolling tesla vision park assist utilizing vehicle camera amp visionbased occupancy network provide distance estimate object surrounding tesla,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.25}",0.25,0.0,0.105,0.895,pos,4.058813890331201,"[(2, 0.9559673)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1639337496394727446,https://twitter.com/13298072/status/1639337496394727446,Fri Mar 24 18:44:51 +0000 2023,38,6356,637,,,,You decide where you want to go—your Tesla will automatically include charging stops along the way,decide tesla automatically charging stop,"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.296}",-0.296,0.355,0.0,0.645,neg,2.321928094887362,"[(0, 0.027842795), (1, 0.86056066), (2, 0.027909877), (3, 0.027900545), (4, 0.027810793), (5, 0.02797533)]",1
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1638487805880827906,https://twitter.com/13298072/status/1638487805880827906,Wed Mar 22 10:28:29 +0000 2023,50,5051,569,,,,How drag strip mode works →,drag strip mode,"{'neg': 0.487, 'neu': 0.513, 'pos': 0.0, 'compound': -0.2263}",-0.2263,0.487,0.0,0.513,neg,1.584962500721156,"[(0, 0.041746248), (1, 0.0416728), (2, 0.7915307), (3, 0.041693497), (4, 0.041672815), (5, 0.041683916)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1637874401059172354,https://twitter.com/13298072/status/1637874401059172354,Mon Mar 20 17:51:02 +0000 2023,197,27787,3911,,,,Schedule your light show on multiple vehicles simultaneously to create an epic festival of lights!,schedule light multiple vehicle simultaneously create epic festival light,"{'neg': 0.0, 'neu': 0.569, 'pos': 0.431, 'compound': 0.6486}",0.6486,0.0,0.431,0.569,pos,2.94770277922009,"[(0, 0.016712338), (1, 0.016933193), (2, 0.016684003), (3, 0.016691372), (4, 0.016676715), (5, 0.9163024)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1636796213046693889,https://twitter.com/13298072/status/1636796213046693889,Fri Mar 17 18:26:42 +0000 2023,183,15270,1824,,https://twitter.com/Tesla/status/1636796213046693889/video/1,,Model 3 can drive over a mile on the energy it takes to boil a pot of water for pasta 🍝 ,model drive mile energy take boil pot water pasta,"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.2732}",0.2732,0.0,0.208,0.792,pos,3.169925001442312,"[(0, 0.0167071), (1, 0.01673921), (2, 0.016765418), (3, 0.91631407), (4, 0.016724454), (5, 0.016749734)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1636446199296270336,https://twitter.com/13298072/status/1636446199296270336,Thu Mar 16 19:15:52 +0000 2023,465,59226,4221,https://pbs.twimg.com/media/FrXTI3VXoAEEvlf.jpg,,,Ultra Red ,ultra red,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,1.0,"[(0, 0.72188574), (1, 0.05556005), (2, 0.0555594), (3, 0.055559877), (4, 0.055560064), (5, 0.055874836)]",0
