评论,fenci,情感分类,主题概率,主题类型
自己更新系统成后使用起来还是不错的。,更新 系统 不错,pos,"[(0, 0.022729577), (1, 0.022730293), (2, 0.02273014), (3, 0.022729877), (4, 0.7727006), (5, 0.022729171), (6, 0.02273131), (7, 0.022729794), (8, 0.02273043), (9, 0.022729397), (10, 0.022729388)]",4
轻、薄绝对令人满意，从做工来看似乎也能延续老的品质。散热比预想的好很多，原以为这么薄的东西连续使用肯定会很热。速度也很不错，就是那个动辄就要你确认是否“继续”的提醒令人烦恼。,令人满意 做工 延续 品质 散热 预想 原以为 东西 连续 肯定 速度 不错 确认 提醒 令人烦恼,pos,"[(0, 0.047436997), (6, 0.13010731), (8, 0.77695334)]",8
其实大品牌用的东西和小厂的没啥太大的不同，买的就是质量控制体系和售后，特别是笔记本电脑。 一般的上网和文件处理，看看照片啥的足够用了， 盲目的要求高配置没啥意思的， 用两年再换新的。,品牌 东西 小厂 质量 控制 体系 售后 特别 笔记本电脑 上网 文件 照片 足够 盲目 配置 啥意思 两年,pos,"[(2, 0.7768458), (8, 0.17766678)]",2
搞活动的时候买的，很值得。性价比高，质量可靠。是入门级别中性价比很好的本本,活动 值得 性价比 质量 可靠 入门 级别 性价比 很好 本本,pos,"[(2, 0.1233219), (3, 0.28915712), (7, 0.5213887)]",7
东西很超值，买了几件东西，用了一个2000-100的东券，节省了100元，哈哈。感谢这位会员提供的京东券：://.//-1-1.,东西 超值 几件 东西 东券 节省 感谢 这位 会员 提供 京东,pos,"[(1, 0.92418724)]",1
的品牌还是不错，做工好，我原来就有一台的2000，是但是的低端机一直没坏过。相比起来现在的做工好多了。配置够用就好。,品牌 不错 做工 一台 低端 没坏 相比 做工 好多 配置 够用,pos,"[(3, 0.399665), (7, 0.53205746)]",7
1、屏幕分辨率高，独显，适合做图,屏幕 分辨率 独显 适合,pos,"[(0, 0.018192744), (1, 0.018191053), (2, 0.018192006), (3, 0.40607142), (4, 0.018192673), (5, 0.018192248), (6, 0.018192725), (7, 0.018192366), (8, 0.01819383), (9, 0.43019688), (10, 0.018192075)]",9
会场滴轻薄，只有一般笔记本一般的重量；键盘手感很不错，键程和弹性都不错；的显示屏效果不错，各方向都不会反光。,会场 轻薄 笔记本 重量 键盘 手感 不错 键程 弹性 不错 显示屏 效果 不错 方向 反光,pos,"[(8, 0.94315785)]",8
产品不错，价格也合理，就是快递不到我们这个城市，我到邻近城市自提的,产品 不错 价格 快递 不到 城市 邻近 城市 自提,pos,"[(2, 0.66076916), (7, 0.257361)]",2
配置猛！价格合适。显示效果好。不算太重。接口丰富。如果再轻点的话，就是台完美机器了！,配置 价格 合适 显示 效果 不算 太重 接口 轻点 完美 机器,pos,"[(4, 0.9241882)]",4
性能不错 运行速度也挺快 声音很小 如果只上上网 发热量还是很小的,性能 不错 运行 速度 挺快 声音 很小 上上网 发热量 很小,pos,"[(6, 0.7109621), (8, 0.21464394)]",6
性价比不错，其实我一直关注的1330，不过性价比不好，一直犹豫未买。幸亏没买。,性价比 不错 关注 性价比 不好 犹豫 幸亏 没买,pos,"[(0, 0.010110171), (1, 0.14330983), (2, 0.010113492), (3, 0.010110579), (4, 0.010110627), (5, 0.010110974), (6, 0.010110836), (7, 0.010110464), (8, 0.76569223), (9, 0.010110226), (10, 0.010110587)]",8
性能不错，满足日常需求，特别喜欢550的造型，很帅，15寸大屏幕看起来很爽，赞一个，杜比音响效果很赞~~支持联想,性能 不错 日常 需求 特别 喜欢 造型 大屏幕 很爽 杜比 音响效果 支持 联想,pos,"[(4, 0.4689883), (8, 0.47254315)]",8
1，做工真的不错，小巧，适合出差用。,做工 真的 不错 小巧 适合 出差,pos,"[(0, 0.0129956715), (1, 0.012995949), (2, 0.012995869), (3, 0.012997552), (4, 0.012996194), (5, 0.012995083), (6, 0.5944073), (7, 0.28862813), (8, 0.012996197), (9, 0.012996405), (10, 0.012995614)]",6
1、外观精致，做工优异。发货速度快,外观 精致 做工 优异 发货 速度,pos,"[(0, 0.2256839), (1, 0.012994381), (2, 0.012994787), (3, 0.6573659), (4, 0.012994607), (5, 0.012993937), (6, 0.01299415), (7, 0.012994497), (8, 0.012994923), (9, 0.012993819), (10, 0.012995082)]",3
样子超酷，用起来狠狠的顺手，性能超好，256独显，做3都错错有余。好本子，在这个价位华硕最值得本子，强力推荐,样子 超酷 狠狠 顺手 性能 超好 独显 有余 本子 价位 华硕 值得 本子 强力 推荐,pos,"[(0, 0.10951093), (5, 0.839309)]",5
外观漂亮大方，配置均匀，普通家庭用用还不错！,外观 漂亮 大方 配置 均匀 普通家庭 用用 不错,pos,"[(0, 0.010107068), (1, 0.010107925), (2, 0.010107168), (3, 0.010106988), (4, 0.010107248), (5, 0.010107005), (6, 0.0101073), (7, 0.0101070665), (8, 0.89892745), (9, 0.010107152), (10, 0.010107683)]",8
十分轻。和我的61差不多，显示区域却大了很多  除了字体稍微小了，处理文件很合适。摄像头效果不错,显示 区域 字体 稍微 文件 合适 摄像头 效果 不错,pos,"[(0, 0.09556657), (1, 0.59575367), (9, 0.2358996)]",1
"很不错，东西到手五个月了。用了这段时间来看，还不错。速度很快，声音小,温度低。还没有出现质量上面的问题。优点有很多，比如可以播放1080的全高清，速度不比2390差，工作的时候比较安静。",不错 东西 到手 五个 段时间 不错 速度 很快 声音 温度 质量 优点 播放 全高清 速度 工作 安静,pos,"[(0, 0.2558422), (3, 0.69867504)]",3
性价比比较高，配置也比较平衡，看电影玩普通的游戏都比较流畅。很实惠。在这样的价位上：双核处理器，3470独显，250硬盘。已经非常可以了。自己加了两条金士顿2-800，无兼容问题。,性价比 配置 平衡 电影 游戏 流畅 实惠 价位 双核 处理器 独显 硬盘 两条 金士顿 兼容问题,pos,"[(3, 0.94316185)]",3
性价比比较高，配置也比较平衡，看电影玩普通的游戏都比较流畅。很实惠。,性价比 配置 平衡 电影 游戏 流畅 实惠,pos,"[(0, 0.011365862), (1, 0.67088944), (2, 0.011366076), (3, 0.011366861), (4, 0.22681054), (5, 0.0113678975), (6, 0.011366163), (7, 0.011366503), (8, 0.011367227), (9, 0.011366276), (10, 0.011367199)]",1
性价比很好，4199元很值！看到别人的评价说：发热有点大，我用了半天，就是笔记本左侧的出风口热，其它位置都不热。,性价比 评价 发热 半天 笔记本 左侧 出风口 位置 不热,pos,"[(0, 0.3928102), (9, 0.52521557)]",9
保证游戏流畅下：中画质跑2009，低画质跑使命召唤5，高画质跑孢子,保证 游戏 流畅 画质 画质 使命 召唤 高画质 孢子,pos,"[(1, 0.9089948)]",1
在这样的价位上：双核处理器，3470独显，250硬盘。已经非常可以了。自己加了两条金士顿2-800，无兼容问题。,价位 双核 处理器 独显 硬盘 两条 金士顿 兼容问题,pos,"[(0, 0.010104173), (1, 0.010104029), (2, 0.010104227), (3, 0.89895856), (4, 0.010104411), (5, 0.010104318), (6, 0.01010425), (7, 0.010103974), (8, 0.010104016), (9, 0.01010395), (10, 0.010104098)]",3
性价比高，刻录机带 盘面光刻技术，也就是可以进行光雕刻录,性价比 刻录机 盘面 光刻 技术 雕刻,pos,"[(0, 0.013005231), (1, 0.013005377), (2, 0.013005304), (3, 0.75615627), (4, 0.013005441), (5, 0.013005338), (6, 0.013005524), (7, 0.013005406), (8, 0.01300588), (9, 0.12679464), (10, 0.013005601)]",3
性能稳定，好用，但是装系统比较麻烦了点，不懂电脑的人很难装这个系统,性能 稳定 系统 麻烦 电脑 系统,pos,"[(0, 0.012988097), (1, 0.012989084), (2, 0.01298893), (3, 0.012988731), (4, 0.012988946), (5, 0.012988482), (6, 0.8701127), (7, 0.012988177), (8, 0.012989948), (9, 0.012988341), (10, 0.012988552)]",6
轻薄，性价比高！是值得！我公司4月底才买的一模一样的机子，花了5000多,轻薄 性价比 值得 公司 月底 一模一样 机子,pos,"[(0, 0.011377323), (1, 0.011378254), (2, 0.011378115), (3, 0.011379582), (4, 0.011378134), (5, 0.011380006), (6, 0.011377544), (7, 0.8862177), (8, 0.011378069), (9, 0.011377194), (10, 0.011378079)]",7
笔记本还是不错的，要是我自己用，也凑合了，无奈是给家里人买的，只能改,笔记本 不错 凑合 无奈 家里人 只能,pos,"[(0, 0.013002227), (1, 0.013001963), (2, 0.013002197), (3, 0.013002216), (4, 0.0130018005), (5, 0.013001547), (6, 0.8699805), (7, 0.0130016785), (8, 0.013002161), (9, 0.013001656), (10, 0.013002046)]",6
装系统的时候，最初选的是番茄花园，没有成功，还是换成了 7，过程很顺利。,系统 最初 番茄花园 成功 换成 过程 顺利,pos,"[(0, 0.0113729), (1, 0.011373403), (2, 0.011373624), (3, 0.01137286), (4, 0.12783885), (5, 0.011373109), (6, 0.011373142), (7, 0.011372496), (8, 0.7698032), (9, 0.011372496), (10, 0.011373877)]",8
性价比非常高，各项配置都比较均匀，日常办公家用需求都基本上可以满足,性价比 各项 配置 均匀 日常 办公 家用 需求,pos,"[(0, 0.010107669), (1, 0.010109505), (2, 0.010107955), (3, 0.0101077035), (4, 0.010109116), (5, 0.010108455), (6, 0.010108104), (7, 0.8989166), (8, 0.01010887), (9, 0.010107775), (10, 0.010108226)]",7
价格便宜，正品行获，不错不错。为了这个电脑每天关注京东，总算被我抢到了，帮朋友也带了一台，都很喜欢。,价格便宜 品行 不错 不错 电脑 关注 京东 总算 抢到 朋友 一台 喜欢,pos,"[(1, 0.06889679), (3, 0.86812186)]",3
外观还不错...配置也算可以了，我不玩游戏足够用了，惠普的音响效果还不错。性价比比较高了。,外观 不错 配置 玩游戏 足够 惠普 音响效果 不错 性价比,pos,"[(6, 0.43149644), (8, 0.4866667)]",8
毕竟一分钱一分货嘛！在这个价位上我不能苛求太多！我用着是不错！只是装是有点麻烦，只要重新分好区并格式化后就好装了！,一分钱 一分货 价位 苛求 不错 麻烦 格式化,pos,"[(0, 0.011371986), (1, 0.011372225), (2, 0.8862763), (3, 0.011372316), (4, 0.011372339), (5, 0.011373176), (6, 0.011372623), (7, 0.0113720875), (8, 0.011372492), (9, 0.011371993), (10, 0.01137243)]",2
"配置很好,按键敲得爽,完美屏,超满意啊!比电脑城便宜多了,很爽啊!!!",配置 按键 完美 满意 电脑城 便宜 很爽,pos,"[(0, 0.011368944), (1, 0.011368689), (2, 0.011368466), (3, 0.011368815), (4, 0.011369342), (5, 0.011368485), (6, 0.88631237), (7, 0.011368209), (8, 0.011368593), (9, 0.011368147), (10, 0.011369909)]",6
性价比很高，配置还算可以，没有太高要求的普通家用够了，办公用不错，样子长的很好看，简洁大方,性价比 配置 家用 办公 不错 样子 好看 简洁 大方,pos,"[(7, 0.2670292), (9, 0.6511335)]",9
性价比超高，早就想要这台机子了，最后还是在这个买了，还敢上特价，不错,性价比 超高 早就 想要 机子 特价 不错,pos,"[(0, 0.011369628), (1, 0.011367284), (2, 0.011367031), (3, 0.5734295), (4, 0.011367349), (5, 0.3242634), (6, 0.011367199), (7, 0.011367092), (8, 0.01136737), (9, 0.011366932), (10, 0.011367181)]",3
配置还是可以的，这个价钱也算高性价比了！,配置 价钱 高性价比,pos,"[(0, 0.022731893), (1, 0.022733714), (2, 0.022732843), (3, 0.022732273), (4, 0.022732796), (5, 0.022732863), (6, 0.7726741), (7, 0.02273196), (8, 0.022732925), (9, 0.022732187), (10, 0.02273245)]",6
性价比比较高了，又送包又送杀毒软件，再加上买的鼠标，鼠标垫，清洁套装，再加上50的券，加起来还不到4200。是看2个师姐都用了这款还不错才决定买的,性价比 杀毒软件 鼠标 鼠标垫 清洁 套装 不到 师姐 这款 不错,pos,"[(1, 0.22760949), (6, 0.6979148)]",6
网购有风险，下手应谨慎，确实比卖场便宜些，套用客服对我说的话：先生，通俗的讲您运气太差了。入手屏幕有个坏点，不够5个坏点的退换政策，郁闷，自认倒霉了！凑合用套用小沈阳的观点，不能把这个问题看的太重了。发热量确实大，我戴尔的本子的也没那么热。建议配合效果好的散热座用，送的那个散热座很垃圾！！,购有 风险 下手 谨慎 确实 卖场 便宜 套用 客服 通俗 运气 入手 屏幕 有个 坏点 坏点 退换 政策 郁闷 自认倒霉 凑合 套用 沈阳 观点 太重 发热量 确实 戴尔 本子 建议 配合 效果 散热 座用 散热 垃圾,pos,"[(6, 0.9753963)]",6
选了一段时间，最终决定还是购买这款541，商务机的性能就不用说了，。加上我是忠实的用户，2006年初购买的2205到现在还能正常服役。,一段时间 最终 购买 这款 商务 性能 不用说 忠实 用户 年初 购买 服役,pos,"[(5, 0.17866318), (7, 0.75827736)]",7
"整体上还行,屏幕也没有发现坏点,目前还没有发现不爽的地方",整体 还行 屏幕 发现 坏点 发现 不爽 地方,pos,"[(0, 0.010106957), (1, 0.010106865), (2, 0.01010608), (3, 0.010107228), (4, 0.27522415), (5, 0.010106154), (6, 0.010106803), (7, 0.010107135), (8, 0.010107003), (9, 0.010107229), (10, 0.6338144)]",10
性价比高，经过残酷的烧机试验（72小时不关机，白天在我醒来之后就用高配置要求的游戏不断摧残），没有出现过任何问题,性价比 残酷 烧机 试验 小时 关机 白天 醒来 配置 游戏 摧残,pos,"[(10, 0.9241668)]",10
帮朋友买的台式、笔记本清一色的，配置挺不错的，性价比突出。大品牌，4000多元的首选！,朋友 台式 笔记本 清一色 配置 挺不错 性价比 品牌 多元 首选,pos,"[(7, 0.9172378)]",7
京东送货确实挺快的，订了的第二天就送到了。电脑配置和价钱都不错，订的时候感觉很好。运行也很快。,京东 送货 确实 挺快 第二天 送到 电脑配置 价钱 不错 感觉 运行 很快,pos,"[(6, 0.5027391), (8, 0.43428445)]",6
价格合适，配置高。外观不错，设计很新颖。,价格 合适 配置 外观 不错 设计 新颖,pos,"[(0, 0.011365284), (1, 0.011365533), (2, 0.3806942), (3, 0.011365525), (4, 0.011365985), (5, 0.011366244), (6, 0.3240223), (7, 0.204358), (8, 0.011365524), (9, 0.011365503), (10, 0.0113659045)]",2
京东办事“效率很高，速度很快”，头天下午的订单，第三天下午就收到货了，快递自作主张说是以为我端午放假不在公司所以不送，可惜我老板没他那么仁慈啊。京东客服假期休假却播放无人等候录音，导致浪费很多电话费。,京东 办事 效率 速度 很快 头天 下午 订单 第三天 下午 收到 快递 自作主张 端午 放假 公司 可惜 老板 仁慈 京东 客服 假期 休假 播放 无人 等候 录音 导致 浪费 电话费,pos,"[(7, 0.97064006)]",7
这款笔记本麦克风可以和飞利浦（）电脑麦克风1000匹配？,笔记本 麦克风 飞利浦 电脑 麦克风 匹配,pos,"[(0, 0.012992494), (1, 0.012993105), (2, 0.012992838), (3, 0.01299327), (4, 0.012992459), (5, 0.012992285), (6, 0.1536832), (7, 0.012992205), (8, 0.01299295), (9, 0.012992227), (10, 0.729383)]",10
大品牌质量优保证，京东买东西行货，带发票，售后有保证，机子配置不错，散热也好，完美屏幕这个很重要哦。,品牌 质量 保证 京东 东西 行货 发票 售后 保证 机子 配置 不错 散热 完美 屏幕,pos,"[(8, 0.94316167)]",8
设置非常好！为了方便用户更换新的系统，在里设置了一键抹除硬盘所有内容！方便了不适用随机系统的人更换新系统！,设置 用户 更换 系统 设置 一键 抹除 硬盘 内容 随机 系统 更换 系统,pos,"[(8, 0.9350204)]",8
性能配置都算是同价位里的佼佼者了，而且商务机的散热一直做得不错，值得赞扬,性能 配置 算是 同价位 佼佼者 商务 散热 不错 值得 赞扬,pos,"[(6, 0.91728675)]",6
双核独显，商务机，性价比不错，值得购买，放在家里上上网挺不错的,双核 独显 商务 性价比 不错 值得 购买 放在 家里 上上网 挺不错,pos,"[(6, 0.5987425), (7, 0.33305785)]",6
价格真的是没话说，我的同事都羡慕，也是我买的主要原因。,价格 真的 没话说 同事 羡慕 原因,pos,"[(0, 0.012995791), (1, 0.0129960785), (2, 0.012995643), (3, 0.01299723), (4, 0.012995597), (5, 0.012996542), (6, 0.012995986), (7, 0.012995733), (8, 0.8700394), (9, 0.012995997), (10, 0.012995956)]",8
机子配置还好吧，没特殊需求完全够用。正版的红帽子系统还是蛮好的，虽然不常用，但是换换口味也不错。,机子 配置 还好 需求 够用 正版 红帽子 系统 蛮好 常用 换换 口味 不错,pos,"[(6, 0.9350005)]",6
在和之间选择了，虽然外观我不太满意一度想要换货，但这款产品胜在配置上，听老公的话留在家里用。,之间 选择 外观 满意 一度 想要 换货 这款 产品 配置 老公 留在 家里,pos,"[(5, 0.15713257), (7, 0.13736588), (10, 0.65351397)]",10
"性价比好,没的说了.更看中的是的牌子也能有这样高的性价比,难得的.",性价比 没的说 看中 牌子 性价比,pos,"[(0, 0.015156715), (1, 0.015155906), (2, 0.015156008), (3, 0.01515541), (4, 0.015155297), (5, 0.015154985), (6, 0.015155005), (7, 0.015154791), (8, 0.015154964), (9, 0.0151543245), (10, 0.8484466)]",10
"性价比高，质量也还不错,安装系统时也没有碰到什么难点,驱动到管网去找就可以,1小时搞定~哈哈~送的酷冷底座不太好接~",性价比 质量 不错 安装 系统 碰到 难点 驱动 管网 小时 搞定 酷冷 底座 不太好,pos,"[(4, 0.93932563)]",4
老牌子，性价比还可以,老牌子 性价比,pos,"[(0, 0.030335953), (1, 0.030336985), (2, 0.030336477), (3, 0.69662994), (4, 0.03033657), (5, 0.030336702), (6, 0.030337265), (7, 0.030337187), (8, 0.030337347), (9, 0.030337827), (10, 0.03033772)]",3
现在用着541发表评论，没有噪音，散热不大，硬件很不错。,发表 评论 噪音 散热 硬件 不错,pos,"[(0, 0.012996536), (1, 0.012996381), (2, 0.01299638), (3, 0.012996366), (4, 0.012996866), (5, 0.012998167), (6, 0.7158435), (7, 0.012996634), (8, 0.16718642), (9, 0.012996411), (10, 0.012996382)]",6
"价格比市场上要便宜300左右,外观大气,颜色大气,比较商务,我喜欢.",价格比 市场 上要 便宜 外观 大气 颜色 大气 商务 喜欢,pos,"[(2, 0.18951258), (10, 0.7360708)]",10
"样子很不错，键盘""看起来""手感也很好，机子散热相当的好，屏幕也很亮，是惠普的东西…………",样子 不错 键盘 手感 机子 散热 屏幕 很亮 惠普 东西,pos,"[(2, 0.14141299), (3, 0.7841882)]",3
这是帮办公室里同事买的，完善屏，非常的不错，我是京东老顾客了，对京东的服务相当的满意。,办公室 同事 完善 不错 京东 顾客 京东 服务 满意,pos,"[(6, 0.13740504), (8, 0.78070635)]",8
外观简洁大方，时间长了也不会烦，惠普的机型都不错的。,外观 简洁 大方 时间 惠普 机型 不错,pos,"[(0, 0.011366195), (1, 0.011366366), (2, 0.01136688), (3, 0.011366072), (4, 0.011366239), (5, 0.011366412), (6, 0.011366802), (7, 0.01136581), (8, 0.011366563), (9, 0.8863357), (10, 0.011366967)]",9
的品牌，质量应该算过的去，只是比较便宜，更有优势，买之前已经做了多方比较，最后选择的541，虽然花哨的东西少了些，但是都是比较实用有，算是比较强悍的，2的内存，独显，都中规中举的配置，,品牌 质量 便宜 优势 多方 选择 花哨 东西 实用 算是 强悍 内存 独显 中规 中举 配置,pos,"[(2, 0.94648814)]",2
早上挂的单，下午就去取货，机子性价比很高，用了10天了，才上来评价，发现这机子京东还没有降价，心里很高兴，只有一个扬声器，音效还可以，没有网上说的那么差，重装系统后运行很平稳，没有什么问题！,早上 下午 去取 机子 性价比 评价 发现 机子 京东 降价 扬声器 音效 网上 重装系统 运行 平稳,pos,"[(10, 0.94647694)]",10
屏幕很亮丽，非常悦目，各项指标都在购买前预料中，质量不错，外观也秉承的传统机型,屏幕 亮丽 悦目 各项 指标 购买 预料中 质量 不错 外观 秉承 传统 机型,pos,"[(8, 0.9349718)]",8
屏幕没有坏点和暗点，这个比较不错。配置性价比较高，目前使用已有半个月，基本正常。,屏幕 坏点 暗点 不错 配置 性价比 已有 半个,pos,"[(0, 0.010110392), (1, 0.010110987), (2, 0.010110495), (3, 0.22475432), (4, 0.010110838), (5, 0.010110762), (6, 0.010110948), (7, 0.6842491), (8, 0.010111174), (9, 0.010110443), (10, 0.010110573)]",7
性能不错，运行起来很流畅,性能 不错 运行 流畅,pos,"[(0, 0.01818362), (1, 0.01818449), (2, 0.018184807), (3, 0.81815445), (4, 0.018184515), (5, 0.018185267), (6, 0.018185394), (7, 0.018184181), (8, 0.018184604), (9, 0.018184738), (10, 0.018183941)]",3
在不到45的价格上配备了酷睿双核+2+250+独显，还是国际大品牌，很值。当然这是同学的看法，帮同学买的。但我本人就是不喜欢惠普的东西，  。呵呵,不到 价格 配备 了酷 双核 独显 国际 品牌 同学 看法 同学 喜欢 惠普 东西,pos,"[(2, 0.9393582)]",2
当然是超值啦，去太平洋买键盘膜的时候 那说买540系列的膜的人很多，可见超多人买这部，跟着群众走是没错的啦。,超值 太平洋 键盘 系列 这部 跟着 群众 没错,pos,"[(0, 0.010110196), (1, 0.010110409), (2, 0.010110307), (3, 0.010110491), (4, 0.010110647), (5, 0.010109843), (6, 0.89889747), (7, 0.010109766), (8, 0.01011062), (9, 0.010109874), (10, 0.010110371)]",6
用了一周了，性能不错。散热也还可以，比想象中好。屏幕也很完美。,一周 性能 不错 散热 想象 屏幕 完美,pos,"[(0, 0.01136485), (1, 0.011365296), (2, 0.011364611), (3, 0.011365815), (4, 0.011365474), (5, 0.011365112), (6, 0.8863488), (7, 0.011365135), (8, 0.011364884), (9, 0.011364711), (10, 0.011365341)]",6
毕竟是惠普的产品，外观做工上还是简约而不简单～,惠普 产品 外观 做工 简约 简单,pos,"[(0, 0.8700956), (1, 0.012989451), (2, 0.012990985), (3, 0.012990795), (4, 0.012989556), (5, 0.012989235), (6, 0.012990482), (7, 0.01299342), (8, 0.012990143), (9, 0.012989489), (10, 0.012990828)]",0
完美屏，很好。速度超快。装很好装。外型设计简洁。与540相比，还是贵有贵的道理， ,完美 速度 超快 外型 设计 简洁 相比 有贵 道理,pos,"[(5, 0.90901524)]",5
配置可以，价格比村里报价要低，性价比挺高。,配置 价格比 村里 报价 性价比,pos,"[(0, 0.01519767), (1, 0.015197046), (2, 0.22211766), (3, 0.015198093), (4, 0.015196792), (5, 0.2828817), (6, 0.37342134), (7, 0.015198526), (8, 0.01519719), (9, 0.015196517), (10, 0.015197465)]",6
，性价比相当的高。买回来直接上系统非常完美，没有驱动问题。,性价比 买回来 系统 完美 驱动,pos,"[(0, 0.015153123), (1, 0.015153723), (2, 0.015153047), (3, 0.015153715), (4, 0.40069744), (5, 0.015153605), (6, 0.015153462), (7, 0.0151528185), (8, 0.46292236), (9, 0.015152397), (10, 0.015154279)]",8
完美屏啊~还送包~~性价比很高！,完美 性价比,pos,"[(0, 0.030304726), (1, 0.030305998), (2, 0.030304393), (3, 0.030306822), (4, 0.030306393), (5, 0.030305322), (6, 0.030305859), (7, 0.030305369), (8, 0.03030603), (9, 0.030304419), (10, 0.6969447)]",10
之前没也没去商场看 ,没去 商场,pos,"[(0, 0.03035149), (1, 0.03035149), (2, 0.030356605), (3, 0.030354394), (4, 0.6964748), (5, 0.03035149), (6, 0.03035149), (7, 0.03035149), (8, 0.030353725), (9, 0.03035149), (10, 0.03035149)]",4
呵呵，收到电脑之后首先重装，四个小时的时间，记住一定要先在主板里面把关掉就可以了，安装以后也还是要关闭状态，否则进不去。之,收到 电脑 重装 四个 小时 时间 记住 主板 关掉 安装 关闭 状态 进不去,pos,"[(6, 0.666456), (10, 0.27502787)]",6
（1）外观时尚，键盘独特，色彩亮丽。,外观 时尚 键盘 独特 色彩 亮丽,pos,"[(0, 0.012992945), (1, 0.01299362), (2, 0.012992594), (3, 0.01299252), (4, 0.870074), (5, 0.012992439), (6, 0.012992509), (7, 0.012992084), (8, 0.012992456), (9, 0.012992234), (10, 0.012992617)]",4
我也是第一次在京东上买本本，不错，发票还是17%增值税发票，就是装装了好久，总的来说，京东不错，我的本本是自己去申通拿的，货堆的好多，就在大路上，很不安全。 本本也值！,第一次 京东 上买 本本 不错 发票 增值税 发票 装装 好久 京东 不错 本本 申通 货堆 好多 路上 本本,pos,"[(7, 0.95207804)]",7
"超好看的表面纹路完美屏!6月18下午下单付款,19号下午到的货,速度快,连续工作试机8小时,稳定无故障!",好看 表面 纹路 完美 下午 下单 付款 下午 速度 连续 工作 试机 小时 稳定 无故障,pos,"[(0, 0.73673046), (4, 0.21206798)]",0
"1.开始买的  45-307,没想到出了硬件故障问题，除了屏幕闪还有坏点！为了换货，搞的我跑了好几趟，可是最后307没有货了！我就买了联想  430-,刚用几两天。",没想到 硬件 故障 屏幕 坏点 换货 好几趟 联想 两天,pos,"[(5, 0.2919869), (9, 0.6260789)]",9
降价太快~  早找到就多等几天了  才一个月就降了500 现在还送无线路由器。哭~~~,降价 找到 几天 一个月 无线 路由器,pos,"[(0, 0.013003872), (1, 0.013002488), (2, 0.013002658), (3, 0.013004095), (4, 0.013004163), (5, 0.013006269), (6, 0.013004168), (7, 0.013005043), (8, 0.86995935), (9, 0.013003487), (10, 0.013004399)]",8
"外观漂亮,各功能指示灯也很好看,价格较中关村划算一些。给女孩子用较适合,看电影、听音乐音效还可以",外观 漂亮 功能 指示灯 好看 价格 中关村 划算 女孩子 适合 电影 音乐 音效,pos,"[(4, 0.9350105)]",4
系统换后会更好用点。微软为什么一定要让生产商强制安装这种自以为很的大块头呢？如果能有包就更好了！,系统 换后 更好 用点 微软 生产商 强制 安装 大块头 更好,pos,"[(4, 0.18436623), (10, 0.74116546)]",10
外观好看，白色的自己贴纸也方便，运行起来速度也还不错.属于主流配置了。一般用用可以的,外观 好看 白色 贴纸 运行 速度 不错 主流 配置,pos,"[(6, 0.6823223), (8, 0.23580639)]",6
总体外观还是不错的，就是底板是黑色的，与上盖的白色不是特别的配,总体 外观 不错 底板 黑色 上盖 白色 特别,pos,"[(0, 0.010111759), (1, 0.010111705), (2, 0.010110983), (3, 0.010111523), (4, 0.010111786), (5, 0.010111893), (6, 0.89888334), (7, 0.010111494), (8, 0.010112405), (9, 0.010110596), (10, 0.010112476)]",6
设计非常人性化话，用着挺舒服的；送货特别快，一星期就到日喀则了！,设计 人性化 挺舒服 送货 特别 星期 日喀则,pos,"[(0, 0.0113702705), (1, 0.011369719), (2, 0.011369848), (3, 0.011370023), (4, 0.011370107), (5, 0.011369751), (6, 0.011369675), (7, 0.011370413), (8, 0.011370535), (9, 0.011369571), (10, 0.8863001)]",10
上周五就把支票给京东了，现在是周四上午了，还没拿到东西。目前赠送又增加了鼠标和杀毒软件，估计时没我的了。,上周五 支票 京东 周四 上午 没拿到 东西 赠送 增加 鼠标 杀毒软件 估计,pos,"[(3, 0.92998564)]",3
买来送人的，没有拆包，也不知道到底怎么样？不过京东的东西，我信得过！,买来 拆包 京东 东西 信得过,pos,"[(0, 0.015168349), (1, 0.015168342), (2, 0.015168205), (3, 0.01516836), (4, 0.01516803), (5, 0.015168001), (6, 0.015168387), (7, 0.01516928), (8, 0.84831566), (9, 0.0151691055), (10, 0.015168295)]",8
外观靓，重量还比较轻，运行起来声音很小，晚上用应不会影响到别人。,外观 重量 运行 声音 很小 晚上 用应 影响,pos,"[(0, 0.010130427), (1, 0.010130858), (2, 0.010130065), (3, 0.010130112), (4, 0.010130615), (5, 0.0101298755), (6, 0.24726409), (7, 0.010130908), (8, 0.5050387), (9, 0.16665365), (10, 0.010130703)]",8
京东响应速度很赞，第一天下午下单，第二天上午就通知到货了，不错；,京东 响应速度 第一天 下午 下单 第二天 上午 通知 到货 不错,pos,"[(6, 0.511385), (7, 0.41413066)]",6
"屏幕够大,是我买它的主要原因.还有就是周围人对华硕评价不错.刚用了几次,还不错.",屏幕 原因 华硕 评价 不错 几次 不错,pos,"[(0, 0.011367468), (1, 0.011366687), (2, 0.01136662), (3, 0.011367553), (4, 0.011366883), (5, 0.011367005), (6, 0.011367319), (7, 0.011366845), (8, 0.8863295), (9, 0.011367091), (10, 0.011367089)]",8
整体性能还是不错的，如果是3代就好了，还有内存，顺便问下，内存可以在哪升级，我想升级到四代。,整体 性能 不错 内存 顺便 内存 升级 升级 四代,pos,"[(5, 0.9090465)]",5
