content,emotion_scroe
发货太快了，晚上下单，第二天上午到货，手机美观大气，手感厚实，运行流畅，满意。,0.9966156965271833
一直使用三星手机，旧三星用了五年还好用，手机质量好，电池耐用，屏幕色彩清晰，信号非常好，上网非常快，外观非常好，性价比超高。,0.9999940682254472
手机非常漂亮，这价格值得推荐，我还是比较喜欢的，待用用看好用再来好评一个追加。,0.9969968233269872
一直都再用三星的机子，很好用。外观漂亮大气。运行流畅不卡顿。好评,0.9999914518966835
头一次用三星的果然没有失望，重量刚刚好，操作系统流畅，物超所值，完全不输几千元的机器，三星果然大品牌，支持一波666。,0.9463616983655891
"外形外观：没得说，物有所值，最主要刚买完，涨价了，气不气！
运行速度：超赞。
待机时间：相当满意。",0.9999992002496302
手机用了几天，感觉还是很好的，之前一直用三星手机已经用习惯了很好！三星的屏幕很清楚，系统也很流畅。,0.9914461928749435
手机很漂亮，特别是背面，整体很精致，很喜欢。拍照也很清晰，赞。,0.9999801620985259
给老人买来用，手机做工特别好，侧边电源指纹按键十分方便特别喜欢，用来也很流畅,0.9570778287135513
"外形外观：白色玻璃后盖，透明手机壳外形也很好看
拍照效果：后置比前置要糊很多
运行速度：120高刷，打游戏非常流畅
待机时间：一天下来不打游戏可以从早上到下班大概8小时左右",0.9999415662553663
三星水准还在，千元机很实用，各种性能完全够用，性价比超高，会继续购买。,0.9999600867930769
手机外观很好看，手感也不错，性价比比较高的一款手机，去年上市，也算新款手机了，物美价廉,0.999998522578392
性价比高，用着很流畅，屏幕大小合适，到货快，买了配套保护膜和保护壳，很贴合。,0.9972161641130449
一直用三星手机，国际大品牌手机确实挺好，质量、性能、外观都很好。客服服务也挺好。,0.9988717651219332
"外形外观：好看
屏幕音效：声音大 效果不错
拍照效果：完全能接受
运行速度：非常快 平时使用完全够
待机时间：正常用两天没问题
其他特色：三星屏幕带劲",0.9999957002516056
外观时尚大气，屏显度适中，拍照效果很好，运行流畅，内存够大，非常喜欢，三星的老粉丝了，支持,0.9999999185158976
给母亲大人换的，她是三星粉，于是挑选难度就小了很多。本来想买A52的，结果看到这款新上市的F52，价格和性能都比较满意，就早早预定了。到手后果然不负所望，手机整体漂亮，背面白色玻璃很有质感，大内存运行她要的app简直快如闪电。设置简便易懂，老人用也没有难度。拍摄成像和显示颜色她都很满意。母亲大人满意就是五星好评。,0.9999999777579367
三星手机品质很好，外形漂亮，特别是拍照效果特好。运行速度也特别快。快递物流速度也很滿意，第二天就收到货了。我喜欢三星手机。,0.9997071538660196
京东自营物流很快，5G手机运行速度就是快，手机大小正合适，拍照也很清晰，很好！,0.9994607719782288
非常不错的一款手机，运行流畅不卡顿，不发热，很赞，值得入手！比较喜欢三星的外观设计，很好看,0.9999999631738377
京东买东西首先放心的是服务，能很快的答复并解决问题！赞?一直都用的是三星手机，所以这次还是选择三星。这款全屏黑色手机很漂亮，和别的后置板不同是玻璃的，拍照清晰，软件运行速度快，充电超快！,0.9999860733075772
第一次使用三星手机，就被它的外观设计惊艳到了，堪比iPhone，简洁大气，白色非常漂亮！系统也非常流畅，丝滑的手感，自带的许多软件也很有用，没用的可以轻松删除。充电速度也很快，希望可以用几年，然后再换下一个三星，哈哈哈。,0.9999995811713078
我6月买了一台，用起来很顺畅，老公看了很喜欢，这台是买给老公的。参与评论有京豆奖励，但京豆发放也太慢了。,0.9079496034186139
感觉颜值很高，手感舒服，屏膜很大很清晰。屏膜自带贴膜不用额外贴，拿起直接用。,0.9851869102500228
手机很好，目前正在使用中，从屏幕到性能均能满足日常使用。相信三星大品牌不会让你失望。使用段时间看看，如果可以，还会再购买一部更高型号的三星手机。，期待效果。,0.9931545105687429
2021年10月出厂新货！一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，物有所值啊！,0.9999207135713596
机身修长，颜色很正，内置大多数应用都可以删除，骁龙750处理器，比起华为nova8活力版价格低一些，整体运行口碑更好些，带一个透明保护套，给老爸买的，,0.9989344450456468
手机物流很快，开机流畅，手感也很好，质保一年呢，可以放心使用,0.999486509302102
手机外观简介大方，手感很好，只是夜晚照相不是很好，白天照相尚可。三星手机工业加工非常好，下次自己换个好点的。,0.9965029374173798
特意用了几天才来评价，手机各方面都是不错的，玩游戏速度很快，一点也不卡。值得购买。,0.9997533705086494
三星手机用很多年了，质量没有问题，主要是在京东上购买手机，如果产品出现任何问题，京东客服很快来处理问题，省心省事，寄快递，收快递，都是免费的，还有三星手机屏幕很好，,0.03180385837475996
使用了一天感觉不错，新手机反应自然很快，屏幕很清晰，游戏流畅！,0.9999565018329593
在京东看了很久，等双十一搞活动马上拿下，比平时便宜了好几百块钱，性价比超高，之前交的定金，等活动开始马上付了尾款，第二天上午就收到了,0.8985637247695689
"外形外观：外观大气上档次
拍照效果：拍照效果很好
运行速度：运行速度快
待机时间：还可以，老人用足够用，老人用很满意，很开心，用好了会推荐给别人。
屏幕音效：音效不错，听歌很好听。",0.9999999999987779
"外形外观：很大气 是我喜欢的样子
屏幕音效：声音效果很棒 感觉跟苹果相差无几
拍照效果：拍照细腻 光学效果好
运行速度：很快 买来就是抢茅台用的
待机时间：三天一充 一充用三天
其他特色：双卡双待",0.9999999885308405
帮朋友买的备用机，手感不错，屏幕色彩鲜艳，内存也够用，拍照非常不错，够用，很满意，京东购买省心,0.9987368772327444
"第二天就收到了，手机很好，手感不错，屏幕很清晰，速度快，不卡顿，
外形外观：漂亮
屏幕音效：清晰
拍照效果：很好
运行速度：很快
待机时间：一天
其他特色：性价比高",0.9999999999959006
购货第二天就到了，拿到手上手感非常好，开机速度也快，玩了几把游戏运行很流畅，是一次非常开心的购物，谢谢！,0.9995043251483665
"手机打游戏不卡很流畅
拍照效果：很好很清晰",0.9999626513327029
"外形外观：靓丽
屏幕音效：一般
拍照效果：一般
运行速度：可以
待机时间：可以哦
其他特色：备用机首选，很久没用过三星手机了",0.9999966706412711
"外形外观：外观漂亮，做工精致，手感不错。
屏幕音效：屏幕色彩艳丽，细节还原度比较好，看起来很舒服。高刷新率，看视频很舒服，滑动眼不晕。
运行速度：运行流畅，一般使用足够了。",0.9999999999956397
妈妈要换个手机，屏大、轻便、性能好、三星屏，这一千多的售价，算是很合适的了～平时她看看视频、用用微信，性价比极佳～准备再入一个,0.9999996169137058
"外形外观：好看
屏幕音效：音效好
待机时间：续航还是很满意得
运行速度：非常流畅
拍照效果：拍照清晰
屏幕很大，120hz也非常丝滑 分辨率很高，手机握在手里很舒服 ，不愧是大品牌。",0.9999999999994189
"外形外观：不错
屏幕音效：常棒
运行速度：常棒",0.9998330437841441
手机用着高大上，性价比很高，用的也蛮高兴，充电很快，适合我。本人比较喜欢。,0.9995279378597325
"外形外观：非常满意，手感特别好，大小合适，
屏幕音效：三星屏幕顶级，没的说，
运行速度：高通处理器，性能给力，
待机时间：待机两天没问题。。
拍照效果：拍照完美超过苹果。
其他特色：运行速度飞快，很满意的手机，",0.9999999976426888
外观漂亮，音质很好，音量大，京东的东西值得信赖，继续支持京东。网上购，首选京东,0.9999989370842752
用了一段时间，感觉不错。屏幕细腻不刺眼，系统流畅功能多。物超所值！,0.9999427983686595
这款手机还是非常不错的，三星的品控还是非常好的。手机的日常使用也十分的好。目前还没有任何的卡顿现象。还是非常好的。,0.9994345769992233
不错，送货真的是速度，超快！手机手感不错，白色后盖玻璃的很漂亮适合女生拿！三星大牌子就是不一样！一直用这个牌子……爱了……！,0.9999890633224805
物流速度非常快，下单2天就收到了，屏幕比较大，手机样式不错，内存容量大，商家服务态度挺好的，手机上网流畅，网速快，比较满意。,0.9847494609880885
三星手机用的习惯了，这次又买个F52，旧手机数据转移过来也方便，日常使用很好！,0.9428231009644493
发货快，6月1号就收到了手机，外观漂亮，系统流畅，非常的满意。,0.9872614802752914
第二天早上就收到了，物流很快，打开一看手机很好看，手感很舒服，前后都有保护膜包着，第一次用三星品牌，感觉很不错！值得,0.9919110544145985
"图片我就不发了，评论区有很多
外形外观：标准方形搭配黑色古典美
屏幕音效：高分辨率加120hz高刷屏幕，在游戏和媒体给人以沉浸式体验
运行速度：高通750G搭配8G运行内存，所有软件快速运行，打游戏不卡顿，切软件秒切
待机时间：4500mAh大容量电池，超长待机，双Type-C充电口极速充电，满电可以续航两天",0.999998706174553
三星手机大品牌手机用起来非常方便，速度非常快，而且非常精美，制作工艺非常不错，在京东购物也非常放心，正品保障，希望以后经常搞点活动，价格非常实惠。,0.9999964857927184
"运行速度：比想象中的快；
拍照效果：很清晰；
待机时间：两天充一次电；
屏幕音效：清楚的很；
外形外观：单手握住正好。作为工作用机正好。",0.9999994535652966
"以前用苹果，现在的敢用三星，当时你害怕不好，结果呢，惊艳我了，非常棒非常棒，速度非常快，颜值非常高，很喜欢很喜欢。
屏幕音效：很好
拍照效果：棒
运行速度：快
外形外观：好看",0.9999999999216596
"外形外观：手机非常大气，开箱时候惊艳到我了，屏幕很大，拿手里很有分量，电池4500毫安耐用。屏幕LCD的不刺眼。
拍照效果：拍照6400万像素够用了，暗光环境就有点影响。
运行速度：骁龙750G处理器，日常够用了，打游戏也可以。",0.9999986931761256
"外形外观：风格很年轻很大方，握持感很好
屏幕音效：声音清脆不刺耳",0.9999834092944007
"手机很棒，也很漂亮，特别是后背的一层玻璃很有质感，买了半个月才评论的，总体来说性价比高，值得入手。第一次买三星手机，我表示很满意
运行速度：120HZ呢",0.9999968960607435
手机整体很不错 送给家人的 家人很喜欢 手感和质感都很好 黑色yyds,0.9999005231755682
三星 SAMSUNG Galaxy F52 幻璧白买给家里老人，流畅，屏细腻，比较喜欢，第8个三星手机，s换机助手无缝衔接。,0.9960279545678618
手机真的非常划算，双十一入的便宜了很多，功能也确实是很香，屏幕很大，很清晰流畅，然后还是5G手机，真的很nice的一次购物！,0.999997807703376
"手机已收到，是给老人用的，反应还行，系统可以的，老人还是喜欢,品质很不错，性价比比较高的的商品，喜欢的亲可以直接下手不要犹豫",0.9999965456840215
可能是我多年使用三星手机，感觉到他的性能不错，运行速度也很快，屏幕很大，外观也很漂亮。,0.999994651489075
一直喜欢用三星的手机。拍照效果很好，操作体验也很好。所以换机也没有考虑过其他品牌。,0.9774380116499506
"外形外观：不错
屏幕音效：很好
拍照效果：完美
运行速度：快
待机时间：长
其他特色：屏幕画质特别好",0.9999998976989353
"手机收到了，很满意。
新买的朋友可以先不用买手机壳，包装自带一个透明壳。
冲动很快，爽歪歪。",0.830899853392322
物美价廉，比较实惠的一款手机。用起来挺顺手的。值得拥有,0.999549600359304
1800的价格买了个备用机 还是双卡5g 打游戏也很流畅 外观也物超所值 性价比超高 推荐??,0.9999990440842031
"屏幕质感还是不错，物美价廉，爸妈喜欢；
配送十分快捷，隔天就到，很给力；
希望三星手机越来越好。",0.9940793161354746
"外形外观：符合后现代年轻人的形状
待机时间：一天一冲，还行
其他特色：非常好的一款三星手机
屏幕音效：材质好，与众不同
拍照效果：像素清晰，拍照不失真
运行速度：极快的速度",0.9999998758381848
"外形外观：还行
屏幕音效：还行，声音比苹果手机大
拍照效果：还不错，哈哈
运行速度：比老手机快，很好很好",0.9999997611987279
性价比比较高的一款手机，外观简约大气，配置也不低，运行速度很快，此次购物非常满意,0.9999992941590353
京东自营真的挺快头天晚上拍的第二天就收到了，三星真的可以一干多的手机运行快我感觉了几千块钱的手机也不差啥,0.0403564863521777
物流速度很快，非常不错，用了一下，总体上体验还是不错的，性价比很高。体验很好，值得入手，不错的一次购买体验。,0.9999999908796867
一、千元机的佼佼者，屏幕显示非常清晰，作为5G入门手机骁龙750G基本满足需求；二、屏幕支持FHD+。,0.9922224606288956
"外形外观：简洁大方
屏幕音效：挺好
拍照效果：清晰
运行速度：很快
待机时间：充电超快，不到两小时，待机一天足够",0.9999999996077757
三星老粉了，显示清晰，质量可靠，由于预算优先只能选择这款了，超出预期，手感也很舒适，很好,0.97903973511529
"外形外观：玻璃机身，漂亮。
屏幕音效：屏幕是三星的特长。
拍照效果：6400像素棒。
运行速度：8+128流畅。
待机时间：中度使用，2天。
其他特色：性价比高。",0.9999987762174756
千元级别的手机确实惊艳到我了，屏幕刷新率也不错很高清，拍照效果细腻日常绝对够用，电池也耐用,0.999308437254756
"外形外观：细细长长，还是可以的，
拍照效果：可以，够清晰
屏幕音效：还可以，满足日常办公需要
运行速度：很快，速度一点就开
待机时间：很长，足够1天使用的
其他特色：双11用券买的，只要1375非常实惠。足够用了，性价比超高。128内存主流配置。当然能有256就更好了。",0.9999999999999998
挺好的产品，发货很快的，到货也很好，包装完好，开机看挺好的，颜色也挺好的，再看看具体性能,0.9998420827046338
"外形外观：外观特别时尚大气
屏幕音效：音效杠杠的
运行速度：非常快，一点也不卡
其他特色：像素非常好，夜景特别出色
拍照效果：比较满意",0.9999999999798181
用了一周，连续放电影几小时，无任何发热，无卡顿，无死机，充电快速，电池算耐用，照片很漂亮，无出现任何问题（之前看了差评中反馈许多问题而有担心），满意，物美廉价！,0.5399210270558527
"外形外观：漂亮
屏幕音效：真实
拍照效果：清晰
其他特色：电量充足
运行速度：快
待机时间：长",0.9999995328737964
"给老妈买的，自己也是一直用三星，习惯了。
外形外观：简洁漂亮，做工精致
屏幕音效：显示效果超预期，声音可以接受
拍照效果：拍照清晰，满足日常需要
运行速度：运行流畅",0.9999999983733896
很好，手机收到了。一直用三星，用习惯了，质量一直不错。手机除了没贴膜，重量上沉点，别的这个价位里算是很好的了。,0.7504798590305716
给家里人买的，非常好，做工看着就很不错，父母很喜欢，也是第一次买三星手机，广告比较少，还是挺实惠的，非常值得继续购买三星手机,0.9999810135019555
这款手机流畅性不错，拍照清楚.手感也比较可以哦.再者是今年新款.5G手机.8G+128G的配满足我们大部分人的需求，可以扩展1TB内存.功能很强大.指纹在开机键.很有科技感.,0.9999919217410665
首先必须好好赞一下咱们的京东物流，这可真是快啊！不是一般的牛！必须赞一个！这款手机性能也是没得说！而是还是5g手机！拍照非常清楚！功能强大的一批哦！科技感爆棚！京东自营的就是牛，一直信赖京东！家里用的吃的都在京东买的的！,0.9999999757199566
一直很喜欢三星手机，同等价位拍照更强大些。操作还算流畅，预装软件也不算多，而且大部分可以卸载。,0.9865288539746317
基本覆盖日常生活的使用需要，个人认为至目前性价比很高的一款机器。测评中，在这个价位上，机器运营速度、存储容量、照相画质等都是优势明显的。,0.9999917494511675
这个价格能够买到这么好看的手机，确实很不容易。一直用三星手机，这台性价比太高了，给家人买的，自己用note10 +,0.932685435576428
手机收到了，非常好用。外观漂亮质量好，运行速度，飞快是我想要的理想，手机大品牌有保障，希望大家跟我一起购买。,0.9999340600450314
超高性价比的手机，颜值高 速度快 价格还不贵！还打算再买一台给家人用！,0.9995398963693611
一拿到手，很惊艳，双喇叭立体声听音乐很美，信号很好，通话声音很清晰，大小尺寸握在手中，刚刚好，电池续航很强，待机一晚上，只掉一格电，照相效果很好，后置摄像头很清楚，拍夜景很赞，三星这个大牌子太赞了，值得拥有。,0.9999999993640363
"外形外观：很帅很好看
屏幕音效：这个价位这个屏幕很nice
运行速度：很流畅
拍照效果：真实
其他特色：充电很快
待机时间：一天没问题",0.9999999926218235
"外形外观：外观的话市场大众化，把个人关节所有机型都差不多的。
拍照效果：拍照效果我感觉非常的好，特别喜欢的就是夜景模式，效果很满意。
运行速度：速度流畅，对于新手机来说应该都不成问题吧？",0.9999999996407487
别的还行就是，像素一般,0.6977655208687078
"颜值很高，用起来很顺，也没有卡顿，画面清晰，色彩饱和度也不错。5Ｇ的手机这个价格已经很亲民了，质量有保障。
外形外观：外观靓丽。
屏幕音效：屏幕很大
拍照效果：拍照效果比预期的差一些，如果没有很高要求，基本上也够用。",0.999999995557098
"外形外观：三星手机典型外框，还是熟悉的手感，很不错。
屏幕音效：显示屏清晰度高，显示清楚。比同等价位的国产手机要清楚。
运行速度：运行速度快，存储空间足够。",0.9999946644592121
很满意哦，买来给妈妈用的，750g的芯片日常使用还是绰绰有余的，快充也很给力，另外，三星的外观是真的洋气，这款手机的性价比还是可以的，双十一入手非常划算！,0.9999999867973215
物流超快 这个价格还可以 性价比很高 所以又买了两个 前面一个买贵了好几百,0.9969937459740099
"外形外观：整体效果非常好，外观大气漂亮有质感
屏幕音效：屏幕流畅，音质清晰
拍照效果：清晰度高，非常稳定
运行速度：非常流畅不卡顿",0.9999999999979257
外观很好，网速很流畅，看视频，打游戏都很好，三星质量就是好,0.9999562139244789
近两年第一次买三星手机，感觉很好用，京东自营三星店物流也很快。服务态度很好，有问必答,0.9646459377695139
这个手机拿着手感较好，使用起来较方便并且外观很好看性价比很高。,0.9998287101454447
"外形外观：手机超级好看外观max
拍照效果：拍照也很清晰
运行速度：网游非常的流畅
待机时间：待机时间也很长
整体性价比就很高，价格也很便宜，还是5g的，非常合适的，强烈推荐",0.9999999997841238
春节期间物流很快，晚上下单第二天中午就收到了。外观精美，反应流畅，没有一点卡顿！,0.9481236720845034
"外形外观：好喜欢的款式
屏幕音效：触屏很灵敏，音效也很理想
拍照效果：拍照非常清晰
运行速度：运行速度快
待机时间：玩一天才用一半的电量，",0.9999992894279068
手机很好用，一直用的三星手机，用习惯了，不错的一款手机。,0.9610791499393307
三星F52手机收到，京东自营的店铺购买产品质量有保障，使用三星手机已经很多年了，喜欢这个品牌，F52手机试用了一下，感觉相当不错。,0.9351503539707184
"外形外观：外观很漂亮薄很轻喜欢
屏幕音效：音效很好，屏幕清晰我喜欢
拍照效果：我喜欢拍小花这个手机很合适
运行速度：速度快
待机时间：一天一次充电，有时候两天充一次
其他特色：性价比很好超级好！",0.99999999999781
F52流畅，外观大气，简洁，屏幕120高刷看着舒服，750G处理器，8G内存，够用，摄像头清晰，不失真，4500电池待机时间还可以，京东物流超快。,0.9999975601822902
三星的忠实用户了，哈哈，这是难得的三星性价比机型，价格美丽，颜值依旧。6.6寸大屏幕，起飞了,0.9976713449717398
这款手机外形大气，待机时间也长，使用顺手，超出了我的预期。,0.9925232991371389
"三星手机很好，反应快，爱了爱了。。
运行速度：快速
待机时间：耐用
外形外观：大气上档次
屏幕音效：小声
拍照效果：很好
总之是不错的产品。",0.9999999988727091
"外形外观：非常好看
屏幕音效：屏幕清晰，音质不错
拍照效果：超清像素
运行速度：极快
待机时间：72小时",0.9999972869116424
"外形外观：时尚
屏幕音效：极佳
拍照效果：特别清晰
运行速度：流畅丝滑
待机时间：超长
其他特色：性价比超高",0.9999999998454128
买给家里老人用的，所以对手机的要求不是很高，屏幕很大，老妈说看的很清楚，性价比还是可以的。,0.9903934542100818
F52很快收到，京东物流和服务比**要强，再说这款产品性价比可以，同价位算是良心了，激活用了2天还是很顺畅的，正常的通话聊天刷刷视频足够，1年后再追评吧……,0.9516190620850806
收货快，使用一段时间感觉非常好用，速度快，屏幕大，色彩鲜艳，太赞啦???,0.9843498656435803
"屏幕音效：声音很大也没有杂音
拍照效果：像素和3000多块钱的手机差不多
运行速度：运行速度也快
待机时间：充一次电可以用一天多
外形外观：看起来很高大上",0.9997408245498952
"外形外观：非常好
屏幕音效：都很好
拍照效果：我很喜欢
运行速度：都可以，很好",0.9999952470357523
"外形外观：手机很漂亮做工精致，本人特别喜欢。
屏幕音效：声音也不错，屏幕显示清晰。
拍照效果：拍照功能强大特，夜拍也不错。
运行速度：手机运行速度超快，还可以加内存卡，超级喜欢。",0.9999999999636828
"外形外观：非常喜欢
屏幕音效：屏幕很清晰，亮度足够
拍照效果：拍照效果一言难尽……
运行速度：中规中矩
待机时间：给父母用的，估计1－1.5天。",0.9999999965296891
三星的这款手机真的很不错，做工和颜值都没啥说的，对比了其他品牌，综合考量后还是选择了三星，同价位的首选，不要一味的追求性价比，买来给我妈用的，这个配置足够了，选择京东自营商品送货快，正品保证。,0.9999999999836364
手机收到了，立马试了一下拍照，很好，像素高，照片可以，适合的，可以满足，用起来手感不错，系统流畅，颜值高，整体非常满意,0.9995591555931939
晚上九点多拍的，第二天早上十点左右就收到货了，京东自营物流真的超级快，还送了流量卡，卖家还送了优惠券，真心给力，明天开始使用。,0.0009865882025771322
上午刚拿到手，手机很漂亮，软硬件对于一个不玩游戏的人确实够用了，黑色很好看，手机一直用三星，只是希望不要掉价太快就好……没有十全十美的产品，选适合自己的东西就是最好的！,0.9998945733560386
"外形外观：做工精细，手感不错，后盖很漂亮，太惊艳了
屏幕音效：质感一级棒，拍照效果不错
拍照效果：拍照可能是最大亮点之一了，拍夜景也很好，可以拍星辰大海了！
运行速度：速度快，不卡顿，玩王者一天也不发热.总体来说值得购买！",0.9999999999999991
"外形外观：美
屏幕音效：清楚
拍照效果：好
运行速度：快
待机时间：比较长
其他特色：手感很好",0.9999995326326571
"宝贝收到了，昨晚下单，今天早上就收到。???
商家服务很贴心，也很细致，手感也很好。???
这已经是我的第六部三星手机，值得一赞。???
快递速度非常快，快递小哥服务十分给力。???
一直信任京东商城，也十分信任京东自营。???",0.9553855918955609
手机到了，京东发货贼快，外观好看，性价比高的5G手机 而且速度快，拍照特别清晰，值得入手哦，选择三星没错！！！！,0.9999897628225827
手机包装完好~~~~~~~送货速度很快~~~~~性价比很高~~~~~~~设计做工好看~~~~~大屏幕大电量配置不错~~~~~~~很划算,0.999999828413278
东西很好，物流很快，价格很实惠，三星大品牌，做工精致，很喜欢，京东的服务很好，价格真的很硬，全网最低价！,0.9999987938184063
收到手机已经使用了一段时间，手机手感很好，背面的玻璃材质看上去很美观,0.7004146852471315
手机用起来很不错，质感很好，内存够大，像素也很高，整体感觉不错，好评！,0.9998971151869477
"外形外观：这款手机设计外观比较大，效果不错的。
屏幕音效：三星手机的屏幕显示不错的分辨率，有护眼模式。
拍照效果：手机的拍照效果不错，拍出来的照片不失真。
运行速度：运行过程比较流畅，没有卡顿现象。
待机时间：待机时间还是可以的，支持快充。价格比较实惠。
其他特色：京东自营物流速度很快，包装很好无损。值得推荐购买。",0.9999999999819464
手机非常棒，给老人用错错有余，使用看看  没问题的话下次再买一部，棒棒棒棒棒棒棒棒棒哒,0.999999999973332
"总体感觉不错
外形外观：方方正正的，颜色好看，外观大气上档次
屏幕音效：音效不错，屏幕清晰
拍照效果：拍照非常逼真，真实度高，不错。
运行速度：运行速度挺快的，已经用了一天了，系统流畅。
配送速度很快，方便快捷。",0.9999999999999953
父亲节送给老爸的礼物，系统流畅，以前用的也是三星手机，一键移机很方便。照相感觉一般～,0.9985301344746361
白色的外观，看起来比较，舒服干净，屏幕分辨率很高，照相效果也不错，三星的操作，很顺滑。三星操作起来比较顺畅，操作系统流畅好用，电池还算耐用。,0.999961780809222
手机质量好，品质保证，物美价廉，实用性强，外观精美，款式新怡好评?,0.9998823513082823
非常满意，感觉是三星里面最便宜的一款，老人用用完全够用。,0.9821574067881774
"很不错的一次购物，三星手机第一次购买，快点物流也是很给力，很快就送到了，用上之后很顺畅，手感很好，很喜欢
外形外观：很好
屏幕音效：很不错
拍照效果：很清晰
运行速度：很快",0.9999999999942304
这款手机已经关注了一段时间了通过客服人员的耐心解答 感觉不错，立马下单买了这款手机。外形美观 简洁大气 运行流畅，做工精细 待机时间长，是快充 速度很快，屏幕清澈，音效以及拍照效果不错，真的很好用。喜欢?,0.9999999999992046
"外形外观：漂亮
屏幕音效：杠杠的
拍照效果：不错非常好",0.9999720690290529
三星手机以前使用过，当时感觉屏幕和拍照效果不错。这款F52，内存8G+128G，很好！,0.971702749596645
双十一活动价买的，非常实惠。非常好用的手机，一直在用三星牌子，外观漂亮，性能流畅，也符合自己的使用习惯。我会好好爱护这太手机的，也感谢京东平台，感谢快递小哥,0.9999971077727866
"外形外观：方方正正的挺好的
屏幕音效：声音还可以的，很大
拍照效果：还有待观察
运行速度：很快的，蛮不错的",0.9999998392792421
"买给老人家的，激活后拍照试了一下，很清晰。摄像头6400W真的强。系统使用很流畅，各种小功能设置很人性化 浏览器还有翻译和去广告 舒服。
电池4500毫安还凑合充电速度一般般 不过作为千元机差不多是这样了",0.9928103420683403
送货速度非常快，上午下单，下午就送到了。包装也结实。手机跟同价位的手机比还是不错的。有默认锁定的APP。首次开机必须插入USIM卡。,0.5109527055650708
京东购物，购得放心，特别是购买手机之类电子产品，更应该到京东自营门店购买，商品质量有保障，服务，售后都很好，满意的一次购物体验,0.9983874464412137
"外形外观：非常喜欢
屏幕音效：声音不是很大，够用
运行速度：流畅
待机时间：够用
拍照效果：拍照录视频都挺清晰",0.9999998921738348
手机很流畅，颜值高，屏幕挺大的，等活动时还想再入手一块。,0.9979329336194138
"外形外观：好好好
拍照效果：清晰度高
运行速度：非常快",0.9994581732448066
在三星和华为中犹豫了好久  最后还是选择了三星  不要问为什么  我也不知道哈哈  2000左右性价比很好  打游戏看电影都很流畅 很满意,0.9999984574748297
大品牌质量没话说，这个配置价格很划算，手感很好尺寸比例完美，音质好适合游戏和视频。,0.9999632867467365
外形外观：今天收到了拿到手感觉非常漂亮，大气。音质也挺纯净，没有一点撕哑的感觉，反应也挺快的。待机时间也还说得过去，毕竟屏幕挺大的。,0.9999991994711341
三星手机杠杠的高端大气上档次，上个手机就是三星，还送手机套很喜欢，发货速度快,0.9999499338286921
手机美观大方，操作流畅，拍照清晰，尤其是玩游戏特别给力，好评,0.9999083490067081
在这个价位的手机里，这个f52真是物超所值。三星手机的硬件真是不错。手机一点也不卡。拍照功能也很好。最主要的是价格很有竞争力。,0.99999343164308
"很满意，收到后很惊喜，外观也漂亮。
运行速度：运行速度快
待机时间：超长待机，玩一天都可以。
拍照效果：像素高，拍的照片很清晰。",0.9999999205008988
手机不错配置也可以，买给家里老一辈用的，他们对三星质量还是比较信任的，总体来说用的很满意。,0.9997335248530588
这个手机买的时候已经关注了一阵子，这次正好价格合适就赶紧下手了，买来送家人的，屏幕分辨率很清晰，摄像头的像素也挺好的，拍的照片很清晰,0.9989535114626187
手机用起来非常流畅，三星屏幕没的说，高频率刷网页很流畅,0.8085164225973387
手机到手已经一个月了，各个方面用着都很顺手，很不错的一款手机,0.9725261638928725
宝贝已收到确实不错，手感很好，运行速度很快，还送了一个壳，很喜欢，相信京东自营,0.9986608845740765
"给家人买的，真的很不错。
外形外观：黑色很好看，玻璃背板，我现在用note20ultra,其实用起来风格都很像，关键价格亲民，现在除了西服用苹果，其他人都被我发展成三星了!
屏幕音效：屏幕很细腻，清晰没的说，屏幕我只信赖三星，声音够用了
拍照效果：摄像头很多，不错的，拍照效果很好，给家人用
运行速度：反应很快，很难想象这个价位能买到三星！",0.9999999999926048
"好快啊
外形外观：非常漂亮
屏幕音效：清晰有质感
拍照效果：超广角拍摄非常好
运行速度：暂时用着流畅",0.9999999776335123
"外形外观：简洁大方，干净。
屏幕音效：高刷屏音效很好。
拍照效果：很好，
运行速度：很流畅，不卡顿。",0.9999999999669373
货收到！物流速度一般！同城配送隔天到不了！手机用了几天感觉挺好用！千元机也只能做到这样！手机整体效果非常不错！后期做追评！,0.9988406844309419
双十一活动买的，价格很实惠，手机质感很好，反应很快，这个价位能买到这样的手机，很值,0.9999407344658329
三星Galaxy F52，外观十分漂亮 ，背壳特别亮，据说采用了具有珠光贝母流光色泽的机身，在阳光的照射下可以呈现出贝壳一样的色彩效果。使用起来流畅。很棒，背壳特别亮，手机的拍照效果也很好，玩游戏速度也很快，包装也是完好无损，值得推荐购买。而且在质感上，有别于金属，棒棒哒,0.9999999999986067
"屏幕音效：分辨率细腻
拍照效果：前置摄像头一般，够用
运行速度：快
外形外观：后壳玻璃材质材质手感非常好",0.9999872731671197
这个手机整体还是不错的，送给老妈用，性价比很高。全程很流畅，非常好的一款手机。,0.9999724744909363
"外形外观：漂亮！好喜欢？
屏幕音效：感觉超级好！
拍照效果：老人家非常满意
运行速度：满意?",0.9999983015146734
手机体验感非常好，在同价位的手机中属于非常不错的水准，跑分也不错?。手机外形也好看，照相功能也很强大，手机用起来也很顺手，流畅，玩游戏也很强大，总而言之，非常满意！,0.9999999998993561
