内容,主题概率,主题类型
很好 导游 贾兄 热情周到 负责 感谢 携程 确实 精心 选择 行程 短短 一周 日不落 帝国 发源地 风土人情 地形 地貌 感谢 导游 领队 英国 司机 风趣 待人 热情好客,"[(0, 0.013999921), (1, 0.969577), (2, 0.016423067)]",1
八天 英国 时间 紧张 行程 安排 科学 疲劳 感觉 景点 旅途 东北 段子 算是 酒店 庄园 酒店 算是 意外 惊喜 设施 俱全 风景 早上 真的 特别 相比之下 格拉斯哥 酒店 只能 凑合着 吹风机 酒店 能订 爱丁堡 不错 逛逛 伦敦 温布利 假日酒店 还算 交通 便捷 旁边 可惜 店铺 打烊 逛到 伤心 提醒 一声 逛逛 总体而言 满意 行程 刘寒 导游 李炜 领队 负责,"[(0, 0.42477992), (2, 0.5692962)]",2
深度 游行 安排 经典 景点 团队 服务 不错 值得 推荐,"[(0, 0.508925), (1, 0.040542647), (2, 0.4505323)]",0
行程 比较顺利 吃住 不错 特别 喜欢 导游 小雪 英国 熟悉 工作 游刃有余 服务 到位 总体 比较满意 出行 携程,"[(0, 0.022601305), (1, 0.39291227), (2, 0.5844865)]",2
总体 安排 不错 感觉 路线 路上 时间 下车 游玩 时间 总体 不错,"[(0, 0.9412079), (1, 0.02717272), (2, 0.031619407)]",0
首次 英国 不错 选择 行程 总体 团游 刘导 讲解 专业 风趣 伦敦 自助 各取所需 体验 别样 英伦 风情 刘导 领队 回应 团员 需求 妥善 应对 团里 各类 意外 情况 令人 放心 住宿 团餐 唯不 满意 行程 增加 伦敦 游行 时间 更佳 自费 项目 建议 提供 租车 服务 备选 受欢迎 总体 满意 谢谢 导游 领队 支持 携程,"[(0, 0.2527922), (2, 0.7392881)]",2
太太 携程 贵宾 客户 随团 英国 旅游 旅游 过程 领队 陈佳 英语 碰到 不便 之处 陈佳 帮忙 不厌其烦 翻译 一种 家乡 感觉 所到之处 提醒 人身 财产 年龄 老练 领队 放心 希望 旅行 陈佳 领队,"[(0, 0.012177119), (1, 0.9756231), (2, 0.012199794)]",1
行程 安排 不错 路程 不累 挺好 自由 活动 时间 两天 英国 自由 好好 提前 计划 餐厅 刘导 不错 时不时 讲解 开玩笑 第一次 参加 携程 自营 印象 机会 参加 旅游,"[(0, 0.15603901), (1, 0.0125857415), (2, 0.8313753)]",2
第一次 英国 选择 省心 行程 节奏 适度 太累 伦敦 两天 自由 活动 喜欢 更多 选择 余地 携程 博物馆 行程 更好 建议 博物馆 自然风光 交替 审美疲劳 博物馆 时间 参观 温莎 小时 小时 时间 团里 领队 李先生 刘导 尽责 服务 周到 非常感谢,"[(2, 0.9810904)]",2
总体 不错 旅行 参加 出发 文化 购物 刘导 嘴边 一句 确实 英国 发展史 透彻 领队 曹秋雯 服务 细心 导游 刘晗 讲解 生动 值得 建议 参观 白金汉宫 内部 泰晤士 游艇 行程 工厂 格林威治 取消,"[(0, 0.9756735), (1, 0.011376433), (2, 0.012950095)]",0
不错 唯一 几个 景点 游览 时间 实在 太短,"[(0, 0.0445342), (1, 0.04003663), (2, 0.9154292)]",2
行程 满意 自由 活动 时间 充足 刘寒 导游 讲解 生动有趣 领队 认真负责 开心,"[(0, 0.027654545), (1, 0.029190583), (2, 0.9431549)]",2
家人 参加 出发 带领 安排 地导 女生 没想到 临时 男生 导游 刘导 有个 名字 韩流 没话说 棒极了 刘导 讲解 清晰 年纪轻轻 知识面 客人 细心 尽责 少不了 全程 细心 陪伴 照顾 行程 安排 很好 充实 曹队刘 一路 辛苦 谢谢,"[(1, 0.9805169)]",1
线路 安排 紧凑 愉悦 度假 旅行 王雷 导游 尽心尽职 一路 讲解 英伦 风情 历史 文化 受益非浅 领队 陆小姐 照顾 细致 辛苦,"[(0, 0.018609783), (1, 0.26944348), (2, 0.7119467)]",2
整体 不错 苏格兰 安排 游览 苏格兰 高地,"[(0, 0.0491117), (1, 0.044682957), (2, 0.9062053)]",2
旅行 行程 酒店 舒适 环境 几顿 中餐 舒服 十天 游览 国家 短暂 想看 风景 买到 想买 东西 领队 陈鹏 耐心 导游 贾炎博 负责 讲解 清晰 风趣 两个 配合 很好 特别 关照 放心 陪伴 司机 热心 两个 建议 川菜 南方人 特意 酸酸的 不辣 这家 饭店 值得 推荐 酒店 设施 不错 周边环境 几个 建议 换掉 早餐 没前 几家 好吃 丰盛,"[(0, 0.26544395), (2, 0.72789335)]",2
家里 两个 老人 旅行 导游 全程 耐心 照顾 讲解 到位 非常感谢,"[(0, 0.033546597), (1, 0.03923583), (2, 0.9272176)]",2
行程 安排 一路 导游 能言善道 精彩 故事 吸引 一车 寂寞 一路 一路 欣赏 英国 特有 田园风光 特别 惬意 比斯特 购物 时间 逃婚 小镇 停留 比斯特 充裕 时间 正好 八月 爱丁堡 艺术节 一条街 充满 艺术 氛围 目不暇接 爱丁堡 上一晚 一场 音乐剧 十全十美 酒店 设施 国内 星级 差距 房间 领队 欧洲 宾馆 想象 外国人,"[(2, 0.98518544)]",2
朋友 英国 十天 英国 底蕴 国家,"[(0, 0.05733126), (1, 0.052278534), (2, 0.8903902)]",2
总体 不错 领队 导游 认真负责 导游 讲解 细致 耐心 建议 行程 宿短 伦敦 游玩 尽兴,"[(0, 0.024713453), (1, 0.023951994), (2, 0.95133454)]",2
携程 预定 服务 十分满意 旅游 行程 设计 满意 餐食 安排 比较满意 酒店 领队 陈鹏 总体 不错 真诚 体贴 服务 主动性 希望 进一步提高 导游 王雷 雷人 英国 历史 熟悉 一路 讲解 主动 勤快 风趣 一刻不停 希望 游客 景点 购物 需求 灵活 一点 给予 主动 支持 酒店 安排 总体 满意 曼切斯特 一夜 酒店 记得 满意 破坏 当天 心境 酒店设施 破损 脏兮兮 服务 电源插座 房间 灯光 暗淡 早餐 服务 半个 小时 用餐 时间 酒店 湖光 美色 希望 再也 酒店 酒店 星级 干净 整洁 体验 牛津 酒店 行程 星级 最低 电梯 感觉 满意 房间 设施 干净 免费 吸烟 房间 早餐 体验 特别 很大 空间 特色 特别 要赞 携程 给予 免费 服务 意外 体验,"[(0, 0.99272865)]",0
行程 安排 总体 既有 团游 自由 活动 时间 刘导 讲解 细心 负责 团里 箱子 意外 受伤 细心 照应 临行 填好 退税 样本 领队 不错 默默无闻 服务 行程 路线 东上 西下 时间 地方 尽兴 伦敦 自由 时间 大都会 城市 建议 总体 行程 自由 城市 比斯特 购物 时间 建议 稍微 购物 一趟 希望 购物 时间 住宿 曼彻斯特 酒店 陈旧 建议 更换 牛津 酒店 快捷 早饭 没什么 酒店 不错 庄园 酒店 英国 特色 餐食 建议 减少 中餐 适量 两顿 西餐 总体而言 旅行 愉快 下次 英国 首选 携程,"[(2, 0.9904419)]",2
不错 国家 值得 看一看 建议 自由 英语 困难 中国 大妈 自由 导游 领队 地方 去过 一点 激情 热情 影响 出行 心情 格式化 工作 行程 略有 遗憾 小费 工作 做得好 客人 满意 客人 额外 工作 表现 小费 死气沉沉,"[(0, 0.97959787), (2, 0.01067022)]",0
行程 紧凑 美丽 景色 安排 晚餐 发生 车祸 人生地不熟 语言 沟通 导游 领队 电话 距离远 推拒 帮忙 气愤 哈罗德 百货 小时 有人 邦德 时间 减至 小时 朋友 心脏病 差点,"[(0, 0.012986336), (1, 0.012264864), (2, 0.9747488)]",2
喜欢 英格兰 前往 苏格兰 途中 小镇 分钟 时间 稍作 停留 深深 宁静 幽美 苏格兰 女王 玛丽 一世 令人 唏嘘 凄惨 人生 儿子 苏格兰 詹姆士 六世 继承 英格兰 女王 伊丽莎白 一世 王位 英格兰 詹姆士 一世 统一 英格兰 苏格兰 苏格兰 女王 玛丽 一世 表姑 伊丽莎白 一世 历史 戏剧 言归正传 行程 安排 团餐 尚可 住宿 达林顿 一晚 布莱克 威尔 庄园 酒店 三星 酒店 酒店 不错 布莱克 威尔 庄园 酒店 多年 历史 值得 体验 生态环境 小兔子 酒店 花园 草坪 觅食 伦敦 连住 希尔顿 伦敦 奥林匹亚 酒店 设施 陈旧 房间 地理位置 肯辛顿 地铁 自由 活动 导游 王旭 负责 辛苦 咨询 自由 交通线路 给予 详细 解答 到达 换乘 地铁站 团友 用餐 间隙 地铁口 伦敦 地铁 发给 家庭 辛劳 付出 足以 抵消 讲述 英国 历史 特地 买来 历史 书要 好好 研究 前途 年轻人 团里 好多 小朋友 喜欢,"[(0, 0.71231335), (2, 0.28490737)]",0
要说 领队 婵人 打成一片 导游 老王 专业 经验 旅行社 导游 领队 东西 购物 给出 忠恳 建议 真的 游客 利益 出发 行程 安排 爱丁堡 再多 几个 城市 特色 感受 英国 历史 积淀 文明 升华 繁华 深度 游比 天内 几个 欧洲 国家 行程 好得多 那句话 深深地 英国 机会 回去,"[(2, 0.9835495)]",2
英国 英格兰 苏格兰 行程 安排 不错 英国 景点 留下 深刻 印象 导游 王导 幽默 风趣 知识 渊博 小时 看过 大英博物馆 的内 精华 精彩 讲解 受益匪浅 景点 自由 活动 历史 人文 精华 希望 敬业 精神 敬佩 领队 成蝉 认真负责 百问不厌 需求 她个 大大的,"[(1, 0.49933946), (2, 0.49149385)]",1
线路 安排 领队 导游 尽责尽力 一家老小,"[(0, 0.054913774), (1, 0.05419755), (2, 0.8908887)]",2
行程 伦敦 一路 剑桥 爱丁堡 返回 牛津 伦敦 两天 自助游 安排 不错 路程 时间 紧张 总体 不错 英国 自助餐 对胃口 三天 住宿 地铁 出行 出游 天气 变化 挺大 外套 太阳 短袖 总体而言 英国 人文 气息 风景 值得,"[(0, 0.010704705), (2, 0.97952485)]",2
携程 服务 一如既往 领队 负责 任的 车上 信号 导游 真不错 专业知识 人情味 提问 知无不言 英国 天气 出人意料 生态环境 人文环境 留下 深刻 印象 自由 那天 顺利 异常 团餐 旅行社 五菜 一道 酒店 不错 酒店 空调 晚上 气温 庄园 酒店 环境 伦敦 酒店 地铁站 分钟 自由 行蛮 出行 比较满意 下次 出行 首选 携程,"[(0, 0.83119833), (2, 0.16145767)]",0
有幸 导游 李辉 旅游 增光添彩 讲解 详细 照顾 牛津 特莱斯 行程 调换 时间 购物 导致 牛津 游览 天黑 实在 可惜,"[(0, 0.020586118), (1, 0.42432535), (2, 0.5550885)]",2
第四年 携程 境外 度假 产品 服务 一如既往 专业 车上 上网 意外 惊喜 领队 陈鹏 热情 开朗 亲切 阳光 体贴 周到 带队 安排 住宿 经验 导游 王雷 口才 幽默 博学 一路 不停 讲解 辛苦 携程 选择 景点 总体 比较满意 地方 地方 时间 太短 逃婚 小镇 约克 小镇 没什么 剑桥 牛津大学 两三个 小时 特别 牛津 小时 实在 衷心希望 携程 安排 行程 时能 推出 更多 精品 线路 听取 客户 建议 简单 回复 客人 喜欢 线路 满意 携程 安排 线路 选择 适合 虚心 听取 客户 需求 更好 提高 服务 特别 忠实 客户 时间码 真心 喜欢 携程 服务 真心 希望 更好,"[(0, 0.7908829), (2, 0.20506166)]",0
不错 英伦 路线 涵盖 英国 景点 领队 尽职 导游 不错,"[(0, 0.03827593), (1, 0.03463038), (2, 0.9270937)]",2
英伦 之行 很好 体验 松弛 既有 自由 随意 团队 便利 选择 自助游 感谢 领队 地陪 小贾 热情 细致 一路 答疑 解惑 指点迷津 一位 需求 游客 尽情 尽兴 要说 团友 很棒 守时 自律 礼貌 谦让 有缘 度过 美好 假期 留下 难忘 记忆 一段 值得 细细 回味 旅程,"[(1, 0.9270681), (2, 0.06464155)]",1
工作人员 无论是 签证 一系列 行前 安排 旅游 过程 规范 行程 安排 导游 蔡先生 英国 风土人情 熟悉 解说 介绍 内容 表达能力 专业 一颗 热心肠 客人 小心 酒店 蔡导 酒店 安排 合适 时间 不错 领队 小俊 不错 一路 工作 仔细 感觉 一位 团友 包拉 酒店 大堂 蔡导 小俊 得知 客人 酒店 找回 突发 情况 令人 感觉 温暖 英国 风景 人文 可看 不错 旅程 打折 末期 开心 购物 避暑,"[(2, 0.98823875)]",2
烟雨 剑桥 一如 几个 世纪 肃穆 沉重 几分 岁月 沉淀 威严 约克 教堂 夕阳 矗立 彩绘 玻璃 整座 哥特式 建筑 点睛之笔 爱丁堡 有别于 前一天 浏览 景点 肃穆 整座 城市 犹如 一位 摩登 公子 充满活力 街头 艺人 随处可见 美妙 音乐 随处 风景秀丽 温德 米尔 带给 惊喜 游船 领略 湖光 水色 大大小小 游艇 停泊 湖上 荡漾 岸边 时不时 一家人 狗狗 嬉水 玩耍 见识 正宗 狗爬式 游泳 自划 木船 游客 热情 挥手 打招呼 小镇 建筑 不禁 怀疑 置身 童话 想到 可爱 彼得 诞生地 没什么 疑惑 牛津 英国 学府 来到 英国 能少 牛津 剑桥 历史 悠久 到达 学院 关闭 一座座 尖顶 建筑 肃然起敬 旅途 一战 伦敦 大英博物馆 精美 古埃及 文物 中国 瓷器 展现 国家 美术馆 名家 画作 空气 漂浮 灵感 皇家 跑马场 阅兵式 唐宁街 议会 成员 摄政 街上 购物 商店 一座 古老 时尚 并存 城市 非常感谢 刘导 王队 王立君 细心 讲解 照顾 携程 悉心 安排,"[(0, 0.074974574), (2, 0.92231226)]",2
英格兰 苏格兰 圆满结束 文化 主题 体现 英国 历史 文化 厚重感 国度 旅行 刘导 专业 讲解 英国 历史 文化 进一步 刘导 经验 责任心 导游 领队 小陈 工作 一丝不苟 每次 出行 殿后 点名 矜矜 业业 住宿 第二天 晚上 乡村 庄园 住宿 洗浴 之外 没什么 特别 感到 不适 特别 几天 伦敦 酒店 地铁站 米左右 市中心 出行 饮食 英国 苛求 餐饮 特别 前几日 伦敦 有心 正宗 英式 下午茶 地道 中餐 异国 餐饮 特色 一款 符合 口味 购物 有个 小贴士 大型 公司 打退 税单 工作人员 复核 一遍 特别 名字 护照 号码 发现 喜欢 出错 往返 准时 行程 充实 讲解 专业 收获 不错 携程 体验,"[(2, 0.9920629)]",2
行程 导游 服务周到 美中不足 英国 天气 实在 影响 心情,"[(0, 0.70234704), (1, 0.25251302), (2, 0.045139983)]",0
第一次 旅行 不错 领队 小李 导游 小王 一路 事无巨细 关照 团友 填写 退税 整体 行程 路线 尝试 欧洲 团队,"[(0, 0.022193363), (1, 0.22705862), (2, 0.750748)]",2
领队 小施 导游 小邓 不错 细致 温和 线路 设计 满意,"[(0, 0.9260539), (1, 0.034361586), (2, 0.039584573)]",0
表扬 一二次 出镜 十年 碰到 导游 国内 领队 英国 刘晗 导游 从头到尾 热情 介绍 到位 服务到位 不厌其烦 人员 需求 特别 两天 伦敦 合理安排 帶领 需求 购物 接到 团员 生怕 迷路 没收 小费 领队 徐晓洁 热情 负责 英语 顶瓜瓜 主动 拍照 购物 购物 关门 负责 酒店 退税 一张 一张 帮忙 填写 检查 整理 交给 游客 顺利 感谢 好好 奖励 领队 地导 明星 行程 温德 米尔 湖下 瀑雨 遗憾 第五天 酒店 太烂 浆糊,"[(2, 0.98802906)]",2
出差 购买 机票 预定 酒店 携程 旅游 特别 国际 旅游 板块 信心 参加 英格兰 团队 加深 携程 携程 旅游 板块 信心 印象 最深 英格兰 格拉 秀美 风光 古典 建筑 强大 文化 感染力 意外 导游 老王 前去 英国 一口 好听 京片子 幽默 风趣 淡定 从容 英格兰 研究 到位 跟着 英格兰 苏格兰 一种 享受 总体 感觉 不错 行程 舒适 伦敦 安排,"[(2, 0.98597735)]",2
第四次 参加 携程 出境游 公司 运作 机制 人性化 服务 意识 不断完善 感觉 优于 英国 深度 旅途 大巴 功能 填补 远途 景点 景点 之间 大巴 空闲 无聊 特别 导游 刘晗 职业 能力 讲解 详细 风趣 办事 负责 离开 英国 办理 退税 一位 游客 填写 税单 直至 跟踪 陪伴 一位 游客 办完 退税 离开 毋庸置疑 旅行 选择 携程,"[(0, 0.9855081)]",0
轻松愉快 行程 双程 维珍 航空 准点 直飞 回程 小时 浦东 飞机 餐食 到撑 首日 安排 晚饭 休息 拒绝 长途 奔袭 每日 八点 准点 出发 酒店 司机 疲劳 驾驶 确保安全 旅程 预定 安排 半小时 人团 高素质 团员 配合 支持 保障 资深 王导 纯正 北京 口音 有家 感觉 多年 英国 分享 真心 服务 交友 态度 小成 领队 无缝 服务 衔接 行程 亮点 环岛游 自助游 相结合 游客 多样性 需求,"[(2, 0.9887177)]",2
太太 七旬 老人 一路上 二位 导游 领队 地陪 十分关心 照顾 行李 气候变化 重感冒 发高烧 地陪 不辞辛劳 晚上 带我去 就医 凌晨 十二时 半才 回到 酒店 一早 带队 奔忙 旅途 二位 导游 服务 实属 不易 旅客 王福国,"[(0, 0.2327742), (1, 0.010594374), (2, 0.75663143)]",2
携程 旅游 安排 服务 周到 国际 出行 携程 地陪 王雷 专业性 一路 闲着 周到 讲解 学习 历史 文化 知识 郑岚 年纪 善良 表示感谢 一点 意见 牛津 乡村 旅馆 实在 虫子 阴暗 潮湿 建议 携程 取消 这家 备注 出发 钻团,"[(0, 0.010496522), (2, 0.9798372)]",2
线路 安排 领队 导游 认真负责 住宿 条件 团餐 总体 感觉 不错 开心,"[(0, 0.934918), (1, 0.03170021), (2, 0.033381797)]",0
旅程 飞机 坐的 累死 酒店 简陋 经典 文化 刘导 介绍 历史 人物 文化 知识 李炜 领队 认真负责 团友 素质 一路平安 开心 友好 游玩 回来,"[(0, 0.96795726), (1, 0.01590452), (2, 0.016138239)]",0
该条 英国 线路 成熟 此基础 有幸 认真负责 专业 刘涵 导游 王立君 领队 行程 顺利 完满 感谢 二位 尽心 尽责 两年 朋友 英国 旅游 导带 专业 认真负责 耳闻 有幸,"[(0, 0.013727823), (1, 0.014191994), (2, 0.9720802)]",2
行程 想看 地方 时间 不可避免 温莎 巴斯 古城 一日游 值得 自费 赶上 环法 自行车 比赛 携程 安排 伦敦 三天 酒店 百货 坐地铁 分钟 补偿 伦敦 自由 安排 班车 送到 西敏寺 教堂 晚上 接回来 大英博物馆 时间 下次 自由 团员 守时 公共场合 说话 很轻 素质 领队 大连 王导 敬业 专业 非常感谢,"[(2, 0.984777)]",2
携程 服务 领队 陈鹏 年轻 细心 负责 耐劳 车上 信号 实用 便捷 导游 王雷 专业知识 幽默 风趣 一丝不苟 建议 时间 延长 牛津 多个 小时 游览 小镇 安排 入住,"[(0, 0.0146901), (1, 0.54736525), (2, 0.43794465)]",1
本次 旅游 整体 感到 满意 行程 安排 导游 领队 善于 随机应变 特别 比斯特 购物 时本团 一位 游客 不慎 丢失 背包 果断 留下 领队 陪同 寻找 导游 全团 其他人 游玩 牛津 导游 景点 相关 历史 介绍 详细 自由 活动 时间 领略 英伦 风情,"[(2, 0.9816187)]",2
英国 一圈 地区 兴趣爱好 深度 十天 太短 行程 苏格兰 尽兴,"[(0, 0.039452218), (1, 0.14868397), (2, 0.81186384)]",2
行程 安排 自由 活动 时间 购物 时间 服务 总体 满意 导游 专业 司机 负责 几天 住宿 条件 几天 伦敦 酒店 市中心 地铁 时间 餐饮 早晨 酒店 自助餐 晚上 中餐 不错 自由 活动 时间 品尝 美食,"[(0, 0.011104812), (1, 0.010025594), (2, 0.9788696)]",2
英国 风景 城市 古老 建筑 乡村 一派 田园风光 旅行 担心 雾都 事实上 英国 空气 行程 团餐 不错 分量 味道 特别感谢 行程 王导 领队 敬业 景点 观光 详细 讲解 不足之处 感觉 牛津 好好 一品 古老 大学城 遗憾,"[(0, 0.010822387), (2, 0.97921085)]",2
英国 携程 组团 前期 携程 组团 亲历 感觉 不错 导游 专业 解说 不错 值得 推荐,"[(0, 0.9516583), (1, 0.023578972), (2, 0.024762688)]",0
愉快 旅行 两位 李导 尽心 尽责 特别 地陪 李辉 幽默 风趣 知识面 团员 之间 相互 友爱 相互 愉快 旅行,"[(0, 0.018249828), (1, 0.96291864), (2, 0.018831547)]",1
整体 满意 自费 温莎 巴斯 真的 很直 团餐 中餐 不错 第一天 司机 迟到 小时 几天 酒店 真的 爱丁堡 格拉斯哥 曼彻斯特 导游 领队 不错,"[(0, 0.50948304), (1, 0.01534511), (2, 0.47517183)]",0
领队 负责 一路上 顺利 事情 考虑周到 安排 妥当 导游 配合默契 出游 满意 下次 选择,"[(0, 0.9434629), (1, 0.028740238), (2, 0.027796885)]",0
行程 安排 不错 导游 王雷 领队 薛亚 负责 讲解 到位 唯一 遗憾 自由 天数 增加 完美 建议 伦敦 时间 莎士比亚 故居 温德 米尔 逃婚 小镇 三个 景点 值得,"[(0, 0.0130920885), (1, 0.012636054), (2, 0.9742719)]",2
参加 携程 英国 旅行团 轻松 开心 难忘 英国 刘导 细心 周到 学识渊博 照顾 一位 旅客 尽职 领队 亲切 女儿 皮肤过敏 主动 泰国 送给 感动 海外 出行 选择 旅行团 第一个 携程 谢谢,"[(0, 0.014452844), (1, 0.015091405), (2, 0.97045577)]",2
英国 文化 总体 行程 安排 值得一提的是 导游 领队 小吕 旅游 留下 深刻 印象 刘导 一位 知识面 导旅 英国 历史 人文 工作 细致 服务周到 小吕 一位 尽职 领队 困难 第一 时间 面前 非常感谢 携程 派出 两位 工作人员 满意 旅游 总体 一点点 瑕疵 伦敦 酒店 三天 地板 咯吱 房间 隔音 淋浴房 洗澡 满地 早餐,"[(2, 0.9855348)]",2
行程 三个 小时 莎翁 故居 地方 浪费时间 购物 半小时 等于 白去 团里 购物 时间 一早 牛津 参观 下午 购物 牛津 走马观花 打折 好好 风景 适合 老年人 年轻人 自由 饮食 导游 小雪 不错 酒店 要钱,"[(0, 0.01089399), (1, 0.01016865), (2, 0.9789373)]",2
第一次 欧洲 选择 英国 老公 度蜜月 深度 英超 哈利波 特有 原因 果断 选择 行程 安排 上午 车上 英国 天黑 很晚 尽兴 经典 景点 领队 超级 负责人 超级 领队 过程 负责 经验 年纪 相仿 聊得 临走 前一天 退税 写到 辛苦 希望 欧洲 国家,"[(0, 0.8580768), (2, 0.13254677)]",0
英格兰 苏格兰 旅游 比较满意 领队 导游 负责 精心安排 两日 自由 活动 照顾 安排 团队 团友 报团 自费 项目 包括 团费 启发 行程 善意 提醒 可心,"[(0, 0.014774735), (1, 0.01507898), (2, 0.9701463)]",2
司机 大叔 出门在外 第一天 插曲 影响 司机 大叔 好评 领导 尽心 尽责 团员,"[(0, 0.9438282), (1, 0.029217301), (2, 0.026954442)]",0
杨晓峰 领队 负责 导游 沟通 游程 安排 遗憾 导游 小雪 尽责 感受 英伦 温暖 美好 旅程,"[(0, 0.023820233), (1, 0.02438566), (2, 0.9517941)]",2
行程 安排 中餐馆 环境 食物 味道 旅程 酒店 安排 王导 幽默 风趣 领队 成婵 更是 真的 非常感谢 付出 团员 那种 阳光普照 感觉 谢谢 成婵,"[(0, 0.016423961), (1, 0.19007085), (2, 0.7935052)]",2
携程 导游 领队 满意 刘寒 李炜 尽责 整体 感觉 不错 搜到,"[(0, 0.9349095), (1, 0.031045634), (2, 0.034044854)]",0
两天 自由 超赞 深度 体验 伦敦 文化 城市 风貌 老王 导游 无数个 大部分 客人 第一次 英国 每次 讲解 详细 认真负责 感受 敬业 诚恳 老王 身体健康,"[(0, 0.21942717), (1, 0.014516666), (2, 0.7660561)]",2
路线 经典 导游 领队 配合默契 领队 认真负责 特别 表扬 导游 刘寒 刘导 经验丰富 讲解 历史 到位 安排 路线 幽默 风趣,"[(0, 0.78474975), (1, 0.020256715), (2, 0.1949936)]",0
行程 安排 领队 细心 周到 导游 讲解 专业 英国 历史 颇深 满意 旅行,"[(0, 0.027967324), (1, 0.029959166), (2, 0.9420735)]",2
景点 包含 行程 安排 年纪 感觉 逃婚 小镇 景点 鸡肋 导游 小雪 经验丰富 认真负责 值得 表扬,"[(0, 0.02562961), (1, 0.022293968), (2, 0.9520764)]",2
感谢 携程 责任感 敬业精神 导游 知识 渊博 讲解 风趣 尽显 地主 游客 赞誉 领队 小王 事情 安排 有条不紊 精明能干 尽显 无疑 下次 首选 携程,"[(0, 0.7034445), (1, 0.27987713), (2, 0.016678412)]",0
强制 购物 住宿 不错 不错 时间 景点 安排 紧凑 松弛 携程 服务 满意 携程 老客户 下次 出行 选择 携程,"[(0, 0.9614745), (1, 0.018873692), (2, 0.019651806)]",0
酒店 舒适 饭菜 可口 景点 安排 领队 认真负责 愉快 旅行,"[(0, 0.037028663), (1, 0.034771282), (2, 0.92820007)]",2
导游 王先生 做事 事先 功课 专业 精神可嘉 大巴 上时 乏味 满意 前期 酒店 酒店 免费,"[(0, 0.95249164), (1, 0.022636568), (2, 0.024871776)]",0
一如既往 英国 导游 王雷 讲解 到位 领队 小陆 尽责,"[(0, 0.0384584), (1, 0.037535205), (2, 0.9240064)]",2
英国 悠久 历史 国家 名胜 值得 体会 英国 现有 皇室 国度 皇室 宫殿 相关 信息 探究 温莎 城堡 值得 一去 地方 建议 携程 放在 景点 应去 哪些地方 观看,"[(0, 0.013992574), (1, 0.013446414), (2, 0.972561)]",2
行程 安排 短时间 大英帝国 亲密 接触 地陪 导游 服务 不错,"[(0, 0.040665794), (1, 0.9219983), (2, 0.03733589)]",1
英国 故事 国家 街道 小屋 书写 故事 全程 大巴 前行 景点 分散 关系 两天 自由 活动 自由选择 刘寒 导游 热情 服务 贴心,"[(0, 0.016888099), (1, 0.016228544), (2, 0.96688336)]",2
景点 之间 时间 感兴趣 整场 王导 和成蝉 领队 两个 认真负责 行程 井然有序 不乏 乐趣,"[(0, 0.028704656), (1, 0.9393814), (2, 0.031913903)]",1
安排 酒店 不错 团餐 符合 大众 口味 适时 调整 中西合并 领队 细心 旅游 期间 正好 女儿 生日 蛋糕 惊喜 真个 旅游 线路 时间 安排 恰当 好处 线路 值得 推荐 导游 领队 谢谢,"[(0, 0.5253702), (1, 0.01210111), (2, 0.46252865)]",0
旅游 导游 东北 辽宁 王雷 译音 北京 特能 车行 过程 不停 英国 历史 国内 网络 语言 旅游 体验 离不开 导游,"[(0, 0.233166), (1, 0.74533653), (2, 0.021497434)]",1
领队 李炜 经验丰富 温和 周到 满意 英国 导游 王旭 热情 阳光 风趣 幽默 知识点 多元 耐心 爱心,"[(0, 0.021777915), (1, 0.022380894), (2, 0.95584124)]",2
第一次 欧洲游 选择 英国 携程 行程 安排 满意 透明 领队 导游 负责 感受 浓浓的 英伦 风情 美好 旅程,"[(0, 0.9557983), (1, 0.021262916), (2, 0.022938773)]",0
英国 值得 一去 国家 景点 令人难忘 携程 领队 小原 服务周到 爽直 唯一 缺憾 景点 安排 时间 匆忙 走马观花,"[(0, 0.020749617), (1, 0.02119395), (2, 0.95805645)]",2
旅途 成婵 领队 服务周到 用心 注意事项 耐心 解释 团餐 住宿 导游 讲解 仔细 业务 知识面 非常感谢 愉快 旅途,"[(0, 0.020444734), (1, 0.25876805), (2, 0.72078717)]",2
酒店 比思特 购物 时间 略少 不错 安排 导游 领队 尽责 伦敦 自由 活动 更好,"[(0, 0.025935581), (1, 0.023683375), (2, 0.95038104)]",2
行程 总体 满意 旅行 愉快 唯一 欠缺 第九天 大巴 司机 半个 小时 机场 退税 时间 紧促 险些 赶不上 导游 领队 总体 负责 周到,"[(0, 0.015988404), (1, 0.015380346), (2, 0.96863127)]",2
暑假 真的 旺季 湖区 伦敦 二天 自由 不错 时间,"[(0, 0.038480412), (1, 0.03573793), (2, 0.9257816)]",2
本次 英国 做足 攻略 跟随 携程 显得 心累 导游 介绍 不错 领队 淡漠 出行 第一次 情况,"[(0, 0.9536109), (1, 0.022079324), (2, 0.024309749)]",0
整体 愉快 英国 值得 一去 国度,"[(0, 0.059189696), (1, 0.5048894), (2, 0.4359209)]",1
小雪人 英国 确实 美丽 国家 想象 漂亮 总体 行程 愉快 希望 下次 机会 英国,"[(0, 0.44483423), (1, 0.029684575), (2, 0.52548116)]",2
行程 安排 满意 餐食 不错 特别 领队 园子 照顾 车上 分享 照片,"[(0, 0.03211401), (1, 0.031043066), (2, 0.9368429)]",2
总体 不错 交通 住宿 伙食 比较满意 名店 时间 太短,"[(0, 0.38246143), (1, 0.03572727), (2, 0.58181137)]",2
